Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
unassailably	-1	false	null	null	--	null	null	--
unrepentingly	-1	false	null	null	--	null	null	--
cohesively	-1	false	null	null	--	true	true	--
quasi-gratefully	-1	false	null	null	--	null	null	--
inter se	-1	false	null	null	--	null	null	--
aport	-1	false	null	null	--	null	null	--
eloquently	3	false	null	null	Manner	true	true	--
broadmindedly	-1	false	null	null	--	true	true	--
overskeptically	-1	false	null	null	--	null	null	--
due	-1	false	null	null	--	true	false	--
good-temperedly	-1	false	null	null	--	null	null	--
unprofessorially	-1	false	null	null	--	null	null	--
hyperfunctionally	-1	false	null	null	--	true	false	--
off limits	-1	false	null	null	--	null	null	--
unseraphically	-1	false	null	null	--	null	null	--
wilfully	-1	false	null	null	--	true	true	--
dextrorsely	-1	false	null	null	--	null	null	--
nonsegmentally	-1	false	null	null	--	true	false	--
bang	-1	false	null	null	--	true	false	--
comfortlessly	-1	false	null	null	--	null	null	--
nonsedentarily	-1	false	null	null	--	null	null	--
incorrigibly	-1	false	null	null	--	true	false	--
unpatriarchally	-1	false	null	null	--	null	null	--
quasi-sarcastically	-1	false	null	null	--	null	null	--
unprejudicedly	-1	false	null	null	--	null	null	--
semiexperimentally	-1	false	null	null	--	null	null	--
minimally	-1	false	null	null	--	true	false	--
tautologically	-1	false	null	null	--	true	false	--
antihygienically	-1	false	null	null	--	null	null	--
chemotactically	-1	false	null	null	--	true	false	--
vastly	3	false	null	null	Manner	true	false	--
overdiscriminatingly	-1	false	null	null	--	null	null	--
ornithologically	-1	false	null	null	--	null	null	--
chastely	-1	false	null	null	--	null	null	--
withindoors	-1	false	null	null	--	null	null	--
remorsefully	-1	false	null	null	--	true	true	--
unassociatively	-1	false	null	null	--	null	null	--
nonaccommodatingly	-1	false	null	null	--	null	null	--
prolately	-1	false	null	null	--	true	true	--
declaratively	-1	false	null	null	--	true	true	--
nonabstractedly	-1	false	null	null	--	null	null	--
regimentally	-1	false	null	null	--	null	null	--
accumulatively	-1	false	null	null	--	true	false	--
postpaid	-1	false	null	null	--	null	null	--
centrodorsally	-1	false	null	null	--	true	false	--
unlibidinously	-1	false	null	null	--	null	null	--
taperingly	-1	false	null	null	--	null	null	--
axiomatically	-1	false	null	null	--	true	false	--
musingly	-1	false	null	null	--	true	false	--
thievingly	-1	false	null	null	--	null	null	--
preworthily	-1	false	null	null	--	null	null	--
downheartedly	-1	false	null	null	--	null	null	--
smudgily	-1	false	null	null	--	null	null	--
unstrictly	-1	false	null	null	--	null	null	--
unrigorously	-1	false	null	null	--	null	null	--
wordlessly	-1	false	null	null	--	null	null	--
foursquarely	-1	false	null	null	--	null	null	--
overgraciously	-1	false	null	null	--	null	null	--
unchronically	-1	false	null	null	--	null	null	--
stag	-1	false	null	null	--	true	false	--
unconsolingly	-1	false	null	null	--	null	null	--
unintegrally	-1	false	null	null	--	null	null	--
epaxially	-1	false	null	null	--	true	false	--
wholly	4	false	null	null	Degree	true	false	--
nonengrossingly	-1	false	null	null	--	null	null	--
overrepresentatively	-1	false	null	null	--	null	null	--
deridingly	-1	false	null	null	--	null	null	--
inspectingly	-1	false	null	null	--	null	null	--
adroitly	-1	false	null	null	--	true	true	--
unhazily	-1	false	null	null	--	null	null	--
barr	-1	false	null	null	--	null	null	--
nongraciously	-1	false	null	null	--	null	null	--
snobbily	-1	false	null	null	--	null	null	--
counteractively	-1	false	null	null	--	null	null	--
operably	-1	false	null	null	--	true	false	--
swiftly	3	false	null	null	Manner	true	true	--
overplentifully	-1	false	null	null	--	null	null	--
propitiatorily	-1	false	null	null	--	null	null	--
uniformly	2	false	null	null	Manner	true	false	--
delectably	-1	false	null	null	--	null	null	--
unpeculiarly	-1	false	null	null	--	null	null	--
unfelicitously	-1	false	null	null	--	null	null	--
obeyingly	-1	false	null	null	--	null	null	--
permissively	-1	false	null	null	--	true	false	--
semiluminously	-1	false	null	null	--	null	null	--
quasi-doubtfully	-1	false	null	null	--	null	null	--
semi-instinctively	-1	false	null	null	--	null	null	--
nondevelopmentally	-1	false	null	null	--	true	false	--
unrepulsively	-1	false	null	null	--	null	null	--
unheedingly	-1	false	null	null	--	null	null	--
contemptibly	-1	false	null	null	--	null	null	--
subacidly	-1	false	null	null	--	null	null	--
noncausally	-1	false	null	null	--	null	null	--
congenitally	-1	false	null	null	--	true	false	--
instigatingly	-1	false	null	null	--	null	null	--
nonatomically	-1	false	null	null	--	null	null	--
ungratuitously	-1	false	null	null	--	null	null	--
milkily	-1	false	null	null	--	null	null	--
noncyclically	-1	false	null	null	--	true	false	--
speculatively	-1	false	null	null	--	true	true	--
iwis	-1	false	null	null	--	null	null	--
ostentatiously	-1	false	null	null	--	true	true	--
overgenerously	-1	false	null	null	--	true	true	--
quasi-financially	-1	false	null	null	--	null	null	--
adolescently	-1	false	null	null	--	null	null	--
eagerly	2	false	null	null	Manner	true	false	--
theurgically	-1	false	null	null	--	null	null	--
feckly	-1	false	null	null	--	null	null	--
stompingly	-1	false	null	null	--	null	null	--
puritanically	-1	false	null	null	--	null	null	--
slubberingly	-1	false	null	null	--	null	null	--
dourly	-1	false	null	null	--	null	null	--
unsegmentally	-1	false	null	null	--	null	null	--
endosporously	-1	false	null	null	--	null	null	--
ungainly	-1	false	null	null	--	null	null	--
nonepiscopally	-1	false	null	null	--	null	null	--
zonally	-1	false	null	null	--	true	false	--
agreeingly	-1	false	null	null	--	null	null	--
muscularly	-1	false	null	null	--	true	true	--
distributively	-1	false	null	null	--	true	false	--
agitatedly	-1	false	null	null	--	null	null	--
florally	-1	false	null	null	--	true	false	--
bodily	-1	false	null	null	--	true	false	--
stereographically	-1	false	null	null	--	true	false	--
railingly	-1	false	null	null	--	null	null	--
centripetally	-1	false	null	null	--	true	false	--
disagreeably	-1	false	null	null	--	true	true	--
quasi-criminally	-1	false	null	null	--	null	null	--
grimily	-1	false	null	null	--	null	null	--
undoubtfully	-1	false	null	null	--	true	false	--
east-northeastward	-1	false	null	null	--	null	null	--
uncalamitously	-1	false	null	null	--	null	null	--
depravingly	-1	false	null	null	--	null	null	--
antihypnotically	-1	false	null	null	--	null	null	--
participially	-1	false	null	null	--	null	null	--
nonprosperously	-1	false	null	null	--	null	null	--
fillingly	-1	false	null	null	--	null	null	--
nonpersonally	-1	false	null	null	--	null	null	--
across	-1	false	null	null	--	true	false	--
nonelusively	-1	false	null	null	--	null	null	--
uncalmly	-1	false	null	null	--	null	null	--
rascally	-1	false	null	null	--	null	null	--
waterward	-1	false	null	null	--	null	null	--
maestoso	-1	false	null	null	--	null	null	--
unexhaustedly	-1	false	null	null	--	null	null	--
unpublicly	-1	false	null	null	--	null	null	--
noncomically	-1	false	null	null	--	null	null	--
dilatometrically	-1	false	null	null	--	true	false	--
unperceptibly	-1	false	null	null	--	null	null	--
reproachingly	-1	false	null	null	--	null	null	--
deficiently	-1	false	null	null	--	true	false	--
preelectrically	-1	false	null	null	--	null	null	--
oversecurely	-1	false	null	null	--	null	null	--
pseudomodestly	-1	false	null	null	--	null	null	--
cholerically	-1	false	null	null	--	null	null	--
fatuously	-1	false	null	null	--	null	null	--
scampishly	-1	false	null	null	--	null	null	--
homologous	-1	false	null	null	--	null	null	--
instructedly	-1	false	null	null	--	null	null	--
overfactiously	-1	false	null	null	--	null	null	--
quasi-diversely	-1	false	null	null	--	null	null	--
semasiologically	-1	false	null	null	--	null	null	--
supermagnificently	-1	false	null	null	--	null	null	--
quakingly	-1	false	null	null	--	null	null	--
girdlingly	-1	false	null	null	--	null	null	--
unpenally	-1	false	null	null	--	null	null	--
statutorily	-1	false	null	null	--	true	false	--
nonconsolingly	-1	false	null	null	--	null	null	--
unbookishly	-1	false	null	null	--	null	null	--
spotlessly	-1	false	null	null	--	true	true	--
anarchically	-1	false	null	null	--	true	false	--
waterily	-1	false	null	null	--	null	null	--
unscrupulously	-1	false	null	null	--	true	true	--
backhand	-1	false	null	null	--	true	false	--
unmerchantly	-1	false	null	null	--	null	null	--
unbashfully	-1	false	null	null	--	null	null	--
frumpily	-1	false	null	null	--	null	null	--
transculturally	-1	false	null	null	--	true	false	--
somniferously	-1	false	null	null	--	null	null	--
half-clearly	-1	false	null	null	--	null	null	--
unsusceptibly	-1	false	null	null	--	null	null	--
spiccato	-1	false	null	null	--	null	null	--
glossily	-1	false	null	null	--	null	null	--
inaptly	-1	false	null	null	--	true	true	--
uncircularly	-1	false	null	null	--	null	null	--
nonwarrantably	-1	false	null	null	--	null	null	--
adherently	-1	false	null	null	--	true	false	--
incumbently	-1	false	null	null	--	null	null	--
sternly	1	false	null	null	Manner	null	null	--
coordinately	-1	false	null	null	--	true	false	--
thinkably	-1	false	null	null	--	null	null	--
nonimaginarily	-1	false	null	null	--	null	null	--
pennilessly	-1	false	null	null	--	null	null	--
preadjectivally	-1	false	null	null	--	null	null	--
thrillingly	-1	false	null	null	--	null	null	--
womanishly	-1	false	null	null	--	null	null	--
unseparably	-1	false	null	null	--	null	null	--
OK'd	-1	false	null	null	--	null	null	--
ununiquely	-1	false	null	null	--	null	null	--
expostulatingly	-1	false	null	null	--	null	null	--
unvexatiously	-1	false	null	null	--	null	null	--
quasi-desolately	-1	false	null	null	--	null	null	--
definably	-1	false	null	null	--	true	false	--
eft	-1	false	null	null	--	null	null	--
terminatively	-1	false	null	null	--	null	null	--
unridiculously	-1	false	null	null	--	null	null	--
nonflagitiously	-1	false	null	null	--	null	null	--
unfeloniously	-1	false	null	null	--	null	null	--
resemblingly	-1	false	null	null	--	null	null	--
untempestuously	-1	false	null	null	--	null	null	--
anticeremonially	-1	false	null	null	--	null	null	--
intradermally	-1	false	null	null	--	true	false	--
typographically	-1	false	null	null	--	true	false	--
awful	-1	false	null	null	--	null	null	--
yeah	-1	false	null	null	--	null	null	--
shufflingly	-1	false	null	null	--	null	null	--
gratifiedly	-1	false	null	null	--	null	null	--
unbarbarously	-1	false	null	null	--	null	null	--
near	2	false	null	null	Place	false	false	--
graphemically	-1	false	null	null	--	true	false	--
slackly	-1	false	null	null	--	true	false	--
stintedly	-1	false	null	null	--	null	null	--
scientistically	-1	false	null	null	--	null	null	--
complainingly	-1	false	null	null	--	null	null	--
unsepulchrally	-1	false	null	null	--	null	null	--
per contra	-1	false	null	null	--	null	null	--
Bristol fashion	-1	false	null	null	--	null	null	--
unbrilliantly	-1	false	null	null	--	null	null	--
nonexcessively	-1	false	null	null	--	null	null	--
tearily	-1	false	null	null	--	null	null	--
metabolically	-1	false	null	null	--	true	false	--
nontraceably	-1	false	null	null	--	null	null	--
undepressively	-1	false	null	null	--	null	null	--
nonpsychopathically	-1	false	null	null	--	null	null	--
spokewise	-1	false	null	null	--	true	false	--
immediately	2	false	null	null	Time	true	false	--
preindebtedly	-1	false	null	null	--	null	null	--
oversystematically	-1	false	null	null	--	null	null	--
nonremittably	-1	false	null	null	--	null	null	--
abidingly	-1	false	null	null	--	null	null	--
nonmentally	-1	false	null	null	--	true	false	--
persecutingly	-1	false	null	null	--	null	null	--
unintuitively	-1	false	null	null	--	null	null	--
duskily	-1	false	null	null	--	null	null	--
insolubly	-1	false	null	null	--	true	false	--
shoddily	1	false	null	null	Manner	true	true	--
theologically	-1	false	null	null	--	true	false	--
pseudogentlemanly	-1	false	null	null	--	null	null	--
sesquicentennially	-1	false	null	null	--	null	null	--
abstemiously	-1	false	null	null	--	true	false	--
draughtily	-1	false	null	null	--	null	null	--
quasi-affectionately	-1	false	null	null	--	null	null	--
nonhistorically	-1	false	null	null	--	null	null	--
quasi-prosperously	-1	false	null	null	--	null	null	--
chorographically	-1	false	null	null	--	null	null	--
vendibly	-1	false	null	null	--	null	null	--
unsucculently	-1	false	null	null	--	null	null	--
nonnervously	-1	false	null	null	--	null	null	--
supermechanically	-1	false	null	null	--	null	null	--
uninimically	-1	false	null	null	--	null	null	--
micrometrically	-1	false	null	null	--	true	false	--
mordantly	-1	false	null	null	--	null	null	--
mayhap	-1	false	null	null	--	null	null	--
overjudiciously	-1	false	null	null	--	null	null	--
unremittently	-1	false	null	null	--	true	false	--
flexuously	-1	false	null	null	--	null	null	--
e'er	-1	false	true	false	--	null	null	--
penitentially	-1	false	null	null	--	null	null	--
soaringly	-1	false	null	null	--	null	null	--
intersexually	-1	false	null	null	--	true	false	--
e'en	-1	false	null	null	--	null	null	--
unevangelically	-1	false	null	null	--	null	null	--
connaturally	-1	false	null	null	--	null	null	--
manifestatively	-1	false	null	null	--	null	null	--
nonpurposively	-1	false	null	null	--	null	null	--
kindly	3	false	null	null	Manner	true	true	--
unsubserviently	-1	false	null	null	--	null	null	--
loose	-1	false	null	null	--	true	false	--
uncomprehendingly	-1	false	null	null	--	true	false	--
quasi-irregularly	-1	false	null	null	--	null	null	--
nonpacifically	-1	false	null	null	--	null	null	--
hardly	-1	false	null	null	--	true	false	--
chillingly	-1	false	null	null	--	null	null	--
unhopingly	-1	false	null	null	--	null	null	--
liberally	-1	false	null	null	--	true	false	--
unmerrily	-1	false	null	null	--	null	null	--
peartly	-1	false	null	null	--	null	null	--
semirhythmically	-1	false	null	null	--	null	null	--
vapouringly	-1	false	null	null	--	null	null	--
trenchantly	-1	false	null	null	--	true	true	--
costively	-1	false	null	null	--	null	null	--
en bloc	-1	false	null	null	--	true	true	--
precisely	-1	false	null	null	--	true	false	--
thinkingly	-1	false	null	null	--	null	null	--
gemmily	-1	false	null	null	--	null	null	--
basely	-1	false	null	null	--	true	false	--
loftily	2	false	null	null	Manner	null	null	--
electrovalently	-1	false	null	null	--	true	false	--
magniloquently	-1	false	null	null	--	null	null	--
unexplainably	-1	false	null	null	--	true	false	--
hypsometrically	-1	false	null	null	--	null	null	--
unfugally	-1	false	null	null	--	null	null	--
introspectively	-1	false	null	null	--	true	true	--
pervicaciously	-1	false	null	null	--	null	null	--
bisectionally	-1	false	null	null	--	null	null	--
harbourside	-1	false	null	null	--	null	null	--
lackadaisically	-1	false	null	null	--	null	null	--
apropos	-1	false	null	null	--	true	true	--
ingenerately	-1	false	null	null	--	null	null	--
nonconversably	-1	false	null	null	--	null	null	--
thetically	-1	false	null	null	--	null	null	--
baresark	-1	false	null	null	--	null	null	--
heigh	-1	false	null	null	--	null	null	--
adown	-1	false	null	null	--	null	null	--
intervocalically	-1	false	null	null	--	null	null	--
unjoyously	-1	false	null	null	--	null	null	--
superglottally	-1	false	null	null	--	null	null	--
semimagnetically	-1	false	null	null	--	null	null	--
gradually	2	false	null	null	Manner	true	false	--
aspersively	-1	false	null	null	--	null	null	--
unbloodily	-1	false	null	null	--	true	false	--
anticlimactically	-1	false	null	null	--	null	null	--
immanently	-1	false	null	null	--	true	false	--
sanely	-1	false	null	null	--	null	null	--
