Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1	judaisty	-1
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-beneficial	-1
hardily	-1	false	null	null	--	null	null	--	-1.0	-1	hardy	-1
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unidealisty	-1
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	microclimaty	-1
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremoniousl	-1
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unheed	-1
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	bare	7
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1	fragile	-1
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252	transcriptional	-1
didactically	-1	false	null	null	--	true	false	--	-1.0	-1	didacty	7
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	audibl	7
ectad	-1	false	null	null	--	true	false	--	-1.0	-1	ectad	-1
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1	overfrugal	-1
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1		-1
off-center	-1	false	true	false	--	null	null	--	-1.0	-1	off	-1
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612	dam	-1
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1	unsonorousl	-1
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1	untopography	-1
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloryingl	-1
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1	extort	-1
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1	boundedl	-1
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337	reverential	7
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1	regerminate	-1
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928	induct	-1
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580	numery	7
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1	flashingl	-1
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	adsorpt	-1
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1	substantival	-1
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	adagietto	-1
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1	narcoty	-1
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1	unabashedl	-1
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1	inartisty	-1
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932	nimbl	7
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1	pipingl	-1
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1	impressionabl	-1
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1	seismology	-1
lunately	-1	false	null	null	--	null	null	--	-1.0	-1	lunate	-1
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953	reciprocal	7
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070	foursquare	-1
en route	-1	false	null	null	--	null	null	--	-1.0	-1		-1
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046	sporady	7
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1	stylography	-1
ex voto	-1	false	null	null	--	null	null	--	-1.0	-1		-1
extendedly	-1	false	null	null	--	true	false	--	-1.0	-1	extendedl	-1
resistantly	-1	false	null	null	--	true	true	--	-1.0	-1	resistantl	-1
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395	anthropology	-1
unintensively	-1	false	null	null	--	null	null	--	-1.0	-1	unintent	-1
undespairingly	-1	false	null	null	--	null	null	--	-1.0	-1	undespairingl	-1
crescendo	-1	false	null	null	--	null	null	--	1.42E-4	24802	crescendo	-1
unlustfully	-1	false	null	null	--	null	null	--	-1.0	-1	unlust	-1
unidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unidiomaty	-1
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462	heavy	7
untitularly	-1	false	null	null	--	null	null	--	-1.0	-1	untitularl	-1
superpopulatedly	-1	false	null	null	--	null	null	--	-1.0	-1	superpopulatedl	-1
detractingly	-1	false	null	null	--	null	null	--	-1.0	-1	detractingl	-1
third	-1	false	null	null	--	true	false	--	0.022303	441	third	-1
kingly	-1	false	null	null	--	null	null	--	4.0E-5	47406	kingl	-1
unfrictionally	-1	false	null	null	--	null	null	--	-1.0	-1	unfrictional	-1
equitably	-1	false	null	null	--	true	false	--	3.8E-5	48314	equitabl	7
pseudosemantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudosemanty	-1
subvitreously	-1	false	null	null	--	null	null	--	-1.0	-1	subvitreousl	-1
further	-1	false	true	false	--	true	false	--	0.038166	230	furth	-1
exacerbatingly	-1	false	null	null	--	null	null	--	-1.0	-1	exacerbatingl	-1
lentamente	-1	false	null	null	--	null	null	--	-1.0	-1	lentamente	-1
unhastily	-1	false	null	null	--	null	null	--	-1.0	-1	unhasty	-1
chylocaulously	-1	false	null	null	--	null	null	--	-1.0	-1	chylocaulousl	-1
unimpartially	-1	false	null	null	--	null	null	--	-1.0	-1	unimpartial	-1
nonsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	nonsynonymousl	-1
circumscriptively	-1	false	null	null	--	null	null	--	-1.0	-1	circumscript	-1
nonappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonappreciate	-1
butyrically	-1	false	null	null	--	null	null	--	-1.0	-1	butyry	-1
supportably	-1	false	null	null	--	null	null	--	-1.0	-1	supportabl	-1
unpriestly	-1	false	null	null	--	null	null	--	-1.0	-1	unpriestl	-1
semipurposively	-1	false	null	null	--	null	null	--	-1.0	-1	semipurpot	-1
coxcombically	-1	false	null	null	--	null	null	--	-1.0	-1	coxcomby	-1
sternforemost	-1	false	null	null	--	null	null	--	-1.0	-1	sternforemost	-1
circuitously	-1	false	null	null	--	true	true	--	-1.0	-1	circuitousl	7
ineluctably	-1	false	null	null	--	true	false	--	1.5E-5	74670	ineluctabl	-1
undiscouragingly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscouragingl	-1
unparochially	-1	false	null	null	--	null	null	--	-1.0	-1	unparochial	-1
preexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	preexclut	-1
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434	care	7
crookedly	-1	false	null	null	--	true	true	--	2.8E-5	55346	crookedl	7
high-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	high	7
etiologically	-1	false	null	null	--	true	false	--	-1.0	-1	etiology	-1
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1	accordantl	-1
nondiffusibly	-1	false	null	null	--	null	null	--	-1.0	-1	nondiffusibl	-1
embryologically	-1	false	null	null	--	true	false	--	-1.0	-1	embryology	-1
distinctively	-1	false	null	null	--	true	true	--	1.37E-4	25322	distinct	7
inapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	inapprehent	-1
phenomenalistically	-1	false	null	null	--	null	null	--	-1.0	-1	phenomenalisty	-1
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361	jubilantl	7
quasi-jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-jocose	-1
indestructibly	-1	false	null	null	--	null	null	--	-1.0	-1	indestructibl	-1
lithologically	-1	false	null	null	--	true	false	--	-1.0	-1	lithology	-1
nonobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonobservantl	-1
off-season	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1	allotropy	-1
nonadjectivally	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjectival	-1
nonviolably	-1	false	null	null	--	null	null	--	-1.0	-1	nonviolabl	-1
botchily	-1	false	null	null	--	null	null	--	-1.0	-1	botchy	-1
superbly	-1	false	null	null	--	true	true	--	3.95E-4	13526	superbl	7
shieldlessly	-1	false	null	null	--	null	null	--	-1.0	-1	shieldlessl	-1
unassociably	-1	false	null	null	--	null	null	--	-1.0	-1	unassociabl	-1
interdigitally	-1	false	null	null	--	true	false	--	-1.0	-1	interdigital	-1
overmellowly	-1	false	null	null	--	null	null	--	-1.0	-1	overmellowl	-1
tumultuously	-1	false	null	null	--	null	null	--	-1.0	-1	tumultuousl	7
decimally	-1	false	null	null	--	true	false	--	-1.0	-1	decimal	-1
partly	-1	false	null	null	--	true	false	--	0.006008	1797	partl	-1
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1	aboriginal	-1
nontyrannously	-1	false	null	null	--	null	null	--	-1.0	-1	nontyrannousl	-1
mutedly	-1	false	null	null	--	null	null	--	-1.0	-1	mutedl	-1
nonconjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconjunct	-1
quasi-anxiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-anxiousl	-1
noncrucially	-1	false	null	null	--	null	null	--	-1.0	-1	noncrucial	-1
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239	baal	-1
planographically	-1	false	null	null	--	null	null	--	-1.0	-1	planography	-1
ill-manneredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
hypnotically	-1	false	null	null	--	true	false	--	1.1E-5	84445	hypnoty	-1
overfreely	-1	false	null	null	--	null	null	--	-1.0	-1	overfreel	-1
unvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	unvicariousl	-1
unresonantly	-1	false	null	null	--	null	null	--	-1.0	-1	unresonantl	-1
dangerously	1	false	null	null	Manner	true	true	--	6.16E-4	10217	dangerousl	7
quasi-fashionably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fashionabl	-1
quasi-sympathetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sympathety	-1
assumably	-1	false	null	null	--	true	false	--	-1.0	-1	assumabl	-1
semicolloquially	-1	false	null	null	--	null	null	--	-1.0	-1	semicolloquial	-1
confusedly	1	false	null	null	Manner	true	true	--	2.9E-5	54357	confusedl	-1
nonproblematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonproblematy	-1
cognizably	-1	false	null	null	--	null	null	--	-1.0	-1	cognizabl	-1
yappingly	-1	false	null	null	--	null	null	--	-1.0	-1	yappingl	-1
northeast by north	-1	false	null	null	--	null	null	--	-1.0	-1		-1
connectedly	-1	false	null	null	--	null	null	--	-1.0	-1	connectedl	-1
maniacally	-1	false	null	null	--	true	false	--	1.3E-5	78968	maniacal	7
showily	-1	false	null	null	--	null	null	--	-1.0	-1	showy	7
skiagraphically	-1	false	null	null	--	null	null	--	-1.0	-1	skiagraphy	-1
impermeably	-1	false	null	null	--	null	null	--	-1.0	-1	impermeabl	-1
finally	2	false	null	null	Time	true	false	--	0.013693	757	final	7
gluttingly	-1	false	null	null	--	null	null	--	-1.0	-1	gluttingl	-1
publicly	-1	false	null	null	--	true	true	--	0.001686	5087	publicl	7
louringly	-1	false	null	null	--	null	null	--	-1.0	-1	louringl	-1
nontaxably	-1	false	null	null	--	null	null	--	-1.0	-1	nontaxabl	-1
undefinitively	-1	false	null	null	--	null	null	--	-1.0	-1	undefine	-1
eudaemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudaemonisty	-1
inconceivably	-1	false	null	null	--	null	null	--	1.5E-5	72747	inconceivabl	7
fragmentally	-1	false	null	null	--	true	false	--	-1.0	-1	fragmental	-1
back	2	false	null	null	Place	true	false	--	0.107668	91	back	7
noncensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	noncensoriousl	-1
quasi-compromisingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-compromisingl	-1
hectically	-1	false	null	null	--	true	false	--	1.4E-5	76559	hecty	7
misapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	misapprehent	-1
Irishly	-1	false	null	null	--	null	null	--	-1.0	-1	irishl	-1
semiclinically	-1	false	null	null	--	null	null	--	-1.0	-1	semicliny	-1
unfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	unfeelingl	7
nonartistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonartisty	-1
jumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	jumpingl	-1
noneloquently	-1	false	null	null	--	null	null	--	-1.0	-1	noneloquentl	-1
groaningly	-1	false	null	null	--	null	null	--	-1.0	-1	groaningl	-1
nonperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceptibl	-1
lumpishly	-1	false	null	null	--	true	false	--	-1.0	-1	lumpishl	-1
unscandalously	-1	false	null	null	--	null	null	--	-1.0	-1	unscandalousl	-1
quasi-scientifically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-scientify	-1
flip-flop	-1	false	null	null	--	null	null	--	-1.0	-1	flop	-1
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785	bale	7
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1	benignantl	7
undespondently	-1	false	null	null	--	null	null	--	-1.0	-1	undespondentl	-1
subproportionally	-1	false	null	null	--	null	null	--	-1.0	-1	subproportional	-1
unsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	unsalubriousl	-1
subpellucidly	-1	false	null	null	--	null	null	--	-1.0	-1	subpellucidl	-1
thick	-1	false	null	null	--	false	false	--	0.004987	2135	thick	-1
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--	-1
unforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	unforcedl	-1
blenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	blenchingl	-1
nonderogatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonderogate	-1
simmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	simmeringl	-1
noddingly	-1	false	null	null	--	null	null	--	-1.0	-1	noddingl	-1
obliviously	-1	false	null	null	--	null	null	--	-1.0	-1	obliviousl	-1
interruptedly	-1	false	null	null	--	true	false	--	-1.0	-1	interruptedl	-1
nonbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	nonbarbarousl	-1
dearly	3	false	null	null	Manner	true	true	--	3.84E-4	13745	dearl	7
nonidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonidiomaty	-1
containedly	-1	false	null	null	--	null	null	--	-1.0	-1	containedl	-1
nonimmanently	-1	false	null	null	--	null	null	--	-1.0	-1	nonimmanentl	-1
emarginately	-1	false	null	null	--	null	null	--	-1.0	-1	emarginate	-1
overcaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	overcaptiousl	-1
variformly	-1	false	null	null	--	null	null	--	-1.0	-1	variforml	-1
quasi-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-rebelliousl	-1
sideling	-1	false	null	null	--	null	null	--	-1.0	-1	sidel	-1
quasi-spiritually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spiritual	-1
correlatively	-1	false	null	null	--	true	false	--	-1.0	-1	correlate	-1
quasi-spiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spiritedl	-1
initiatorily	-1	false	null	null	--	null	null	--	-1.0	-1	initiate	-1
hand-to-hand	-1	false	null	null	--	null	null	--	-1.0	-1	hand to hand	-1
touristically	-1	false	null	null	--	null	null	--	-1.0	-1	touristy	-1
unstoically	-1	false	null	null	--	null	null	--	-1.0	-1	unstoy	-1
immemorially	-1	false	null	null	--	null	null	--	-1.0	-1	immemorial	-1
unadroitly	-1	false	null	null	--	null	null	--	-1.0	-1	unadroitl	-1
unawkwardly	-1	false	null	null	--	null	null	--	-1.0	-1	unawkwardl	-1
glitteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glitteringl	-1
unwarrantably	-1	false	null	null	--	null	null	--	-1.0	-1	unwarrantabl	-1
synergistically	-1	false	null	null	--	true	false	--	1.1E-5	84321	synergisty	-1
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1	affectional	-1
quasi-tragically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tragy	-1
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--	7
inter alios	-1	false	null	null	--	null	null	--	-1.0	-1		-1
stratagemically	-1	false	null	null	--	null	null	--	-1.0	-1	stratagemy	-1
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropophagousl	-1
untribally	-1	false	null	null	--	null	null	--	-1.0	-1	untribal	-1
dully	-1	false	null	null	--	true	true	--	1.46E-4	24405	dul	7
unsystematically	-1	false	null	null	--	true	true	--	-1.0	-1	unsystematy	-1
untragically	-1	false	null	null	--	null	null	--	-1.0	-1	untragy	-1
quasi-fiscally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fiscal	-1
meritoriously	-1	false	null	null	--	null	null	--	-1.0	-1	meritoriousl	7
unbribably	-1	false	null	null	--	null	null	--	-1.0	-1	unbribabl	-1
nonperpetually	-1	false	null	null	--	null	null	--	-1.0	-1	nonperpetual	-1
superpositively	-1	false	null	null	--	null	null	--	-1.0	-1	superpose	-1
undesirably	-1	false	null	null	--	true	false	--	-1.0	-1	undesirabl	7
pseudoofficially	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoofficial	-1
fiduciarily	-1	false	null	null	--	null	null	--	-1.0	-1	fiduciary	-1
mair	-1	false	null	null	--	null	null	--	1.4E-4	24973	mair	-1
will-lessly	-1	false	null	null	--	null	null	--	-1.0	-1	will-lessl	-1
stauroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	stauroscopy	-1
unerringly	-1	false	null	null	--	true	false	--	4.7E-5	43591	unerringl	7
insofar	-1	false	null	null	--	true	false	--	1.3E-5	79047	insofar	-1
quasi-humorously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-humorousl	-1
unstaidly	-1	false	null	null	--	null	null	--	-1.0	-1	unstaidl	-1
cataclysmically	-1	false	null	null	--	null	null	--	-1.0	-1	cataclysmy	-1
unneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unneglect	-1
opposingly	-1	false	null	null	--	true	false	--	-1.0	-1	opposingl	-1
noncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	noncommendabl	-1
unpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	unpreferabl	-1
nonsusceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsusceptibl	-1
nonviscously	-1	false	null	null	--	null	null	--	-1.0	-1	nonviscousl	-1
congruently	-1	false	null	null	--	true	false	--	-1.0	-1	congruentl	-1
dry	-1	false	null	null	--	null	null	--	0.006968	1556	dr	-1
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687	avidl	7
handsomely	3	false	null	null	Manner	true	false	--	1.82E-4	21555	handsome	7
capitally	-1	false	null	null	--	null	null	--	-1.0	-1	capital	-1
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1	antinatural	-1
overtediously	-1	false	null	null	--	null	null	--	-1.0	-1	overtediousl	-1
reprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	reprehensibl	7
quasi-satirically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-satiry	-1
quasi-vocationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-vocational	-1
overabusively	-1	false	null	null	--	null	null	--	-1.0	-1	overabut	-1
pseudomedievally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomedieval	-1
pseudobiographically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudobiography	-1
stingily	-1	false	null	null	--	null	null	--	-1.0	-1	stingy	7
semiautomatically	-1	false	null	null	--	true	false	--	-1.0	-1	semiautomaty	-1
unautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unautomaty	-1
nonvendibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvendibl	-1
wavily	-1	false	null	null	--	true	false	--	-1.0	-1	wavy	-1
exegetically	-1	false	null	null	--	null	null	--	-1.0	-1	exegety	-1
nontexturally	-1	false	null	null	--	null	null	--	-1.0	-1	nontextural	-1
unlogically	-1	false	null	null	--	null	null	--	-1.0	-1	unlogy	-1
estrogenically	-1	false	null	null	--	true	false	--	-1.0	-1	estrogeny	-1
subterminally	-1	false	null	null	--	true	false	--	-1.0	-1	subterminal	-1
unassailably	-1	false	null	null	--	null	null	--	-1.0	-1	unassailabl	7
unrepentingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrepentingl	-1
cohesively	-1	false	null	null	--	true	true	--	-1.0	-1	cohet	7
quasi-gratefully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-grate	-1
inter se	-1	false	null	null	--	null	null	--	-1.0	-1		-1
aport	-1	false	null	null	--	null	null	--	-1.0	-1	aport	-1
eloquently	3	false	null	null	Manner	true	true	--	1.22E-4	27051	eloquentl	7
broadmindedly	-1	false	null	null	--	true	true	--	-1.0	-1	broadmindedl	-1
overskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	overskepty	-1
due	-1	false	null	null	--	true	false	--	0.007096	1521	due	-1
good-temperedly	-1	false	null	null	--	null	null	--	-1.0	-1	good	-1
unprofessorially	-1	false	null	null	--	null	null	--	-1.0	-1	unprofessorial	-1
hyperfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1	functional	-1
off limits	-1	false	null	null	--	null	null	--	-1.0	-1		-1
unseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	unseraphy	-1
wilfully	-1	false	null	null	--	true	true	--	1.39E-4	25145	wil	7
dextrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	dextrorse	-1
nonsegmentally	-1	false	null	null	--	true	false	--	-1.0	-1	nonsegmental	-1
bang	-1	false	null	null	--	true	false	--	0.001362	5941	bang	-1
comfortlessly	-1	false	null	null	--	null	null	--	-1.0	-1	comfortlessl	-1
nonsedentarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsedentary	-1
incorrigibly	-1	false	null	null	--	true	false	--	-1.0	-1	incorrigibl	-1
unpatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1	unpatriarchal	-1
quasi-sarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sarcasty	-1
unprejudicedly	-1	false	null	null	--	null	null	--	-1.0	-1	unprejudicedl	-1
semiexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1	semiexperimental	-1
minimally	-1	false	null	null	--	true	false	--	6.0E-5	38898	minimal	7
tautologically	-1	false	null	null	--	true	false	--	-1.0	-1	tautology	-1
