Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
speedily	3	false	null	null	Manner	null	null	--	2.34E-4	18672	--
specially	3	false	null	null	Focusing	true	true	--	0.002073	4364	--
blissfully	3	false	null	null	Manner	null	null	--	1.19E-4	27410	--
agonizingly	-1	false	null	null	--	true	true	--	2.8E-5	55186	--
aristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	aristocratically
immensely	3	false	null	null	Degree	null	null	--	6.97E-4	9386	--
lightly	1	false	null	null	Manner	true	true	--	0.002056	4400	--
ridiculously	1	false	null	null	Manner	null	null	--	2.06E-4	20061	--
beyond	-1	false	null	null	--	true	false	--	0.012447	836	--
awash	-1	false	null	null	--	null	null	--	1.82E-4	21621	--
positively	3	false	null	null	Manner	true	true	--	0.001415	5766	--
atilt	-1	false	null	null	--	null	null	--	-1.0	-1	atilt
acromial	-1	false	null	null	--	null	null	--	-1.0	-1	acromial
answerably	-1	false	null	null	--	null	null	--	-1.0	-1	answerably
agrarianly	-1	false	null	null	--	null	null	--	-1.0	-1	agrarianly
deeply	1	false	null	null	Degree	true	true	--	0.003936	2639	--
asleep	-1	false	null	null	--	null	null	--	0.002595	3680	--
appeasingly	-1	false	null	null	--	null	null	--	-1.0	-1	appeasingly
effortlessly	3	false	null	null	Manner	null	null	--	2.47E-4	18072	--
bang on	-1	false	null	null	--	null	null	--	-1.0	-1	bang on
funnily	3	false	null	null	Manner/Evaluative	null	null	--	1.14E-4	28128	--
amok	-1	false	null	null	--	true	false	--	4.9E-5	42721	--
rightly	3	false	null	null	Manner	true	true	--	0.001569	5351	--
joyfully	3	false	null	null	Manner	null	null	--	9.4E-5	31241	--
ironically	2	false	null	null	Manner	true	true	--	0.001043	7117	--
antiphonally	-1	false	null	null	--	true	false	--	-1.0	-1	--
behavioristically	-1	false	null	null	--	true	false	--	-1.0	-1	--
believingly	-1	false	null	null	--	null	null	--	-1.0	-1	believingly
substantially	3	false	null	null	Manner/Degree	true	false	--	0.0018	4834	--
Americanly	-1	false	null	null	--	null	null	--	-1.0	-1	americanly
unwillingly	1	false	null	null	Manner	null	null	--	1.2E-4	27336	--
antimodernly	-1	false	null	null	--	null	null	--	-1.0	-1	antimodernly
aversely	-1	false	null	null	--	true	true	--	-1.0	-1	--
bewilderedly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
nervously	1	false	null	null	Manner	null	null	--	7.64E-4	8823	--
barratrously	-1	false	null	null	--	null	null	--	-1.0	-1	barratrously
out	-1	false	null	null	--	true	false	--	0.163459	64	--
overseas	2	false	null	null	Place	true	false	--	0.004043	2590	--
belive	-1	false	null	null	--	null	null	--	-1.0	-1	belive
auspiciously	-1	false	null	null	--	true	false	--	-1.0	-1	--
lovingly	3	false	null	null	Manner	null	null	--	3.17E-4	15563	--
apogamously	-1	false	null	null	--	true	false	--	-1.0	-1	--
course	-1	false	null	null	--	null	null	--	0.020719	477	--
auriscopically	-1	false	null	null	--	null	null	--	-1.0	-1	auriscopically
almightily	-1	false	null	null	--	null	null	--	-1.0	-1	almightily
shamelessly	1	false	null	null	Manner	null	null	--	7.6E-5	34655	--
alway	-1	false	null	null	--	null	null	--	-1.0	-1	alway
apomictically	-1	false	null	null	--	null	null	--	-1.0	-1	apomictically
abstractedly	-1	false	null	null	--	null	null	--	4.1E-5	46626	--
adorningly	-1	false	null	null	--	null	null	--	-1.0	-1	adorningly
shrilly	1	false	null	null	Manner	null	null	--	5.5E-5	40859	--
additionally	-1	false	null	null	--	true	false	--	6.02E-4	10379	--
lastly	0	false	null	null	Time	null	null	--	4.59E-4	12290	--
anachronistically	-1	false	null	null	--	null	null	--	-1.0	-1	anachronistically
archetypically	-1	false	null	null	--	null	null	--	-1.0	-1	archetypically
courageously	3	false	null	null	Manner	null	null	--	5.7E-5	39994	--
academically	-1	false	null	null	--	true	false	--	1.89E-4	21090	--
autocratically	-1	false	null	null	--	true	false	--	1.1E-5	83436	--
acidimetrically	-1	false	null	null	--	null	null	--	-1.0	-1	acidimetrically
antimethodically	-1	false	null	null	--	null	null	--	-1.0	-1	antimethodically
utterly	4	false	null	null	Degree	true	false	--	0.001382	5872	--
amazedly	-1	false	null	null	--	null	null	--	-1.0	-1	amazedly
surprisingly	2	false	null	null	Evaluative	true	true	--	0.002735	3535	--
only	2	false	null	null	Focusing	true	false	--	0.160886	67	--
assumedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
begetter	-1	false	true	false	--	null	null	--	1.8E-5	67788	--
bitterly	1	false	null	null	Manner	true	true	--	0.001154	6658	--
like	-1	false	null	null	--	null	null	--	0.161876	66	--
atoningly	-1	false	null	null	--	null	null	--	-1.0	-1	atoningly
spiritually	2	false	null	null	Manner	null	null	--	1.9E-4	21021	--
air-mail	-1	false	null	null	--	null	null	--	-1.0	-1	air-mail
asquint	-1	false	null	null	--	null	null	--	-1.0	-1	asquint
autographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ballistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
amidships	-1	false	null	null	--	null	null	--	2.1E-5	63020	--
autoeciously	-1	false	null	null	--	null	null	--	-1.0	-1	autoeciously
arhythmically	-1	false	null	null	--	null	null	--	-1.0	-1	arhythmically
astonishedly	-1	false	null	null	--	null	null	--	-1.0	-1	astonishedly
deceivingly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
grudgingly	1	false	null	null	Manner	null	null	--	2.21E-4	19304	--
potentially	2	false	null	null	Manner	true	false	--	0.002567	3707	--
here	-1	false	null	null	--	true	false	--	0.073603	129	--
arborescently	-1	false	null	null	--	null	null	--	-1.0	-1	arborescently
supposedly	2	false	null	null	Viewpoint	true	false	--	9.95E-4	7378	--
bally	-1	false	null	null	--	null	null	--	3.4E-5	51532	--
weakly	1	false	null	null	Manner	null	null	--	4.43E-4	12566	--
arrogatingly	-1	false	null	null	--	null	null	--	-1.0	-1	arrogatingly
abjectly	-1	false	null	null	--	true	true	--	2.2E-5	61495	--
jovially	3	false	null	null	Manner	null	null	--	3.9E-5	48213	--
shyly	2	false	null	null	Manner	null	null	--	1.96E-4	20692	--
securely	2	false	null	null	Manner	null	null	--	3.78E-4	13887	--
anticreatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticreatively
ashamedly	-1	false	null	null	--	null	null	--	-1.0	-1	ashamedly
privately	-1	false	null	null	--	true	true	--	0.001281	6201	--
affirmingly	-1	false	null	null	--	null	null	--	-1.0	-1	affirmingly
aurally	-1	false	null	null	--	true	false	--	1.2E-5	81807	--
beamingly	-1	false	null	null	--	null	null	--	-1.0	-1	beamingly
amphibologically	-1	false	null	null	--	null	null	--	-1.0	-1	amphibologically
antonomastically	-1	false	null	null	--	null	null	--	-1.0	-1	antonomastically
assai	-1	false	null	null	--	null	null	--	-1.0	-1	assai
technically	-1	false	null	null	--	true	false	--	0.00106	7026	--
overconfidently	1	false	null	null	Manner	null	null	--	-1.0	-1	--
really	2	false	null	null	Viewpoint	true	false	--	0.050599	176	--
aetiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
attractionally	-1	false	null	null	--	null	null	--	-1.0	-1	attractionally
independently	2	false	null	null	Manner	true	true	--	0.00146	5655	--
