Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
indestructibly	-1	false	null	null	--	null	null	--	-1.0	-1
lithologically	-1	false	null	null	--	true	false	--	-1.0	-1
nonobservantly	-1	false	null	null	--	null	null	--	-1.0	-1
off-season	-1	false	null	null	--	null	null	--	-1.0	-1
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1
nonadjectivally	-1	false	null	null	--	null	null	--	-1.0	-1
nonviolably	-1	false	null	null	--	null	null	--	-1.0	-1
botchily	-1	false	null	null	--	null	null	--	-1.0	-1
superbly	-1	false	null	null	--	true	true	--	3.95E-4	13526
shieldlessly	-1	false	null	null	--	null	null	--	-1.0	-1
unassociably	-1	false	null	null	--	null	null	--	-1.0	-1
interdigitally	-1	false	null	null	--	true	false	--	-1.0	-1
overmellowly	-1	false	null	null	--	null	null	--	-1.0	-1
tumultuously	-1	false	null	null	--	null	null	--	-1.0	-1
decimally	-1	false	null	null	--	true	false	--	-1.0	-1
partly	-1	false	null	null	--	true	false	--	0.006008	1797
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1
nontyrannously	-1	false	null	null	--	null	null	--	-1.0	-1
mutedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonconjunctively	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-anxiously	-1	false	null	null	--	null	null	--	-1.0	-1
noncrucially	-1	false	null	null	--	null	null	--	-1.0	-1
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239
planographically	-1	false	null	null	--	null	null	--	-1.0	-1
ill-manneredly	-1	false	null	null	--	null	null	--	-1.0	-1
hypnotically	-1	false	null	null	--	true	false	--	1.1E-5	84445
overfreely	-1	false	null	null	--	null	null	--	-1.0	-1
unvicariously	-1	false	null	null	--	null	null	--	-1.0	-1
unresonantly	-1	false	null	null	--	null	null	--	-1.0	-1
dangerously	1	false	null	null	Manner	true	true	--	6.16E-4	10217
quasi-fashionably	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-sympathetically	-1	false	null	null	--	null	null	--	-1.0	-1
assumably	-1	false	null	null	--	true	false	--	-1.0	-1
semicolloquially	-1	false	null	null	--	null	null	--	-1.0	-1
confusedly	1	false	null	null	Manner	true	true	--	2.9E-5	54357
nonproblematically	-1	false	null	null	--	null	null	--	-1.0	-1
cognizably	-1	false	null	null	--	null	null	--	-1.0	-1
yappingly	-1	false	null	null	--	null	null	--	-1.0	-1
northeast by north	-1	false	null	null	--	null	null	--	-1.0	-1
connectedly	-1	false	null	null	--	null	null	--	-1.0	-1
maniacally	-1	false	null	null	--	true	false	--	1.3E-5	78968
showily	-1	false	null	null	--	null	null	--	-1.0	-1
skiagraphically	-1	false	null	null	--	null	null	--	-1.0	-1
impermeably	-1	false	null	null	--	null	null	--	-1.0	-1
finally	2	false	null	null	Time	true	false	--	0.013693	757
gluttingly	-1	false	null	null	--	null	null	--	-1.0	-1
publicly	-1	false	null	null	--	true	true	--	0.001686	5087
louringly	-1	false	null	null	--	null	null	--	-1.0	-1
nontaxably	-1	false	null	null	--	null	null	--	-1.0	-1
undefinitively	-1	false	null	null	--	null	null	--	-1.0	-1
eudaemonistically	-1	false	null	null	--	null	null	--	-1.0	-1
inconceivably	-1	false	null	null	--	null	null	--	1.5E-5	72747
fragmentally	-1	false	null	null	--	true	false	--	-1.0	-1
back	2	false	null	null	Place	true	false	--	0.107668	91
noncensoriously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-compromisingly	-1	false	null	null	--	null	null	--	-1.0	-1
hectically	-1	false	null	null	--	true	false	--	1.4E-5	76559
misapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1
Irishly	-1	false	null	null	--	null	null	--	-1.0	-1
semiclinically	-1	false	null	null	--	null	null	--	-1.0	-1
unfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonartistically	-1	false	null	null	--	null	null	--	-1.0	-1
jumpingly	-1	false	null	null	--	null	null	--	-1.0	-1
noneloquently	-1	false	null	null	--	null	null	--	-1.0	-1
groaningly	-1	false	null	null	--	null	null	--	-1.0	-1
nonperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1
lumpishly	-1	false	null	null	--	true	false	--	-1.0	-1
unscandalously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-scientifically	-1	false	null	null	--	null	null	--	-1.0	-1
flip-flop	-1	false	null	null	--	null	null	--	-1.0	-1
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1
undespondently	-1	false	null	null	--	null	null	--	-1.0	-1
subproportionally	-1	false	null	null	--	null	null	--	-1.0	-1
unsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1
subpellucidly	-1	false	null	null	--	null	null	--	-1.0	-1
thick	-1	false	null	null	--	false	false	--	0.004987	2135
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1
unforcedly	-1	false	null	null	--	null	null	--	-1.0	-1
blenchingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonderogatively	-1	false	null	null	--	null	null	--	-1.0	-1
simmeringly	-1	false	null	null	--	null	null	--	-1.0	-1
noddingly	-1	false	null	null	--	null	null	--	-1.0	-1
obliviously	-1	false	null	null	--	null	null	--	-1.0	-1
interruptedly	-1	false	null	null	--	true	false	--	-1.0	-1
nonbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1
dearly	3	false	null	null	Manner	true	true	--	3.84E-4	13745
nonidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1
containedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonimmanently	-1	false	null	null	--	null	null	--	-1.0	-1
emarginately	-1	false	null	null	--	null	null	--	-1.0	-1
overcaptiously	-1	false	null	null	--	null	null	--	-1.0	-1
variformly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1
sideling	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-spiritually	-1	false	null	null	--	null	null	--	-1.0	-1
correlatively	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-spiritedly	-1	false	null	null	--	null	null	--	-1.0	-1
initiatorily	-1	false	null	null	--	null	null	--	-1.0	-1
hand-to-hand	-1	false	null	null	--	null	null	--	-1.0	-1
touristically	-1	false	null	null	--	null	null	--	-1.0	-1
unstoically	-1	false	null	null	--	null	null	--	-1.0	-1
immemorially	-1	false	null	null	--	null	null	--	-1.0	-1
unadroitly	-1	false	null	null	--	null	null	--	-1.0	-1
unawkwardly	-1	false	null	null	--	null	null	--	-1.0	-1
glitteringly	-1	false	null	null	--	null	null	--	-1.0	-1
unwarrantably	-1	false	null	null	--	null	null	--	-1.0	-1
synergistically	-1	false	null	null	--	true	false	--	1.1E-5	84321
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-tragically	-1	false	null	null	--	null	null	--	-1.0	-1
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1
inter alios	-1	false	null	null	--	null	null	--	-1.0	-1
stratagemically	-1	false	null	null	--	null	null	--	-1.0	-1
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1
untribally	-1	false	null	null	--	null	null	--	-1.0	-1
dully	-1	false	null	null	--	true	true	--	1.46E-4	24405
unsystematically	-1	false	null	null	--	true	true	--	-1.0	-1
untragically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-fiscally	-1	false	null	null	--	null	null	--	-1.0	-1
meritoriously	-1	false	null	null	--	null	null	--	-1.0	-1
unbribably	-1	false	null	null	--	null	null	--	-1.0	-1
nonperpetually	-1	false	null	null	--	null	null	--	-1.0	-1
superpositively	-1	false	null	null	--	null	null	--	-1.0	-1
undesirably	-1	false	null	null	--	true	false	--	-1.0	-1
pseudoofficially	-1	false	null	null	--	null	null	--	-1.0	-1
fiduciarily	-1	false	null	null	--	null	null	--	-1.0	-1
mair	-1	false	null	null	--	null	null	--	1.4E-4	24973
will-lessly	-1	false	null	null	--	null	null	--	-1.0	-1
stauroscopically	-1	false	null	null	--	null	null	--	-1.0	-1
unerringly	-1	false	null	null	--	true	false	--	4.7E-5	43591
insofar	-1	false	null	null	--	true	false	--	1.3E-5	79047
quasi-humorously	-1	false	null	null	--	null	null	--	-1.0	-1
unstaidly	-1	false	null	null	--	null	null	--	-1.0	-1
cataclysmically	-1	false	null	null	--	null	null	--	-1.0	-1
unneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1
opposingly	-1	false	null	null	--	true	false	--	-1.0	-1
noncommendably	-1	false	null	null	--	null	null	--	-1.0	-1
unpreferably	-1	false	null	null	--	null	null	--	-1.0	-1
nonsusceptibly	-1	false	null	null	--	null	null	--	-1.0	-1
nonviscously	-1	false	null	null	--	null	null	--	-1.0	-1
congruently	-1	false	null	null	--	true	false	--	-1.0	-1
dry	-1	false	null	null	--	null	null	--	0.006968	1556
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687
handsomely	3	false	null	null	Manner	true	false	--	1.82E-4	21555
capitally	-1	false	null	null	--	null	null	--	-1.0	-1
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1
overtediously	-1	false	null	null	--	null	null	--	-1.0	-1
reprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-satirically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-vocationally	-1	false	null	null	--	null	null	--	-1.0	-1
overabusively	-1	false	null	null	--	null	null	--	-1.0	-1
pseudomedievally	-1	false	null	null	--	null	null	--	-1.0	-1
pseudobiographically	-1	false	null	null	--	null	null	--	-1.0	-1
stingily	-1	false	null	null	--	null	null	--	-1.0	-1
semiautomatically	-1	false	null	null	--	true	false	--	-1.0	-1
unautomatically	-1	false	null	null	--	null	null	--	-1.0	-1
nonvendibly	-1	false	null	null	--	null	null	--	-1.0	-1
wavily	-1	false	null	null	--	true	false	--	-1.0	-1
exegetically	-1	false	null	null	--	null	null	--	-1.0	-1
nontexturally	-1	false	null	null	--	null	null	--	-1.0	-1
unlogically	-1	false	null	null	--	null	null	--	-1.0	-1
estrogenically	-1	false	null	null	--	true	false	--	-1.0	-1
subterminally	-1	false	null	null	--	true	false	--	-1.0	-1
unassailably	-1	false	null	null	--	null	null	--	-1.0	-1
unrepentingly	-1	false	null	null	--	null	null	--	-1.0	-1
cohesively	-1	false	null	null	--	true	true	--	-1.0	-1
quasi-gratefully	-1	false	null	null	--	null	null	--	-1.0	-1
inter se	-1	false	null	null	--	null	null	--	-1.0	-1
aport	-1	false	null	null	--	null	null	--	-1.0	-1
eloquently	3	false	null	null	Manner	true	true	--	1.22E-4	27051
broadmindedly	-1	false	null	null	--	true	true	--	-1.0	-1
overskeptically	-1	false	null	null	--	null	null	--	-1.0	-1
due	-1	false	null	null	--	true	false	--	0.007096	1521
good-temperedly	-1	false	null	null	--	null	null	--	-1.0	-1
unprofessorially	-1	false	null	null	--	null	null	--	-1.0	-1
hyperfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1
off limits	-1	false	null	null	--	null	null	--	-1.0	-1
unseraphically	-1	false	null	null	--	null	null	--	-1.0	-1
wilfully	-1	false	null	null	--	true	true	--	1.39E-4	25145
dextrorsely	-1	false	null	null	--	null	null	--	-1.0	-1
nonsegmentally	-1	false	null	null	--	true	false	--	-1.0	-1
bang	-1	false	null	null	--	true	false	--	0.001362	5941
comfortlessly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsedentarily	-1	false	null	null	--	null	null	--	-1.0	-1
incorrigibly	-1	false	null	null	--	true	false	--	-1.0	-1
unpatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-sarcastically	-1	false	null	null	--	null	null	--	-1.0	-1
unprejudicedly	-1	false	null	null	--	null	null	--	-1.0	-1
semiexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1
minimally	-1	false	null	null	--	true	false	--	6.0E-5	38898
tautologically	-1	false	null	null	--	true	false	--	-1.0	-1
antihygienically	-1	false	null	null	--	null	null	--	-1.0	-1
chemotactically	-1	false	null	null	--	true	false	--	-1.0	-1
vastly	3	false	null	null	Manner	true	false	--	5.2E-4	11383
overdiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1
ornithologically	-1	false	null	null	--	null	null	--	-1.0	-1
chastely	-1	false	null	null	--	null	null	--	1.2E-5	82001
withindoors	-1	false	null	null	--	null	null	--	-1.0	-1
remorsefully	-1	false	null	null	--	true	true	--	-1.0	-1
unassociatively	-1	false	null	null	--	null	null	--	-1.0	-1
nonaccommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1
prolately	-1	false	null	null	--	true	true	--	-1.0	-1
declaratively	-1	false	null	null	--	true	true	--	-1.0	-1
nonabstractedly	-1	false	null	null	--	null	null	--	-1.0	-1
regimentally	-1	false	null	null	--	null	null	--	-1.0	-1
accumulatively	-1	false	null	null	--	true	false	--	-1.0	-1
postpaid	-1	false	null	null	--	null	null	--	-1.0	-1
centrodorsally	-1	false	null	null	--	true	false	--	-1.0	-1
unlibidinously	-1	false	null	null	--	null	null	--	-1.0	-1
taperingly	-1	false	null	null	--	null	null	--	-1.0	-1
axiomatically	-1	false	null	null	--	true	false	--	-1.0	-1
musingly	-1	false	null	null	--	true	false	--	1.6E-5	70706
thievingly	-1	false	null	null	--	null	null	--	-1.0	-1
preworthily	-1	false	null	null	--	null	null	--	-1.0	-1
downheartedly	-1	false	null	null	--	null	null	--	-1.0	-1
smudgily	-1	false	null	null	--	null	null	--	-1.0	-1
unstrictly	-1	false	null	null	--	null	null	--	-1.0	-1
unrigorously	-1	false	null	null	--	null	null	--	-1.0	-1
wordlessly	-1	false	null	null	--	null	null	--	7.7E-5	34448
foursquarely	-1	false	null	null	--	null	null	--	-1.0	-1
overgraciously	-1	false	null	null	--	null	null	--	-1.0	-1
unchronically	-1	false	null	null	--	null	null	--	-1.0	-1
stag	-1	false	null	null	--	true	false	--	3.22E-4	15401
unconsolingly	-1	false	null	null	--	null	null	--	-1.0	-1
unintegrally	-1	false	null	null	--	null	null	--	-1.0	-1
epaxially	-1	false	null	null	--	true	false	--	-1.0	-1
wholly	4	false	null	null	Degree	true	false	--	0.002366	3941
nonengrossingly	-1	false	null	null	--	null	null	--	-1.0	-1
overrepresentatively	-1	false	null	null	--	null	null	--	-1.0	-1
deridingly	-1	false	null	null	--	null	null	--	-1.0	-1
inspectingly	-1	false	null	null	--	null	null	--	-1.0	-1
adroitly	-1	false	null	null	--	true	true	--	4.4E-5	44957
unhazily	-1	false	null	null	--	null	null	--	-1.0	-1
barr	-1	false	null	null	--	null	null	--	2.05E-4	20167
nongraciously	-1	false	null	null	--	null	null	--	-1.0	-1
snobbily	-1	false	null	null	--	null	null	--	-1.0	-1
counteractively	-1	false	null	null	--	null	null	--	-1.0	-1
operably	-1	false	null	null	--	true	false	--	-1.0	-1
swiftly	3	false	null	null	Manner	true	true	--	0.001295	6148
overplentifully	-1	false	null	null	--	null	null	--	-1.0	-1
propitiatorily	-1	false	null	null	--	null	null	--	-1.0	-1
uniformly	2	false	null	null	Manner	true	false	--	3.1E-4	15748
delectably	-1	false	null	null	--	null	null	--	-1.0	-1
unpeculiarly	-1	false	null	null	--	null	null	--	-1.0	-1
unfelicitously	-1	false	null	null	--	null	null	--	-1.0	-1
obeyingly	-1	false	null	null	--	null	null	--	-1.0	-1
permissively	-1	false	null	null	--	true	false	--	-1.0	-1
semiluminously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-doubtfully	-1	false	null	null	--	null	null	--	-1.0	-1
semi-instinctively	-1	false	null	null	--	null	null	--	-1.0	-1
nondevelopmentally	-1	false	null	null	--	true	false	--	-1.0	-1
unrepulsively	-1	false	null	null	--	null	null	--	-1.0	-1
unheedingly	-1	false	null	null	--	null	null	--	-1.0	-1
contemptibly	-1	false	null	null	--	null	null	--	-1.0	-1
subacidly	-1	false	null	null	--	null	null	--	-1.0	-1
noncausally	-1	false	null	null	--	null	null	--	-1.0	-1
congenitally	-1	false	null	null	--	true	false	--	2.0E-5	64627
instigatingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonatomically	-1	false	null	null	--	null	null	--	-1.0	-1
ungratuitously	-1	false	null	null	--	null	null	--	-1.0	-1
milkily	-1	false	null	null	--	null	null	--	-1.0	-1
noncyclically	-1	false	null	null	--	true	false	--	-1.0	-1
speculatively	-1	false	null	null	--	true	true	--	8.0E-5	33889
iwis	-1	false	null	null	--	null	null	--	-1.0	-1
ostentatiously	-1	false	null	null	--	true	true	--	7.3E-5	35415
overgenerously	-1	false	null	null	--	true	true	--	-1.0	-1
quasi-financially	-1	false	null	null	--	null	null	--	-1.0	-1
adolescently	-1	false	null	null	--	null	null	--	-1.0	-1
eagerly	2	false	null	null	Manner	true	false	--	7.68E-4	8786
theurgically	-1	false	null	null	--	null	null	--	-1.0	-1
feckly	-1	false	null	null	--	null	null	--	-1.0	-1
stompingly	-1	false	null	null	--	null	null	--	-1.0	-1
puritanically	-1	false	null	null	--	null	null	--	-1.0	-1
slubberingly	-1	false	null	null	--	null	null	--	-1.0	-1
dourly	-1	false	null	null	--	null	null	--	1.4E-5	76104
unsegmentally	-1	false	null	null	--	null	null	--	-1.0	-1
endosporously	-1	false	null	null	--	null	null	--	-1.0	-1
ungainly	-1	false	null	null	--	null	null	--	8.5E-5	32704
nonepiscopally	-1	false	null	null	--	null	null	--	-1.0	-1
zonally	-1	false	null	null	--	true	false	--	-1.0	-1
agreeingly	-1	false	null	null	--	null	null	--	-1.0	-1
muscularly	-1	false	null	null	--	true	true	--	-1.0	-1
distributively	-1	false	null	null	--	true	false	--	-1.0	-1
agitatedly	-1	false	null	null	--	null	null	--	3.7E-5	49038
florally	-1	false	null	null	--	true	false	--	-1.0	-1
bodily	-1	false	null	null	--	true	false	--	9.83E-4	7433
stereographically	-1	false	null	null	--	true	false	--	-1.0	-1
railingly	-1	false	null	null	--	null	null	--	-1.0	-1
centripetally	-1	false	null	null	--	true	false	--	-1.0	-1
disagreeably	-1	false	null	null	--	true	true	--	1.4E-5	75472
quasi-criminally	-1	false	null	null	--	null	null	--	-1.0	-1
grimily	-1	false	null	null	--	null	null	--	-1.0	-1
undoubtfully	-1	false	null	null	--	true	false	--	-1.0	-1
east-northeastward	-1	false	null	null	--	null	null	--	-1.0	-1
uncalamitously	-1	false	null	null	--	null	null	--	-1.0	-1
depravingly	-1	false	null	null	--	null	null	--	-1.0	-1
antihypnotically	-1	false	null	null	--	null	null	--	-1.0	-1
participially	-1	false	null	null	--	null	null	--	-1.0	-1
nonprosperously	-1	false	null	null	--	null	null	--	-1.0	-1
fillingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonpersonally	-1	false	null	null	--	null	null	--	-1.0	-1
across	-1	false	null	null	--	true	false	--	0.026517	348
nonelusively	-1	false	null	null	--	null	null	--	-1.0	-1
uncalmly	-1	false	null	null	--	null	null	--	-1.0	-1
rascally	-1	false	null	null	--	null	null	--	1.1E-5	86216
waterward	-1	false	null	null	--	null	null	--	-1.0	-1
maestoso	-1	false	null	null	--	null	null	--	-1.0	-1
unexhaustedly	-1	false	null	null	--	null	null	--	-1.0	-1
unpublicly	-1	false	null	null	--	null	null	--	-1.0	-1
noncomically	-1	false	null	null	--	null	null	--	-1.0	-1
dilatometrically	-1	false	null	null	--	true	false	--	-1.0	-1
unperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1
reproachingly	-1	false	null	null	--	null	null	--	-1.0	-1
deficiently	-1	false	null	null	--	true	false	--	-1.0	-1
preelectrically	-1	false	null	null	--	null	null	--	-1.0	-1
oversecurely	-1	false	null	null	--	null	null	--	-1.0	-1
pseudomodestly	-1	false	null	null	--	null	null	--	-1.0	-1
cholerically	-1	false	null	null	--	null	null	--	-1.0	-1
fatuously	-1	false	null	null	--	null	null	--	-1.0	-1
scampishly	-1	false	null	null	--	null	null	--	-1.0	-1
homologous	-1	false	null	null	--	null	null	--	1.82E-4	21593
instructedly	-1	false	null	null	--	null	null	--	-1.0	-1
overfactiously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-diversely	-1	false	null	null	--	null	null	--	-1.0	-1
semasiologically	-1	false	null	null	--	null	null	--	-1.0	-1
supermagnificently	-1	false	null	null	--	null	null	--	-1.0	-1
quakingly	-1	false	null	null	--	null	null	--	-1.0	-1
girdlingly	-1	false	null	null	--	null	null	--	-1.0	-1
unpenally	-1	false	null	null	--	null	null	--	-1.0	-1
statutorily	-1	false	null	null	--	true	false	--	4.3E-5	45483
nonconsolingly	-1	false	null	null	--	null	null	--	-1.0	-1
unbookishly	-1	false	null	null	--	null	null	--	-1.0	-1
spotlessly	-1	false	null	null	--	true	true	--	4.3E-5	45872
anarchically	-1	false	null	null	--	true	false	--	-1.0	-1
waterily	-1	false	null	null	--	null	null	--	-1.0	-1
unscrupulously	-1	false	null	null	--	true	true	--	-1.0	-1
backhand	-1	false	null	null	--	true	false	--	3.7E-5	49026
unmerchantly	-1	false	null	null	--	null	null	--	-1.0	-1
unbashfully	-1	false	null	null	--	null	null	--	-1.0	-1
