Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252	transcriptional	-1
didactically	-1	false	null	null	--	true	false	--	-1.0	-1	didac	7
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	audib	7
ectad	-1	false	null	null	--	true	false	--	-1.0	-1	ectad	-1
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1	overfrugal	-1
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1	back	-1
off-center	-1	false	true	false	--	null	null	--	-1.0	-1	off	-1
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612	dam	-1
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1	unsono	-1
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1	untopograp	-1
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1	glo	-1
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1	extort	-1
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1	bound	-1
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337	reverential	7
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1	regerminate	-1
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928	induct	-1
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580	nume	7
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1	flash	-1
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	adsorpt	-1
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1	substantival	-1
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	adagietto	-1
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1	narco	-1
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1	unabash	-1
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1	inartis	-1
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932	nimb	7
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1	pipe	-1
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1	impres	-1
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1	seismolo	-1
lunately	-1	false	null	null	--	null	null	--	-1.0	-1	lunate	-1
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953	reciprocal	7
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070	foursquare	-1
en route	-1	false	null	null	--	null	null	--	-1.0	-1	en route	-1
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046	spora	7
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1	stylograp	-1
ex voto	-1	false	null	null	--	null	null	--	-1.0	-1	ex voto	-1
extendedly	-1	false	null	null	--	true	false	--	-1.0	-1	extend	-1
resistantly	-1	false	null	null	--	true	true	--	-1.0	-1	res	-1
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395	anthropolo	-1
unintensively	-1	false	null	null	--	null	null	--	-1.0	-1	unintent	-1
undespairingly	-1	false	null	null	--	null	null	--	-1.0	-1	undespair	-1
crescendo	-1	false	null	null	--	null	null	--	1.42E-4	24802	crescendo	-1
unlustfully	-1	false	null	null	--	null	null	--	-1.0	-1	unlust	-1
unidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unidioma	-1
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462	hea	7
untitularly	-1	false	null	null	--	null	null	--	-1.0	-1	untitular	-1
superpopulatedly	-1	false	null	null	--	null	null	--	-1.0	-1	superpopulate	-1
detractingly	-1	false	null	null	--	null	null	--	-1.0	-1	detract	-1
third	-1	false	null	null	--	true	false	--	0.022303	441	third	-1
kingly	-1	false	null	null	--	null	null	--	4.0E-5	47406	k	-1
unfrictionally	-1	false	null	null	--	null	null	--	-1.0	-1	unfrictional	-1
equitably	-1	false	null	null	--	true	false	--	3.8E-5	48314	equit	7
pseudosemantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoseman	-1
subvitreously	-1	false	null	null	--	null	null	--	-1.0	-1	subvitr	-1
further	-1	false	true	false	--	true	false	--	0.038166	230	furth	-1
exacerbatingly	-1	false	null	null	--	null	null	--	-1.0	-1	exacerbate	-1
lentamente	-1	false	null	null	--	null	null	--	-1.0	-1	lentamente	-1
unhastily	-1	false	null	null	--	null	null	--	-1.0	-1	unhas	-1
chylocaulously	-1	false	null	null	--	null	null	--	-1.0	-1	chylocaul	-1
unimpartially	-1	false	null	null	--	null	null	--	-1.0	-1	unimpartial	-1
nonsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	nonsynonym	-1
circumscriptively	-1	false	null	null	--	null	null	--	-1.0	-1	circumscript	-1
nonappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonappreciate	-1
butyrically	-1	false	null	null	--	null	null	--	-1.0	-1	buty	-1
supportably	-1	false	null	null	--	null	null	--	-1.0	-1	support	-1
unpriestly	-1	false	null	null	--	null	null	--	-1.0	-1	unp	-1
semipurposively	-1	false	null	null	--	null	null	--	-1.0	-1	semipurpot	-1
coxcombically	-1	false	null	null	--	null	null	--	-1.0	-1	coxcom	-1
sternforemost	-1	false	null	null	--	null	null	--	-1.0	-1	sternforemost	-1
circuitously	-1	false	null	null	--	true	true	--	-1.0	-1	circuit	7
ineluctably	-1	false	null	null	--	true	false	--	1.5E-5	74670	ineluct	-1
undiscouragingly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscour	-1
unparochially	-1	false	null	null	--	null	null	--	-1.0	-1	unparochial	-1
preexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	preexclut	-1
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434	care	7
crookedly	-1	false	null	null	--	true	true	--	2.8E-5	55346	crook	7
high-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	high	7
etiologically	-1	false	null	null	--	true	false	--	-1.0	-1	etiolo	-1
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1	accord	-1
nondiffusibly	-1	false	null	null	--	null	null	--	-1.0	-1	nondiffusib	-1
embryologically	-1	false	null	null	--	true	false	--	-1.0	-1	embryolo	-1
distinctively	-1	false	null	null	--	true	true	--	1.37E-4	25322	distinct	7
inapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	inapprehent	-1
phenomenalistically	-1	false	null	null	--	null	null	--	-1.0	-1	phenomenalis	-1
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361	jubil	7
quasi-jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-jocose	-1
indestructibly	-1	false	null	null	--	null	null	--	-1.0	-1	indestructib	-1
lithologically	-1	false	null	null	--	true	false	--	-1.0	-1	litholo	-1
nonobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonobserv	-1
off-season	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1	allotro	-1
nonadjectivally	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjectival	-1
nonviolably	-1	false	null	null	--	null	null	--	-1.0	-1	nonviol	-1
botchily	-1	false	null	null	--	null	null	--	-1.0	-1	botc	-1
superbly	-1	false	null	null	--	true	true	--	3.95E-4	13526	superb	7
shieldlessly	-1	false	null	null	--	null	null	--	-1.0	-1	shield	-1
unassociably	-1	false	null	null	--	null	null	--	-1.0	-1	unassoci	-1
interdigitally	-1	false	null	null	--	true	false	--	-1.0	-1	interdigital	-1
overmellowly	-1	false	null	null	--	null	null	--	-1.0	-1	overmellow	-1
tumultuously	-1	false	null	null	--	null	null	--	-1.0	-1	tumultu	7
decimally	-1	false	null	null	--	true	false	--	-1.0	-1	decimal	-1
partly	-1	false	null	null	--	true	false	--	0.006008	1797	part	-1
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1	aboriginal	-1
nontyrannously	-1	false	null	null	--	null	null	--	-1.0	-1	nontyrann	-1
mutedly	-1	false	null	null	--	null	null	--	-1.0	-1	mute	-1
nonconjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconjunct	-1
quasi-anxiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-an	-1
noncrucially	-1	false	null	null	--	null	null	--	-1.0	-1	noncrucial	-1
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239	baal	-1
planographically	-1	false	null	null	--	null	null	--	-1.0	-1	planograp	-1
ill-manneredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
hypnotically	-1	false	null	null	--	true	false	--	1.1E-5	84445	hypno	-1
overfreely	-1	false	null	null	--	null	null	--	-1.0	-1	overfr	-1
unvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	unvica	-1
unresonantly	-1	false	null	null	--	null	null	--	-1.0	-1	unreson	-1
dangerously	1	false	null	null	Manner	true	true	--	6.16E-4	10217	dange	7
quasi-fashionably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fash	-1
quasi-sympathetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sympathe	-1
assumably	-1	false	null	null	--	true	false	--	-1.0	-1	assum	-1
semicolloquially	-1	false	null	null	--	null	null	--	-1.0	-1	semicolloquial	-1
confusedly	1	false	null	null	Manner	true	true	--	2.9E-5	54357	confuse	-1
nonproblematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonproblema	-1
cognizably	-1	false	null	null	--	null	null	--	-1.0	-1	cogniz	-1
yappingly	-1	false	null	null	--	null	null	--	-1.0	-1	yap	-1
northeast by north	-1	false	null	null	--	null	null	--	-1.0	-1	northeast	-1
connectedly	-1	false	null	null	--	null	null	--	-1.0	-1	connect	-1
maniacally	-1	false	null	null	--	true	false	--	1.3E-5	78968	maniacal	7
showily	-1	false	null	null	--	null	null	--	-1.0	-1	sho	7
skiagraphically	-1	false	null	null	--	null	null	--	-1.0	-1	skiagrap	-1
impermeably	-1	false	null	null	--	null	null	--	-1.0	-1	imperme	-1
finally	2	false	null	null	Time	true	false	--	0.013693	757	final	7
gluttingly	-1	false	null	null	--	null	null	--	-1.0	-1	glut	-1
publicly	-1	false	null	null	--	true	true	--	0.001686	5087	publ	7
louringly	-1	false	null	null	--	null	null	--	-1.0	-1	lour	-1
nontaxably	-1	false	null	null	--	null	null	--	-1.0	-1	nontax	-1
undefinitively	-1	false	null	null	--	null	null	--	-1.0	-1	undefine	-1
eudaemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudaemonis	-1
inconceivably	-1	false	null	null	--	null	null	--	1.5E-5	72747	inconceiv	7
fragmentally	-1	false	null	null	--	true	false	--	-1.0	-1	fragmental	-1
back	2	false	null	null	Place	true	false	--	0.107668	91	back	7
noncensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	noncenso	-1
quasi-compromisingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-compromise	-1
hectically	-1	false	null	null	--	true	false	--	1.4E-5	76559	hec	7
misapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	misapprehent	-1
Irishly	-1	false	null	null	--	null	null	--	-1.0	-1	irish	-1
semiclinically	-1	false	null	null	--	null	null	--	-1.0	-1	semicli	-1
unfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	unfe	7
nonartistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonartis	-1
jumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	jump	-1
noneloquently	-1	false	null	null	--	null	null	--	-1.0	-1	noneloqu	-1
groaningly	-1	false	null	null	--	null	null	--	-1.0	-1	groan	-1
nonperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceptib	-1
lumpishly	-1	false	null	null	--	true	false	--	-1.0	-1	lump	-1
unscandalously	-1	false	null	null	--	null	null	--	-1.0	-1	unscandal	-1
quasi-scientifically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-scienti	-1
flip-flop	-1	false	null	null	--	null	null	--	-1.0	-1	flop	-1
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785	bale	7
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1	benignant	7
undespondently	-1	false	null	null	--	null	null	--	-1.0	-1	undespond	-1
subproportionally	-1	false	null	null	--	null	null	--	-1.0	-1	subproportional	-1
unsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	unsalub	-1
subpellucidly	-1	false	null	null	--	null	null	--	-1.0	-1	subpellucid	-1
thick	-1	false	null	null	--	false	false	--	0.004987	2135	thick	-1
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--	-1
unforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	unforc	-1
blenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	blench	-1
nonderogatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonderogate	-1
simmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	simmere	-1
noddingly	-1	false	null	null	--	null	null	--	-1.0	-1	nod	-1
obliviously	-1	false	null	null	--	null	null	--	-1.0	-1	obli	-1
interruptedly	-1	false	null	null	--	true	false	--	-1.0	-1	interrupt	-1
nonbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	nonbarba	-1
dearly	3	false	null	null	Manner	true	true	--	3.84E-4	13745	dear	7
nonidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonidioma	-1
containedly	-1	false	null	null	--	null	null	--	-1.0	-1	contain	-1
nonimmanently	-1	false	null	null	--	null	null	--	-1.0	-1	nonimman	-1
emarginately	-1	false	null	null	--	null	null	--	-1.0	-1	emarginate	-1
overcaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	overcap	-1
variformly	-1	false	null	null	--	null	null	--	-1.0	-1	variform	-1
quasi-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-rebel	-1
sideling	-1	false	null	null	--	null	null	--	-1.0	-1	side	-1
quasi-spiritually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spiritual	-1
correlatively	-1	false	null	null	--	true	false	--	-1.0	-1	correlate	-1
quasi-spiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spirite	-1
initiatorily	-1	false	null	null	--	null	null	--	-1.0	-1	initiato	-1
hand-to-hand	-1	false	null	null	--	null	null	--	-1.0	-1	hand to hand	-1
touristically	-1	false	null	null	--	null	null	--	-1.0	-1	touris	-1
unstoically	-1	false	null	null	--	null	null	--	-1.0	-1	unstoy	-1
immemorially	-1	false	null	null	--	null	null	--	-1.0	-1	immemorial	-1
unadroitly	-1	false	null	null	--	null	null	--	-1.0	-1	unadroit	-1
unawkwardly	-1	false	null	null	--	null	null	--	-1.0	-1	unawkward	-1
glitteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glittere	-1
unwarrantably	-1	false	null	null	--	null	null	--	-1.0	-1	unwarrant	-1
synergistically	-1	false	null	null	--	true	false	--	1.1E-5	84321	synergis	-1
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1	affectional	-1
quasi-tragically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tra	-1
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--	7
inter alios	-1	false	null	null	--	null	null	--	-1.0	-1	inter alio	-1
stratagemically	-1	false	null	null	--	null	null	--	-1.0	-1	stratage	-1
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropophag	-1
untribally	-1	false	null	null	--	null	null	--	-1.0	-1	untribal	-1
dully	-1	false	null	null	--	true	true	--	1.46E-4	24405	dul	7
unsystematically	-1	false	null	null	--	true	true	--	-1.0	-1	unsystema	-1
untragically	-1	false	null	null	--	null	null	--	-1.0	-1	untra	-1
quasi-fiscally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fiscal	-1
meritoriously	-1	false	null	null	--	null	null	--	-1.0	-1	merito	7
unbribably	-1	false	null	null	--	null	null	--	-1.0	-1	unbrib	-1
nonperpetually	-1	false	null	null	--	null	null	--	-1.0	-1	nonperpetual	-1
superpositively	-1	false	null	null	--	null	null	--	-1.0	-1	superpose	-1
undesirably	-1	false	null	null	--	true	false	--	-1.0	-1	undesir	7
pseudoofficially	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoofficial	-1
fiduciarily	-1	false	null	null	--	null	null	--	-1.0	-1	fiducia	-1
mair	-1	false	null	null	--	null	null	--	1.4E-4	24973	mair	-1
will-lessly	-1	false	null	null	--	null	null	--	-1.0	-1	will-	-1
stauroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	staurosco	-1
unerringly	-1	false	null	null	--	true	false	--	4.7E-5	43591	uner	7
insofar	-1	false	null	null	--	true	false	--	1.3E-5	79047	insofar	-1
quasi-humorously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-humo	-1
unstaidly	-1	false	null	null	--	null	null	--	-1.0	-1	unstaid	-1
cataclysmically	-1	false	null	null	--	null	null	--	-1.0	-1	cataclys	-1
unneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unneglect	-1
opposingly	-1	false	null	null	--	true	false	--	-1.0	-1	oppose	-1
noncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	noncommend	-1
unpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	unprefe	-1
nonsusceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsusceptib	-1
nonviscously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvisc	-1
congruently	-1	false	null	null	--	true	false	--	-1.0	-1	congru	-1
dry	-1	false	null	null	--	null	null	--	0.006968	1556	d	-1
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687	avid	7
handsomely	3	false	null	null	Manner	true	false	--	1.82E-4	21555	handsome	7
capitally	-1	false	null	null	--	null	null	--	-1.0	-1	capital	-1
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1	antinatural	-1
overtediously	-1	false	null	null	--	null	null	--	-1.0	-1	overte	-1
reprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	reprehensib	7
quasi-satirically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sati	-1
quasi-vocationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-vocational	-1
overabusively	-1	false	null	null	--	null	null	--	-1.0	-1	overabut	-1
pseudomedievally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomedieval	-1
pseudobiographically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudobiograp	-1
stingily	-1	false	null	null	--	null	null	--	-1.0	-1	stin	7
semiautomatically	-1	false	null	null	--	true	false	--	-1.0	-1	semiautoma	-1
unautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unautoma	-1
nonvendibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvendib	-1
wavily	-1	false	null	null	--	true	false	--	-1.0	-1	wa	-1
exegetically	-1	false	null	null	--	null	null	--	-1.0	-1	exege	-1
nontexturally	-1	false	null	null	--	null	null	--	-1.0	-1	nontextural	-1
unlogically	-1	false	null	null	--	null	null	--	-1.0	-1	unlo	-1
estrogenically	-1	false	null	null	--	true	false	--	-1.0	-1	estroge	-1
subterminally	-1	false	null	null	--	true	false	--	-1.0	-1	subterminal	-1
unassailably	-1	false	null	null	--	null	null	--	-1.0	-1	unassail	7
unrepentingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrep	-1
cohesively	-1	false	null	null	--	true	true	--	-1.0	-1	cohet	7
quasi-gratefully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-grate	-1
inter se	-1	false	null	null	--	null	null	--	-1.0	-1	inter se	-1
aport	-1	false	null	null	--	null	null	--	-1.0	-1	aport	-1
eloquently	3	false	null	null	Manner	true	true	--	1.22E-4	27051	eloqu	7
broadmindedly	-1	false	null	null	--	true	true	--	-1.0	-1	broadmind	-1
overskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	overskep	-1
due	-1	false	null	null	--	true	false	--	0.007096	1521	due	-1
good-temperedly	-1	false	null	null	--	null	null	--	-1.0	-1	good	-1
unprofessorially	-1	false	null	null	--	null	null	--	-1.0	-1	unprofessorial	-1
hyperfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1	functional	-1
off limits	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
unseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	unserap	-1
wilfully	-1	false	null	null	--	true	true	--	1.39E-4	25145	wil	7
dextrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	dextrorse	-1
nonsegmentally	-1	false	null	null	--	true	false	--	-1.0	-1	nonsegmental	-1
bang	-1	false	null	null	--	true	false	--	0.001362	5941	bang	-1
comfortlessly	-1	false	null	null	--	null	null	--	-1.0	-1	comfort	-1
nonsedentarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsedenta	-1
incorrigibly	-1	false	null	null	--	true	false	--	-1.0	-1	incorrigib	-1
unpatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1	unpatriarchal	-1
quasi-sarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sarcas	-1
unprejudicedly	-1	false	null	null	--	null	null	--	-1.0	-1	unprejudice	-1
semiexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1	semiexperimental	-1
minimally	-1	false	null	null	--	true	false	--	6.0E-5	38898	minimal	7
tautologically	-1	false	null	null	--	true	false	--	-1.0	-1	tautolo	-1
antihygienically	-1	false	null	null	--	null	null	--	-1.0	-1	antihygie	-1
chemotactically	-1	false	null	null	--	true	false	--	-1.0	-1	chemotac	-1
vastly	3	false	null	null	Manner	true	false	--	5.2E-4	11383	vast	7
overdiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	overdiscriminate	-1
ornithologically	-1	false	null	null	--	null	null	--	-1.0	-1	ornitholo	-1
chastely	-1	false	null	null	--	null	null	--	1.2E-5	82001	chaste	7
withindoors	-1	false	null	null	--	null	null	--	-1.0	-1	withindo	-1
remorsefully	-1	false	null	null	--	true	true	--	-1.0	-1	remorse	7
unassociatively	-1	false	null	null	--	null	null	--	-1.0	-1	unassociate	-1
nonaccommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonaccommodate	-1
prolately	-1	false	null	null	--	true	true	--	-1.0	-1	late	-1
declaratively	-1	false	null	null	--	true	true	--	-1.0	-1	declarate	-1
nonabstractedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonabstract	-1
regimentally	-1	false	null	null	--	null	null	--	-1.0	-1	regimental	-1
accumulatively	-1	false	null	null	--	true	false	--	-1.0	-1	accumulate	-1
postpaid	-1	false	null	null	--	null	null	--	-1.0	-1	postpaid	-1
