Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
resistantly	-1	false	null	null	--	true	true	--	-1.0	-1	--
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395	--
unintensively	-1	false	null	null	--	null	null	--	-1.0	-1	unintens
undespairingly	-1	false	null	null	--	null	null	--	-1.0	-1	undespair
crescendo	-1	false	null	null	--	null	null	--	1.42E-4	24802	--
unlustfully	-1	false	null	null	--	null	null	--	-1.0	-1	unlust
unidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unidiomaty
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462	--
untitularly	-1	false	null	null	--	null	null	--	-1.0	-1	untitular
superpopulatedly	-1	false	null	null	--	null	null	--	-1.0	-1	superpopulate
detractingly	-1	false	null	null	--	null	null	--	-1.0	-1	detract
third	-1	false	null	null	--	true	false	--	0.022303	441	--
kingly	-1	false	null	null	--	null	null	--	4.0E-5	47406	--
unfrictionally	-1	false	null	null	--	null	null	--	-1.0	-1	unfrictional
equitably	-1	false	null	null	--	true	false	--	3.8E-5	48314	--
pseudosemantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudosemanty
subvitreously	-1	false	null	null	--	null	null	--	-1.0	-1	subvitr
further	-1	false	true	false	--	true	false	--	0.038166	230	--
exacerbatingly	-1	false	null	null	--	null	null	--	-1.0	-1	exacerbate
lentamente	-1	false	null	null	--	null	null	--	-1.0	-1	lentamente
unhastily	-1	false	null	null	--	null	null	--	-1.0	-1	unhasti
chylocaulously	-1	false	null	null	--	null	null	--	-1.0	-1	chylocaule
unimpartially	-1	false	null	null	--	null	null	--	-1.0	-1	unimpartial
nonsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	--
circumscriptively	-1	false	null	null	--	null	null	--	-1.0	-1	circumscript
nonappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonappreci
butyrically	-1	false	null	null	--	null	null	--	-1.0	-1	butyry
supportably	-1	false	null	null	--	null	null	--	-1.0	-1	support
unpriestly	-1	false	null	null	--	null	null	--	-1.0	-1	unpry
semipurposively	-1	false	null	null	--	null	null	--	-1.0	-1	semipurpose
coxcombically	-1	false	null	null	--	null	null	--	-1.0	-1	coxcomby
sternforemost	-1	false	null	null	--	null	null	--	-1.0	-1	sternforemost
circuitously	-1	false	null	null	--	true	true	--	-1.0	-1	--
ineluctably	-1	false	null	null	--	true	false	--	1.5E-5	74670	--
undiscouragingly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscour
unparochially	-1	false	null	null	--	null	null	--	-1.0	-1	unparochial
preexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	preexcluse
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434	--
crookedly	-1	false	null	null	--	true	true	--	2.8E-5	55346	--
high-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
etiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1	accord
nondiffusibly	-1	false	null	null	--	null	null	--	-1.0	-1	nondiffusib
embryologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
distinctively	-1	false	null	null	--	true	true	--	1.37E-4	25322	--
inapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	inapprehens
phenomenalistically	-1	false	null	null	--	null	null	--	-1.0	-1	phenomenalisty
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361	--
quasi-jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-jocose
indestructibly	-1	false	null	null	--	null	null	--	-1.0	-1	indestructib
lithologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonobserv
off-season	-1	false	null	null	--	null	null	--	-1.0	-1	off
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1	allotropy
nonadjectivally	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjectival
nonviolably	-1	false	null	null	--	null	null	--	-1.0	-1	nonviol
botchily	-1	false	null	null	--	null	null	--	-1.0	-1	botchi
superbly	-1	false	null	null	--	true	true	--	3.95E-4	13526	--
shieldlessly	-1	false	null	null	--	null	null	--	-1.0	-1	shield
unassociably	-1	false	null	null	--	null	null	--	-1.0	-1	unassoci
interdigitally	-1	false	null	null	--	true	false	--	-1.0	-1	--
overmellowly	-1	false	null	null	--	null	null	--	-1.0	-1	overmellow
tumultuously	-1	false	null	null	--	null	null	--	-1.0	-1	tumultue
decimally	-1	false	null	null	--	true	false	--	-1.0	-1	--
partly	-1	false	null	null	--	true	false	--	0.006008	1797	--
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nontyrannously	-1	false	null	null	--	null	null	--	-1.0	-1	nontyranne
mutedly	-1	false	null	null	--	null	null	--	-1.0	-1	mute
nonconjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconjunct
quasi-anxiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-anxy
noncrucially	-1	false	null	null	--	null	null	--	-1.0	-1	noncrucial
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239	--
planographically	-1	false	null	null	--	null	null	--	-1.0	-1	planography
ill-manneredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill
hypnotically	-1	false	null	null	--	true	false	--	1.1E-5	84445	--
overfreely	-1	false	null	null	--	null	null	--	-1.0	-1	overfr
unvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	unvicary
unresonantly	-1	false	null	null	--	null	null	--	-1.0	-1	unreson
dangerously	1	false	null	null	Manner	true	true	--	6.16E-4	10217	--
quasi-fashionably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fash
quasi-sympathetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sympathety
assumably	-1	false	null	null	--	true	false	--	-1.0	-1	--
semicolloquially	-1	false	null	null	--	null	null	--	-1.0	-1	semicolloquial
confusedly	1	false	null	null	Manner	true	true	--	2.9E-5	54357	--
nonproblematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonproblematy
cognizably	-1	false	null	null	--	null	null	--	-1.0	-1	cogniz
yappingly	-1	false	null	null	--	null	null	--	-1.0	-1	yap
northeast by north	-1	false	null	null	--	null	null	--	-1.0	-1	northeast
connectedly	-1	false	null	null	--	null	null	--	-1.0	-1	connect
maniacally	-1	false	null	null	--	true	false	--	1.3E-5	78968	--
showily	-1	false	null	null	--	null	null	--	-1.0	-1	showi
skiagraphically	-1	false	null	null	--	null	null	--	-1.0	-1	skiagraphy
impermeably	-1	false	null	null	--	null	null	--	-1.0	-1	imperme
finally	2	false	null	null	Time	true	false	--	0.013693	757	--
gluttingly	-1	false	null	null	--	null	null	--	-1.0	-1	glut
publicly	-1	false	null	null	--	true	true	--	0.001686	5087	--
louringly	-1	false	null	null	--	null	null	--	-1.0	-1	lour
nontaxably	-1	false	null	null	--	null	null	--	-1.0	-1	nontax
undefinitively	-1	false	null	null	--	null	null	--	-1.0	-1	undefine
eudaemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudaemonisty
inconceivably	-1	false	null	null	--	null	null	--	1.5E-5	72747	--
fragmentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
back	2	false	null	null	Place	true	false	--	0.107668	91	--
noncensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	noncensory
quasi-compromisingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-compromise
hectically	-1	false	null	null	--	true	false	--	1.4E-5	76559	--
misapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	misapprehens
Irishly	-1	false	null	null	--	null	null	--	-1.0	-1	irish
semiclinically	-1	false	null	null	--	null	null	--	-1.0	-1	semicliny
unfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	unfe
nonartistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonartisty
jumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	jump
noneloquently	-1	false	null	null	--	null	null	--	-1.0	-1	noneloqu
groaningly	-1	false	null	null	--	null	null	--	-1.0	-1	groan
nonperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceptib
lumpishly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unscandalously	-1	false	null	null	--	null	null	--	-1.0	-1	unscandale
quasi-scientifically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-scientify
flip-flop	-1	false	null	null	--	null	null	--	-1.0	-1	flop
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785	--
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1	--
undespondently	-1	false	null	null	--	null	null	--	-1.0	-1	undespond
subproportionally	-1	false	null	null	--	null	null	--	-1.0	-1	subproportional
unsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	unsalubry
subpellucidly	-1	false	null	null	--	null	null	--	-1.0	-1	subpellucid
thick	-1	false	null	null	--	false	false	--	0.004987	2135	--
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
unforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	unforc
blenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	blench
nonderogatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonderog
simmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	simmere
noddingly	-1	false	null	null	--	null	null	--	-1.0	-1	nod
obliviously	-1	false	null	null	--	null	null	--	-1.0	-1	oblivy
interruptedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	nonbarbare
dearly	3	false	null	null	Manner	true	true	--	3.84E-4	13745	--
nonidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonidiomaty
containedly	-1	false	null	null	--	null	null	--	-1.0	-1	contain
nonimmanently	-1	false	null	null	--	null	null	--	-1.0	-1	nonimman
emarginately	-1	false	null	null	--	null	null	--	-1.0	-1	emarginate
overcaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	overcapty
variformly	-1	false	null	null	--	null	null	--	-1.0	-1	variform
quasi-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-rebelly
sideling	-1	false	null	null	--	null	null	--	-1.0	-1	side
quasi-spiritually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spiritual
correlatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-spiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-spirite
initiatorily	-1	false	null	null	--	null	null	--	-1.0	-1	initiatori
hand-to-hand	-1	false	null	null	--	null	null	--	-1.0	-1	hand to hand
touristically	-1	false	null	null	--	null	null	--	-1.0	-1	touristy
unstoically	-1	false	null	null	--	null	null	--	-1.0	-1	unstoy
immemorially	-1	false	null	null	--	null	null	--	-1.0	-1	immemorial
unadroitly	-1	false	null	null	--	null	null	--	-1.0	-1	unadroit
unawkwardly	-1	false	null	null	--	null	null	--	-1.0	-1	unawkward
glitteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glittere
unwarrantably	-1	false	null	null	--	null	null	--	-1.0	-1	unwarr
synergistically	-1	false	null	null	--	true	false	--	1.1E-5	84321	--
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-tragically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tragy
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
inter alios	-1	false	null	null	--	null	null	--	-1.0	-1	inter alio
stratagemically	-1	false	null	null	--	null	null	--	-1.0	-1	stratagemy
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropoph
untribally	-1	false	null	null	--	null	null	--	-1.0	-1	untribal
dully	-1	false	null	null	--	true	true	--	1.46E-4	24405	--
unsystematically	-1	false	null	null	--	true	true	--	-1.0	-1	--
untragically	-1	false	null	null	--	null	null	--	-1.0	-1	untragy
quasi-fiscally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fiscal
meritoriously	-1	false	null	null	--	null	null	--	-1.0	-1	meritory
unbribably	-1	false	null	null	--	null	null	--	-1.0	-1	unbrib
nonperpetually	-1	false	null	null	--	null	null	--	-1.0	-1	nonperpetual
superpositively	-1	false	null	null	--	null	null	--	-1.0	-1	superpose
undesirably	-1	false	null	null	--	true	false	--	-1.0	-1	--
pseudoofficially	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoofficial
fiduciarily	-1	false	null	null	--	null	null	--	-1.0	-1	fiduciari
mair	-1	false	null	null	--	null	null	--	1.4E-4	24973	--
will-lessly	-1	false	null	null	--	null	null	--	-1.0	-1	will-
stauroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	stauroscopy
unerringly	-1	false	null	null	--	true	false	--	4.7E-5	43591	--
insofar	-1	false	null	null	--	true	false	--	1.3E-5	79047	--
quasi-humorously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-humore
unstaidly	-1	false	null	null	--	null	null	--	-1.0	-1	unstaid
cataclysmically	-1	false	null	null	--	null	null	--	-1.0	-1	cataclysmy
unneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unneglect
opposingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	noncommend
unpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	unprefe
nonsusceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsusceptib
nonviscously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvisce
congruently	-1	false	null	null	--	true	false	--	-1.0	-1	--
dry	-1	false	null	null	--	null	null	--	0.006968	1556	--
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687	--
handsomely	3	false	null	null	Manner	true	false	--	1.82E-4	21555	--
capitally	-1	false	null	null	--	null	null	--	-1.0	-1	capital
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1	antinatural
overtediously	-1	false	null	null	--	null	null	--	-1.0	-1	overtedy
reprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	reprehensib
quasi-satirically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-satiry
quasi-vocationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-vocational
overabusively	-1	false	null	null	--	null	null	--	-1.0	-1	overabuse
pseudomedievally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomedieval
pseudobiographically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudobiography
stingily	-1	false	null	null	--	null	null	--	-1.0	-1	stingi
semiautomatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unautomaty
nonvendibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvendib
wavily	-1	false	null	null	--	true	false	--	-1.0	-1	--
exegetically	-1	false	null	null	--	null	null	--	-1.0	-1	exegety
nontexturally	-1	false	null	null	--	null	null	--	-1.0	-1	nontextural
unlogically	-1	false	null	null	--	null	null	--	-1.0	-1	unlogy
estrogenically	-1	false	null	null	--	true	false	--	-1.0	-1	--
subterminally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unassailably	-1	false	null	null	--	null	null	--	-1.0	-1	unassail
unrepentingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrep
cohesively	-1	false	null	null	--	true	true	--	-1.0	-1	--
quasi-gratefully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-grate
inter se	-1	false	null	null	--	null	null	--	-1.0	-1	inter se
aport	-1	false	null	null	--	null	null	--	-1.0	-1	aport
eloquently	3	false	null	null	Manner	true	true	--	1.22E-4	27051	--
broadmindedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
overskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	overskepty
due	-1	false	null	null	--	true	false	--	0.007096	1521	--
good-temperedly	-1	false	null	null	--	null	null	--	-1.0	-1	good
unprofessorially	-1	false	null	null	--	null	null	--	-1.0	-1	unprofessorial
hyperfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
off limits	-1	false	null	null	--	null	null	--	-1.0	-1	off
unseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	unseraphy
wilfully	-1	false	null	null	--	true	true	--	1.39E-4	25145	--
dextrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	dextrorse
nonsegmentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
bang	-1	false	null	null	--	true	false	--	0.001362	5941	--
comfortlessly	-1	false	null	null	--	null	null	--	-1.0	-1	comfort
nonsedentarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsedentari
incorrigibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unpatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1	unpatriarchal
quasi-sarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sarcasty
unprejudicedly	-1	false	null	null	--	null	null	--	-1.0	-1	unprejudice
semiexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1	semiexperimental
minimally	-1	false	null	null	--	true	false	--	6.0E-5	38898	--
tautologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
antihygienically	-1	false	null	null	--	null	null	--	-1.0	-1	antihygieny
chemotactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
vastly	3	false	null	null	Manner	true	false	--	5.2E-4	11383	--
overdiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	overdiscriminate
ornithologically	-1	false	null	null	--	null	null	--	-1.0	-1	ornithology
chastely	-1	false	null	null	--	null	null	--	1.2E-5	82001	--
withindoors	-1	false	null	null	--	null	null	--	-1.0	-1	withindo
remorsefully	-1	false	null	null	--	true	true	--	-1.0	-1	--
unassociatively	-1	false	null	null	--	null	null	--	-1.0	-1	unassoci
nonaccommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonaccommodate
prolately	-1	false	null	null	--	true	true	--	-1.0	-1	--
declaratively	-1	false	null	null	--	true	true	--	-1.0	-1	--
nonabstractedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonabstract
regimentally	-1	false	null	null	--	null	null	--	-1.0	-1	regimental
accumulatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
postpaid	-1	false	null	null	--	null	null	--	-1.0	-1	postpaid
centrodorsally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unlibidinously	-1	false	null	null	--	null	null	--	-1.0	-1	unlibidine
taperingly	-1	false	null	null	--	null	null	--	-1.0	-1	tapere
axiomatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
musingly	-1	false	null	null	--	true	false	--	1.6E-5	70706	--
thievingly	-1	false	null	null	--	null	null	--	-1.0	-1	thiev
preworthily	-1	false	null	null	--	null	null	--	-1.0	-1	preworthi
downheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	downheart
smudgily	-1	false	null	null	--	null	null	--	-1.0	-1	smudgi
unstrictly	-1	false	null	null	--	null	null	--	-1.0	-1	unstrict
unrigorously	-1	false	null	null	--	null	null	--	-1.0	-1	unrigore
wordlessly	-1	false	null	null	--	null	null	--	7.7E-5	34448	--
foursquarely	-1	false	null	null	--	null	null	--	-1.0	-1	foursquare
overgraciously	-1	false	null	null	--	null	null	--	-1.0	-1	overgracy
unchronically	-1	false	null	null	--	null	null	--	-1.0	-1	unchrony
stag	-1	false	null	null	--	true	false	--	3.22E-4	15401	--
unconsolingly	-1	false	null	null	--	null	null	--	-1.0	-1	unconso
unintegrally	-1	false	null	null	--	null	null	--	-1.0	-1	unintegral
epaxially	-1	false	null	null	--	true	false	--	-1.0	-1	--
wholly	4	false	null	null	Degree	true	false	--	0.002366	3941	--
nonengrossingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonengros
overrepresentatively	-1	false	null	null	--	null	null	--	-1.0	-1	overrepresent
deridingly	-1	false	null	null	--	null	null	--	-1.0	-1	deride
inspectingly	-1	false	null	null	--	null	null	--	-1.0	-1	inspect
adroitly	-1	false	null	null	--	true	true	--	4.4E-5	44957	--
unhazily	-1	false	null	null	--	null	null	--	-1.0	-1	unhazi
barr	-1	false	null	null	--	null	null	--	2.05E-4	20167	--
nongraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nongracy
snobbily	-1	false	null	null	--	null	null	--	-1.0	-1	snobbi
counteractively	-1	false	null	null	--	null	null	--	-1.0	-1	counteract
operably	-1	false	null	null	--	true	false	--	-1.0	-1	--
swiftly	3	false	null	null	Manner	true	true	--	0.001295	6148	--
overplentifully	-1	false	null	null	--	null	null	--	-1.0	-1	overplentiy
propitiatorily	-1	false	null	null	--	null	null	--	-1.0	-1	propitiatori
uniformly	2	false	null	null	Manner	true	false	--	3.1E-4	15748	--
delectably	-1	false	null	null	--	null	null	--	-1.0	-1	delect
unpeculiarly	-1	false	null	null	--	null	null	--	-1.0	-1	unpeculiear
unfelicitously	-1	false	null	null	--	null	null	--	-1.0	-1	unfelicite
obeyingly	-1	false	null	null	--	null	null	--	-1.0	-1	obey
permissively	-1	false	null	null	--	true	false	--	-1.0	-1	--
semiluminously	-1	false	null	null	--	null	null	--	-1.0	-1	semilumine
quasi-doubtfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-doubt
