Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremoniously	-1
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1	heedfully	-1
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	bare	7
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1	fragile	-1
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252	transcription	-1
didactically	-1	false	null	null	--	true	false	--	-1.0	-1	didactically	7
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	audibly	7
ectad	-1	false	null	null	--	true	false	--	-1.0	-1	ectad	-1
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1	frugally	-1
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1	back	-1
off-center	-1	false	true	false	--	null	null	--	-1.0	-1	off	-1
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612	dam	-1
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1	sonorously	-1
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1	topographically	-1
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloryingly	-1
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1	extorsively	-1
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1	boundedly	-1
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337	reverential	7
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1	germinatively	-1
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928	duct	-1
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580	numery	7
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1	flash	-1
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	adsorptively	-1
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1	substantivally	-1
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	adagietto	-1
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1	narcotically	-1
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1	abashedly	-1
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1	artistically	-1
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932	nimbly	7
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1	pip	-1
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1	press	-1
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1	seismologically	-1
lunately	-1	false	null	null	--	null	null	--	-1.0	-1	lunately	-1
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953	reciprocal	7
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070	foursquare	-1
en route	-1	false	null	null	--	null	null	--	-1.0	-1	en route	-1
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046	sporady	7
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1	stylographically	-1
ex voto	-1	false	null	null	--	null	null	--	-1.0	-1	ex voto	-1
extendedly	-1	false	null	null	--	true	false	--	-1.0	-1	extend	-1
resistantly	-1	false	null	null	--	true	true	--	-1.0	-1	resistantly	-1
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395	anthropology	-1
unintensively	-1	false	null	null	--	null	null	--	-1.0	-1	intensively	-1
undespairingly	-1	false	null	null	--	null	null	--	-1.0	-1	despairingly	-1
crescendo	-1	false	null	null	--	null	null	--	1.42E-4	24802	crescendo	-1
unlustfully	-1	false	null	null	--	null	null	--	-1.0	-1	lustfully	-1
unidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	idiomatically	-1
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462	heave	7
untitularly	-1	false	null	null	--	null	null	--	-1.0	-1	titularly	-1
superpopulatedly	-1	false	null	null	--	null	null	--	-1.0	-1	superpopulatedly	-1
detractingly	-1	false	null	null	--	null	null	--	-1.0	-1	detractingly	-1
third	-1	false	null	null	--	true	false	--	0.022303	441	third	-1
kingly	-1	false	null	null	--	null	null	--	4.0E-5	47406	king	-1
unfrictionally	-1	false	null	null	--	null	null	--	-1.0	-1	frictionally	-1
equitably	-1	false	null	null	--	true	false	--	3.8E-5	48314	equity	7
pseudosemantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudosemantically	-1
subvitreously	-1	false	null	null	--	null	null	--	-1.0	-1	subvitreously	-1
further	-1	false	true	false	--	true	false	--	0.038166	230	further	-1
exacerbatingly	-1	false	null	null	--	null	null	--	-1.0	-1	exacerbatingly	-1
lentamente	-1	false	null	null	--	null	null	--	-1.0	-1	lentamente	-1
unhastily	-1	false	null	null	--	null	null	--	-1.0	-1	hastily	-1
chylocaulously	-1	false	null	null	--	null	null	--	-1.0	-1	chylocaulously	-1
unimpartially	-1	false	null	null	--	null	null	--	-1.0	-1	impartially	-1
nonsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	nonsynonymously	-1
circumscriptively	-1	false	null	null	--	null	null	--	-1.0	-1	circumscriptively	-1
nonappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	appreciatively	-1
butyrically	-1	false	null	null	--	null	null	--	-1.0	-1	butyrically	-1
supportably	-1	false	null	null	--	null	null	--	-1.0	-1	support	-1
unpriestly	-1	false	null	null	--	null	null	--	-1.0	-1	priestly	-1
semipurposively	-1	false	null	null	--	null	null	--	-1.0	-1	purposively	-1
coxcombically	-1	false	null	null	--	null	null	--	-1.0	-1	coxcombically	-1
sternforemost	-1	false	null	null	--	null	null	--	-1.0	-1	sternforemost	-1
circuitously	-1	false	null	null	--	true	true	--	-1.0	-1	circuitously	7
ineluctably	-1	false	null	null	--	true	false	--	1.5E-5	74670	ineluctably	-1
undiscouragingly	-1	false	null	null	--	null	null	--	-1.0	-1	discouragingly	-1
unparochially	-1	false	null	null	--	null	null	--	-1.0	-1	parochially	-1
preexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	exclusively	-1
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434	care	7
crookedly	-1	false	null	null	--	true	true	--	2.8E-5	55346	crook	7
high-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	high-mindedly	7
etiologically	-1	false	null	null	--	true	false	--	-1.0	-1	etiologically	-1
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1	accordantly	-1
nondiffusibly	-1	false	null	null	--	null	null	--	-1.0	-1	diffusibly	-1
embryologically	-1	false	null	null	--	true	false	--	-1.0	-1	embryologically	-1
distinctively	-1	false	null	null	--	true	true	--	1.37E-4	25322	tinct	7
inapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	apprehensively	-1
phenomenalistically	-1	false	null	null	--	null	null	--	-1.0	-1	phenomenalistically	-1
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361	jubilant	7
quasi-jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	jocosely	-1
indestructibly	-1	false	null	null	--	null	null	--	-1.0	-1	indestructibly	-1
lithologically	-1	false	null	null	--	true	false	--	-1.0	-1	lithologically	-1
nonobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonobservantly	-1
off-season	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1	allotropically	-1
nonadjectivally	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjectivally	-1
nonviolably	-1	false	null	null	--	null	null	--	-1.0	-1	nonviolably	-1
botchily	-1	false	null	null	--	null	null	--	-1.0	-1	botch	-1
superbly	-1	false	null	null	--	true	true	--	3.95E-4	13526	superb	7
shieldlessly	-1	false	null	null	--	null	null	--	-1.0	-1	shieldlessly	-1
unassociably	-1	false	null	null	--	null	null	--	-1.0	-1	unassociably	-1
interdigitally	-1	false	null	null	--	true	false	--	-1.0	-1	digitally	-1
overmellowly	-1	false	null	null	--	null	null	--	-1.0	-1	mellowly	-1
tumultuously	-1	false	null	null	--	null	null	--	-1.0	-1	tumultuously	7
partly	-1	false	null	null	--	true	false	--	0.006008	1797	part	-1
decimally	-1	false	null	null	--	true	false	--	-1.0	-1	decimal	-1
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1	aboriginally	-1
nontyrannously	-1	false	null	null	--	null	null	--	-1.0	-1	nontyrannously	-1
mutedly	-1	false	null	null	--	null	null	--	-1.0	-1	mutedly	-1
nonconjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	conjunctively	-1
quasi-anxiously	-1	false	null	null	--	null	null	--	-1.0	-1	anxiously	-1
noncrucially	-1	false	null	null	--	null	null	--	-1.0	-1	crucially	-1
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239	ba	-1
planographically	-1	false	null	null	--	null	null	--	-1.0	-1	planographically	-1
ill-manneredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
hypnotically	-1	false	null	null	--	true	false	--	1.1E-5	84445	hypnotically	-1
overfreely	-1	false	null	null	--	null	null	--	-1.0	-1	freely	-1
unvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	unvicariously	-1
unresonantly	-1	false	null	null	--	null	null	--	-1.0	-1	resonantly	-1
dangerously	1	false	null	null	Manner	true	true	--	6.16E-4	10217	danger	7
quasi-fashionably	-1	false	null	null	--	null	null	--	-1.0	-1	fashionably	-1
quasi-sympathetically	-1	false	null	null	--	null	null	--	-1.0	-1	sympathetically	-1
assumably	-1	false	null	null	--	true	false	--	-1.0	-1	assume	-1
semicolloquially	-1	false	null	null	--	null	null	--	-1.0	-1	colloquially	-1
confusedly	1	false	null	null	Manner	true	true	--	2.9E-5	54357	confuse	-1
nonproblematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonproblematically	-1
cognizably	-1	false	null	null	--	null	null	--	-1.0	-1	cognizably	-1
yappingly	-1	false	null	null	--	null	null	--	-1.0	-1	yappingly	-1
northeast by north	-1	false	null	null	--	null	null	--	-1.0	-1	northeast	-1
connectedly	-1	false	null	null	--	null	null	--	-1.0	-1	connectedly	-1
maniacally	-1	false	null	null	--	true	false	--	1.3E-5	78968	maniac	7
showily	-1	false	null	null	--	null	null	--	-1.0	-1	show	7
skiagraphically	-1	false	null	null	--	null	null	--	-1.0	-1	skiagraphically	-1
impermeably	-1	false	null	null	--	null	null	--	-1.0	-1	impermeably	-1
finally	2	false	null	null	Time	true	false	--	0.013693	757	fin	7
gluttingly	-1	false	null	null	--	null	null	--	-1.0	-1	gluttingly	-1
publicly	-1	false	null	null	--	true	true	--	0.001686	5087	publ	7
louringly	-1	false	null	null	--	null	null	--	-1.0	-1	louringly	-1
nontaxably	-1	false	null	null	--	null	null	--	-1.0	-1	nontaxably	-1
undefinitively	-1	false	null	null	--	null	null	--	-1.0	-1	definitively	-1
eudaemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudaemonistically	-1
inconceivably	-1	false	null	null	--	null	null	--	1.5E-5	72747	conceivably	7
fragmentally	-1	false	null	null	--	true	false	--	-1.0	-1	fragmentally	-1
back	2	false	null	null	Place	true	false	--	0.107668	91	back	7
noncensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	censoriously	-1
quasi-compromisingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-compromisingly	-1
hectically	-1	false	null	null	--	true	false	--	1.4E-5	76559	hectically	7
misapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	apprehensively	-1
Irishly	-1	false	null	null	--	null	null	--	-1.0	-1	Irishly	-1
semiclinically	-1	false	null	null	--	null	null	--	-1.0	-1	clinically	-1
unfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	feelingly	7
nonartistically	-1	false	null	null	--	null	null	--	-1.0	-1	artistically	-1
jumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	jump	-1
noneloquently	-1	false	null	null	--	null	null	--	-1.0	-1	eloquently	-1
groaningly	-1	false	null	null	--	null	null	--	-1.0	-1	groaningly	-1
nonperceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonperceptibly	-1
lumpishly	-1	false	null	null	--	true	false	--	-1.0	-1	lumpishly	-1
unscandalously	-1	false	null	null	--	null	null	--	-1.0	-1	scandalously	-1
quasi-scientifically	-1	false	null	null	--	null	null	--	-1.0	-1	scientifically	-1
flip-flop	-1	false	null	null	--	null	null	--	-1.0	-1	flop	-1
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785	bale	7
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1	benignantly	7
undespondently	-1	false	null	null	--	null	null	--	-1.0	-1	despondently	-1
subproportionally	-1	false	null	null	--	null	null	--	-1.0	-1	subproportionally	-1
unsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	salubriously	-1
thick	-1	false	null	null	--	false	false	--	0.004987	2135	thick	-1
subpellucidly	-1	false	null	null	--	null	null	--	-1.0	-1	pellucidly	-1
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--	-1
unforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	forcedly	-1
blenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	blenchingly	-1
nonderogatively	-1	false	null	null	--	null	null	--	-1.0	-1	derogatively	-1
simmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	simmer	-1
noddingly	-1	false	null	null	--	null	null	--	-1.0	-1	noddingly	-1
obliviously	-1	false	null	null	--	null	null	--	-1.0	-1	obliviously	-1
interruptedly	-1	false	null	null	--	true	false	--	-1.0	-1	interruptedly	-1
nonbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	barbarously	-1
dearly	3	false	null	null	Manner	true	true	--	3.84E-4	13745	dear	7
nonidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	idiomatically	-1
containedly	-1	false	null	null	--	null	null	--	-1.0	-1	containedly	-1
nonimmanently	-1	false	null	null	--	null	null	--	-1.0	-1	immanently	-1
emarginately	-1	false	null	null	--	null	null	--	-1.0	-1	emarginately	-1
overcaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	captiously	-1
variformly	-1	false	null	null	--	null	null	--	-1.0	-1	variformly	-1
quasi-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	rebelliously	-1
sideling	-1	false	null	null	--	null	null	--	-1.0	-1	sideling	-1
quasi-spiritually	-1	false	null	null	--	null	null	--	-1.0	-1	spiritually	-1
correlatively	-1	false	null	null	--	true	false	--	-1.0	-1	correlate	-1
quasi-spiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	spiritedly	-1
initiatorily	-1	false	null	null	--	null	null	--	-1.0	-1	initiatorily	-1
hand-to-hand	-1	false	null	null	--	null	null	--	-1.0	-1	hand to hand	-1
touristically	-1	false	null	null	--	null	null	--	-1.0	-1	touristically	-1
unstoically	-1	false	null	null	--	null	null	--	-1.0	-1	unstoically	-1
immemorially	-1	false	null	null	--	null	null	--	-1.0	-1	immemorially	-1
unadroitly	-1	false	null	null	--	null	null	--	-1.0	-1	adroitly	-1
unawkwardly	-1	false	null	null	--	null	null	--	-1.0	-1	awkwardly	-1
glitteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glitteringly	-1
unwarrantably	-1	false	null	null	--	null	null	--	-1.0	-1	unwarrantably	-1
synergistically	-1	false	null	null	--	true	false	--	1.1E-5	84321	synergistically	-1
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1	affectionally	-1
quasi-tragically	-1	false	null	null	--	null	null	--	-1.0	-1	tragically	-1
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--	7
inter alios	-1	false	null	null	--	null	null	--	-1.0	-1	inter alios	-1
stratagemically	-1	false	null	null	--	null	null	--	-1.0	-1	stratagemically	-1
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropophagously	-1
untribally	-1	false	null	null	--	null	null	--	-1.0	-1	tribally	-1
dully	-1	false	null	null	--	true	true	--	1.46E-4	24405	duly	7
unsystematically	-1	false	null	null	--	true	true	--	-1.0	-1	unsystematically	-1
untragically	-1	false	null	null	--	null	null	--	-1.0	-1	tragically	-1
quasi-fiscally	-1	false	null	null	--	null	null	--	-1.0	-1	fiscally	-1
meritoriously	-1	false	null	null	--	null	null	--	-1.0	-1	meritoriously	7
unbribably	-1	false	null	null	--	null	null	--	-1.0	-1	unbribably	-1
nonperpetually	-1	false	null	null	--	null	null	--	-1.0	-1	nonperpetually	-1
superpositively	-1	false	null	null	--	null	null	--	-1.0	-1	positively	-1
undesirably	-1	false	null	null	--	true	false	--	-1.0	-1	desirably	7
pseudoofficially	-1	false	null	null	--	null	null	--	-1.0	-1	officially	-1
fiduciarily	-1	false	null	null	--	null	null	--	-1.0	-1	fiduciary	-1
mair	-1	false	null	null	--	null	null	--	1.4E-4	24973	mair	-1
will-lessly	-1	false	null	null	--	null	null	--	-1.0	-1	will-lessly	-1
stauroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	stauroscopically	-1
unerringly	-1	false	null	null	--	true	false	--	4.7E-5	43591	erring	7
insofar	-1	false	null	null	--	true	false	--	1.3E-5	79047	sofar	-1
quasi-humorously	-1	false	null	null	--	null	null	--	-1.0	-1	humorously	-1
unstaidly	-1	false	null	null	--	null	null	--	-1.0	-1	staidly	-1
cataclysmically	-1	false	null	null	--	null	null	--	-1.0	-1	cataclysmically	-1
unneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1	neglectfully	-1
opposingly	-1	false	null	null	--	true	false	--	-1.0	-1	opposingly	-1
noncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	commendably	-1
unpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	preferably	-1
nonsusceptibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsusceptibly	-1
nonviscously	-1	false	null	null	--	null	null	--	-1.0	-1	nonviscously	-1
congruently	-1	false	null	null	--	true	false	--	-1.0	-1	congruently	-1
dry	-1	false	null	null	--	null	null	--	0.006968	1556	dr	-1
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687	avid	7
handsomely	3	false	null	null	Manner	true	false	--	1.82E-4	21555	handsome	7
capitally	-1	false	null	null	--	null	null	--	-1.0	-1	capital	-1
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1	naturally	-1
overtediously	-1	false	null	null	--	null	null	--	-1.0	-1	overtediously	-1
reprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	reprehensibly	7
quasi-satirically	-1	false	null	null	--	null	null	--	-1.0	-1	satirically	-1
quasi-vocationally	-1	false	null	null	--	null	null	--	-1.0	-1	vocationally	-1
overabusively	-1	false	null	null	--	null	null	--	-1.0	-1	abusively	-1
pseudomedievally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomedievally	-1
pseudobiographically	-1	false	null	null	--	null	null	--	-1.0	-1	biographically	-1
stingily	-1	false	null	null	--	null	null	--	-1.0	-1	sty	7
semiautomatically	-1	false	null	null	--	true	false	--	-1.0	-1	automatically	-1
unautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	automatically	-1
nonvendibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvendibly	-1
wavily	-1	false	null	null	--	true	false	--	-1.0	-1	wave	-1
exegetically	-1	false	null	null	--	null	null	--	-1.0	-1	exegetically	-1
nontexturally	-1	false	null	null	--	null	null	--	-1.0	-1	nontexturally	-1
unlogically	-1	false	null	null	--	null	null	--	-1.0	-1	logically	-1
estrogenically	-1	false	null	null	--	true	false	--	-1.0	-1	estrogenically	-1
subterminally	-1	false	null	null	--	true	false	--	-1.0	-1	subterminally	-1
unassailably	-1	false	null	null	--	null	null	--	-1.0	-1	unassailably	7
unrepentingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrepentingly	-1
cohesively	-1	false	null	null	--	true	true	--	-1.0	-1	cohesively	7
quasi-gratefully	-1	false	null	null	--	null	null	--	-1.0	-1	gratefully	-1
inter se	-1	false	null	null	--	null	null	--	-1.0	-1	inter se	-1
aport	-1	false	null	null	--	null	null	--	-1.0	-1	port	-1
eloquently	3	false	null	null	Manner	true	true	--	1.22E-4	27051	eloquent	7
broadmindedly	-1	false	null	null	--	true	true	--	-1.0	-1	broadmindedly	-1
overskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	overskeptically	-1
due	-1	false	null	null	--	true	false	--	0.007096	1521	due	-1
good-temperedly	-1	false	null	null	--	null	null	--	-1.0	-1	good	-1
unprofessorially	-1	false	null	null	--	null	null	--	-1.0	-1	unprofessorially	-1
hyperfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1	functionally	-1
off limits	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
unseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	seraphically	-1
wilfully	-1	false	null	null	--	true	true	--	1.39E-4	25145	wil	7
dextrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	dextrorsely	-1
nonsegmentally	-1	false	null	null	--	true	false	--	-1.0	-1	nonsegmentally	-1
bang	-1	false	null	null	--	true	false	--	0.001362	5941	bang	-1
comfortlessly	-1	false	null	null	--	null	null	--	-1.0	-1	comfortlessly	-1
nonsedentarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsedentarily	-1
incorrigibly	-1	false	null	null	--	true	false	--	-1.0	-1	corrigibly	-1
unpatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1	patriarchally	-1
