Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Ujesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tusharkana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshiteru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jayati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rossana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ashlee	--	Feminine	--	--	--	--	false	null	null	true	--	ashl	Human	null	-1.0	-1	--
Misaki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Misako	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Roshana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mayank	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gurmeet	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Xavier	--	Masculine	--	--	--	--	false	null	null	true	--	xavy	Human	null	-1.0	-1	--
Suraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Carissa	--	Feminine	--	--	--	--	false	null	null	true	--	carissa	Human	null	-1.0	-1	--
Suram	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hayat	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suvali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tarai	--	Feminine	--	--	--	--	false	null	null	true	--	tarai	Human	null	-1.0	-1	--
Tarah	--	Feminine	--	--	--	--	false	null	null	true	--	tarah	Human	null	-1.0	-1	--
Tarak	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaladhija	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nabhij	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Diego	--	Masculine	--	--	--	--	false	null	null	true	--	diego	Human	null	-1.0	-1	--
Manami	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ava	--	Feminine	--	--	--	--	false	null	null	true	--	ava	Human	null	-1.0	-1	--
Manana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ivory	--	Feminine	--	--	--	--	false	null	null	true	--	ive	Human	null	-1.0	-1	--
Avi	--	Masculine	--	--	--	--	false	null	null	true	--	avi	Human	null	-1.0	-1	--
Folkert	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Taral	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Taran	--	Masculine	--	--	--	--	false	null	null	true	--	taran	Human	null	-1.0	-1	--
Nazeera	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dennis	--	Masculine	--	--	--	--	false	null	null	true	--	denni	Human	null	-1.0	-1	--
Ekansh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zaharin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Casimir	--	Masculine	--	--	--	--	false	null	null	true	--	casimir	Human	null	-1.0	-1	--
Bairavi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mayako	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harathi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Qutaybah	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aneko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yakumo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Michiko	--	Feminine	--	--	--	--	false	null	null	true	--	michiko	Human	null	-1.0	-1	--
Aws	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shantel	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abbie	--	Feminine	--	--	--	--	false	null	null	true	--	abbie	Human	null	-1.0	-1	--
Jagravi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ubaidah	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hirkani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Versie	--	Feminine	--	--	--	--	false	null	null	true	--	versie	Human	null	-1.0	-1	--
Ekanta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nishith	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Scarlet	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nishita	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Amber	--	Feminine	--	--	--	--	false	null	null	true	--	amber	Human	null	-1.0	-1	--
Sanwariya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Danna	--	Feminine	--	--	--	--	false	null	null	true	--	danna	Human	null	-1.0	-1	--
Aya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tarli	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Danny	--	Masculine	--	--	--	--	false	null	null	true	--	danny	Human	null	-1.0	-1	--
Padmavati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Satyarupa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Danno	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annemarie	--	Feminine	--	--	--	--	false	null	null	true	--	annemarie	Human	null	-1.0	-1	--
Imtiyaz	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Janara	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shishupal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sudhamay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shalakha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristie	--	Feminine	--	--	--	--	false	null	null	true	--	cristie	Human	null	-1.0	-1	--
Tyne	--	Feminine	--	--	--	--	false	null	null	true	--	tyne	Human	null	-1.0	-1	--
Pukhraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chutima	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Athena	--	Feminine	--	--	--	--	false	null	null	true	--	athena	Human	null	-1.0	-1	--
Shaswati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nalesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ojal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jalsa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristen	--	Feminine	--	--	--	--	false	null	null	true	--	crist	Human	null	-1.0	-1	--
Regina	--	Feminine	--	--	--	--	false	null	null	true	--	regina	Human	null	-1.0	-1	--
Ojas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bobbi	--	Feminine	--	--	--	--	false	null	null	true	--	bobbi	Human	null	-1.0	-1	--
Jayani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mirta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ananthakrishnan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Janani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shigemori	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sukant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sasmit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shahana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chaman	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ullas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sanjivani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jayant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tarla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abbey	--	Feminine	--	--	--	--	false	null	null	true	--	abbey	Human	null	-1.0	-1	--
Bobby	--	Masculine	--	--	--	--	false	null	null	true	--	bobby	Human	null	-1.0	-1	--
Somila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lorrie	--	Feminine	--	--	--	--	false	null	null	true	--	lorrie	Human	null	-1.0	-1	--
Vibhusnu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ambar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nilsa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Keiichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Prince	--	Masculine	--	--	--	--	false	null	null	true	--	prince	Human	null	-1.0	-1	--
Vireshvar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhinanda	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Francesco	--	Masculine	--	--	--	--	false	null	null	true	--	francesco	Human	null	-1.0	-1	--
Pingala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marquita	--	Feminine	--	--	--	--	false	null	null	true	--	marquita	Human	null	-1.0	-1	--
Edmundo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Achanda	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Patrik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tariq	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manfred	--	Masculine	--	--	--	--	false	null	null	true	--	manfr	Human	null	-1.0	-1	--
Anees	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mattie	--	Feminine	--	--	--	--	false	null	null	true	--	mattie	Human	null	-1.0	-1	--
Janessa	--	Feminine	--	--	--	--	false	null	null	true	--	janessa	Human	null	-1.0	-1	--
Adhik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dania	--	Feminine	--	--	--	--	false	null	null	true	--	dania	Human	null	-1.0	-1	--
Melinda	--	Feminine	--	--	--	--	false	null	null	true	--	melinda	Human	null	-1.0	-1	--
Tarik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Verda	--	Feminine	--	--	--	--	false	null	null	true	--	verda	Human	null	-1.0	-1	--
Sunghoon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gitesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mirza	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Minsuk	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Barnali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gunnel	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tyra	--	Feminine	--	--	--	--	false	null	null	true	--	tyra	Human	null	-1.0	-1	--
Nazeeya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tarit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristal	--	Feminine	--	--	--	--	false	null	null	true	--	cr	Human	null	-1.0	-1	--
Paige	--	Feminine	--	--	--	--	false	null	null	true	--	paige	Human	null	-1.0	-1	--
Winfield	--	Masculine	--	--	--	--	false	null	null	true	--	winfield	Human	null	-1.0	-1	--
Emil	--	Masculine	--	--	--	--	false	null	null	true	--	emil	Human	null	-1.0	-1	--
Shinzaburo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Giridari	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Oscar	--	Masculine	--	--	--	--	false	null	null	true	--	oscar	Human	null	-1.0	-1	--
Suvarn	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jun'ichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Niloy	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Horacio	--	Masculine	--	--	--	--	false	null	null	true	--	horacio	Human	null	-1.0	-1	--
Abbas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harshad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herminia	--	Feminine	--	--	--	--	false	null	null	true	--	herminia	Human	null	-1.0	-1	--
Janaki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shrigopal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harshal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shukti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anamika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Simon	--	Masculine	--	--	--	--	false	null	null	true	--	simon	Human	null	-1.0	-1	--
Rufina	--	Feminine	--	--	--	--	false	null	null	true	--	rufina	Human	null	-1.0	-1	--
Darrin	--	Masculine	--	--	--	--	false	null	null	true	--	darrin	Human	null	-1.0	-1	--
Tameka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arcady	--	Masculine	--	--	--	--	false	null	null	true	--	arcady	Human	null	-1.0	-1	--
Dayaram	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaival	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Soetsu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gokhan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Angel	--	Masculine	--	--	--	--	false	null	null	true	--	angel	Human	null	-1.0	-1	--
Parker	--	Masculine	--	--	--	--	false	null	null	true	--	park	Human	null	-1.0	-1	--
Rajanigandha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kvanh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mythili	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kadri	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Munemori	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gunnar	--	Masculine	--	--	--	--	false	null	null	true	--	gunar	Human	null	-1.0	-1	--
Christal	--	Feminine	--	--	--	--	false	null	null	true	--	chr	Human	null	-1.0	-1	--
Mythily	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gillian	--	Feminine	--	--	--	--	false	null	null	true	--	gill	Human	null	-1.0	-1	--
Amrusha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annarosa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kuberchand	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Federico	--	Masculine	--	--	--	--	false	null	null	true	--	federico	Human	null	-1.0	-1	--
Emmy	--	Feminine	--	--	--	--	false	null	null	true	--	emmy	Human	null	-1.0	-1	--
Chandrani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Angarika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hirofumi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bea	--	Feminine	--	--	--	--	false	null	null	true	--	bea	Human	null	-1.0	-1	--
Jewel	--	Feminine	--	--	--	--	false	null	null	true	--	jewel	Human	null	-1.0	-1	--
Florine	--	Feminine	--	--	--	--	false	null	null	true	--	florine	Human	null	-1.0	-1	--
Misato	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tirishaanth	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ben	--	Masculine	--	--	--	--	false	null	null	true	--	b	Human	null	-1.0	-1	--
Sayeeda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arielle	--	Feminine	--	--	--	--	false	null	null	true	--	arielle	Human	null	-1.0	-1	--
Sanyukta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suryanshu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Savya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hinal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bev	--	Feminine	--	--	--	--	false	null	null	true	--	bev	Human	null	-1.0	-1	--
Gianender	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Isabelle	--	Feminine	--	--	--	--	false	null	null	true	--	isabelle	Human	null	-1.0	-1	--
Vaishali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Isabella	--	Feminine	--	--	--	--	false	null	null	true	--	isabella	Human	null	-1.0	-1	--
Undine	--	Feminine	--	--	--	--	false	null	null	true	--	undine	Human	null	-1.0	-1	--
Emma	--	Feminine	--	--	--	--	false	null	null	true	--	emma	Human	null	-1.0	-1	--
Heath	--	Masculine	--	--	--	--	false	null	null	true	--	heath	Human	null	-1.0	-1	--
Vishvahetu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sushmita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pushpesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Juan-manuel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mazie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Darrel	--	Masculine	--	--	--	--	false	null	null	true	--	darrel	Human	null	-1.0	-1	--
Rosalia	--	Feminine	--	--	--	--	false	null	null	true	--	rosalia	Human	null	-1.0	-1	--
Darren	--	Masculine	--	--	--	--	false	null	null	true	--	darr	Human	null	-1.0	-1	--
Angleen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rosalie	--	Feminine	--	--	--	--	false	null	null	true	--	rosalie	Human	null	-1.0	-1	--
Sucharita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Joachim	--	Masculine	--	--	--	--	false	null	null	true	--	joachim	Human	null	-1.0	-1	--
Angad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Himnish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Laci	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Namiyo	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brooks	--	Masculine	--	--	--	--	false	null	null	true	--	brook	Human	null	-1.0	-1	--
Angaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Federica	--	Feminine	--	--	--	--	false	null	null	true	--	federica	Human	null	-1.0	-1	--
Durjaya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Iluminada	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sangkyu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yasuhide	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brooke	--	Feminine	--	--	--	--	false	null	null	true	--	brooke	Human	null	-1.0	-1	--
Eberhard	--	Masculine	--	--	--	--	false	null	null	true	--	eberhard	Human	null	-1.0	-1	--
Ajastha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aryahi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maricela	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mutaa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Soo-min	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maitri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Surupa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Labh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shobhita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Turanya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wade	--	Masculine	--	--	--	--	false	null	null	true	--	wade	Human	null	-1.0	-1	--
Risto	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sheilah	--	Feminine	--	--	--	--	false	null	null	true	--	sheilah	Human	null	-1.0	-1	--
Cristin	--	Feminine	--	--	--	--	false	null	null	true	--	cristin	Human	null	-1.0	-1	--
Fermin	--	Masculine	--	--	--	--	false	null	null	true	--	fermin	Human	null	-1.0	-1	--
Lady	--	Feminine	--	--	--	--	false	null	null	true	--	lady	Human	null	-1.0	-1	--
Subhash	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zaafira	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muhannad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Doyle	--	Masculine	--	--	--	--	false	null	null	true	--	doyle	Human	null	-1.0	-1	--
Eliza	--	Feminine	--	--	--	--	false	null	null	true	--	eliza	Human	null	-1.0	-1	--
Shivanath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aadi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kashinath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marquetta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shrividya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kaylee	--	Feminine	--	--	--	--	false	null	null	true	--	kayl	Human	null	-1.0	-1	--
Zachary	--	Masculine	--	--	--	--	false	null	null	true	--	zachary	Human	null	-1.0	-1	--
Stormy	--	Feminine	--	--	--	--	false	null	null	true	--	storm	Human	null	-1.0	-1	--
Bir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bo-june (paul)	--	Masculine	--	--	--	--	true	null	null	true	--	--	Human	null	-1.0	-1	--
Baoshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lacy	--	Feminine	--	--	--	--	false	null	null	true	--	lacy	Human	null	-1.0	-1	--
Halina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shashimohan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shashwat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
