Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Linhai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Talisay	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hayward	--	Neuter	--	--	--	--	false	null	null	true	--	hayward	Inanimate	true	-1.0	-1	--
Shibin el kom	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cagayan de oro	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Manado	--	Neuter	--	--	--	--	false	null	null	true	--	manado	Inanimate	true	-1.0	-1	--
Southend on sea	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Inezgane ait melloul	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ichalkaranji	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arrah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wad madany	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abakan	--	Neuter	--	--	--	--	false	null	null	true	--	abakan	Inanimate	true	-1.0	-1	--
Seosan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nazrēt	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Edfu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sao luis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ordu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Matsue	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Luoyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Semipalatinsk	--	Neuter	--	--	--	--	false	null	null	true	--	semipalatinsk	Inanimate	true	-1.0	-1	--
Isahaya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Norwalk	--	Neuter	--	--	--	--	false	null	null	true	--	norwalk	Inanimate	true	-1.0	-1	--
Ikoma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhavnagar	--	Neuter	--	--	--	--	false	null	null	true	--	bhavnagar	Inanimate	true	-1.0	-1	--
Firozabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kontagora	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kaesong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fairfield	--	Neuter	--	--	--	--	false	null	null	true	--	fairfield	Inanimate	true	-1.0	-1	--
Belford roxo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Baranovichi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San juan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shahrud	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mangaluru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bradford	--	Neuter	--	--	--	--	false	null	null	true	--	bradford	Inanimate	true	-1.0	-1	--
San pedro de macoris	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suceava	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Datong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mudon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dharmavaram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Equatorial guinea	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Beirut	--	Neuter	--	--	--	--	false	null	null	true	--	beirut	Inanimate	true	-1.0	-1	--
Carapungo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Takasaki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hakodate	--	Neuter	--	--	--	--	false	null	null	true	--	hakodate	Inanimate	true	-1.0	-1	--
Bwari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suita	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pamplona	--	Neuter	--	--	--	--	false	null	null	true	--	pamplona	Inanimate	true	-1.0	-1	--
Florencia	--	Neuter	--	--	--	--	false	null	null	true	--	florencia	Inanimate	true	-1.0	-1	--
Santa elena	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arlington	--	Neuter	--	--	--	--	false	null	null	true	--	arlington	Inanimate	true	-1.0	-1	--
Butuan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Frankfurt am main	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nagercoil	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Raiganj	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Navojoa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kempton park	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Srikakulam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ambon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toruń	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barquisimeto	--	Neuter	--	--	--	--	false	null	null	true	--	barquisimeto	Inanimate	true	-1.0	-1	--
Hamamatsu	--	Neuter	--	--	--	--	false	null	null	true	--	hamamatsu	Inanimate	true	-1.0	-1	--
Toyonaka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ariquemes	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bandar-e-mahshahr	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Noda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chernovtsy	--	Neuter	--	--	--	--	false	null	null	true	--	chernovts	Inanimate	true	-1.0	-1	--
Divo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sydney	--	Neuter	--	--	--	--	false	null	null	true	--	sydney	Inanimate	true	-1.0	-1	--
Tempe	--	Neuter	--	--	--	--	false	null	null	true	--	tempe	Inanimate	true	-1.0	-1	--
Dra'a	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Phichit	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sonipat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Christchurch	--	Neuter	--	--	--	--	false	null	null	true	--	christchurch	Inanimate	true	-1.0	-1	--
Dera ismail khan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
6th of october city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sweden	--	Neuter	--	--	--	--	false	null	null	true	--	swede	Inanimate	true	-1.0	-1	--
Funtua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sohag	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sohar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nuremberg	--	Neuter	--	--	--	--	false	null	null	true	--	nuremberg	Inanimate	true	-1.0	-1	--
Niğde	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Helsinki	--	Neuter	--	--	--	--	false	null	null	true	--	helsinki	Inanimate	true	-1.0	-1	--
Wisconsin	--	Neuter	--	--	--	--	false	null	null	true	--	wisconsin	Inanimate	true	-1.0	-1	--
Florencio varela	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sadiqabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Norman	--	Neuter	--	--	--	--	false	null	null	true	--	norman	Inanimate	true	-1.0	-1	--
Banjarbaru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kamphaeng phet	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hikone	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ibadan	--	Neuter	--	--	--	--	false	null	null	true	--	ibadan	Inanimate	true	-1.0	-1	--
Dawei	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Miramar	--	Neuter	--	--	--	--	false	null	null	true	--	miramar	Inanimate	true	-1.0	-1	--
Tando allahyar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Heilbronn	--	Neuter	--	--	--	--	false	null	null	true	--	heilbronn	Inanimate	true	-1.0	-1	--
Turgutlu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gweru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barretos	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toulon	--	Neuter	--	--	--	--	false	null	null	true	--	toulon	Inanimate	true	-1.0	-1	--
Zaraza	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pagadian	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Buenos aires	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kumamoto	--	Neuter	--	--	--	--	false	null	null	true	--	kumamoto	Inanimate	true	-1.0	-1	--
Puno	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iringa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Topeka	--	Neuter	--	--	--	--	false	null	null	true	--	topeka	Inanimate	true	-1.0	-1	--
Greensboro	--	Neuter	--	--	--	--	false	null	null	true	--	greensboro	Inanimate	true	-1.0	-1	--
Jaú	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Everett	--	Neuter	--	--	--	--	false	null	null	true	--	everett	Inanimate	true	-1.0	-1	--
Darjiling	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Melitopol	--	Neuter	--	--	--	--	false	null	null	true	--	melitopol	Inanimate	true	-1.0	-1	--
Chifeng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huntington beach	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jecheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Odessa	--	Neuter	--	--	--	--	false	null	null	true	--	odessa	Inanimate	true	-1.0	-1	--
Maicao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shimkent	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sukhothai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jequié	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bristol	--	Neuter	--	--	--	--	false	null	null	true	--	bristol	Inanimate	true	-1.0	-1	--
Slovenia	--	Neuter	--	--	--	--	false	null	null	true	--	slovenia	Inanimate	true	-1.0	-1	--
Volta redonda	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sasebo	--	Neuter	--	--	--	--	false	null	null	true	--	sasebo	Inanimate	true	-1.0	-1	--
Jerusalem	--	Neuter	--	--	--	--	false	null	null	true	--	jerusalem	Inanimate	true	-1.0	-1	--
Barnaul	--	Neuter	--	--	--	--	false	null	null	true	--	barnaul	Inanimate	true	-1.0	-1	--
Islam shahr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moldova	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Surat	--	Neuter	--	--	--	--	false	null	null	true	--	surat	Inanimate	true	-1.0	-1	--
Bratislava	--	Neuter	--	--	--	--	false	null	null	true	--	bratislava	Inanimate	true	-1.0	-1	--
West palm beach	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lakewood	--	Neuter	--	--	--	--	false	null	null	true	--	lakewood	Inanimate	true	-1.0	-1	--
Jaboatão dos guararapes	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zaragoza	--	Neuter	--	--	--	--	false	null	null	true	--	zaragoza	Inanimate	true	-1.0	-1	--
Taraz	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Raigarh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pune	--	Neuter	--	--	--	--	false	null	null	true	--	pune	Inanimate	true	-1.0	-1	--
Port harcourt	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Odawara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Codó	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nauru	--	Neuter	--	--	--	--	false	null	null	true	--	nauru	Inanimate	true	-1.0	-1	--
Iwata	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Phra nakhon si ayutthaya	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pearland	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Caloocan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bukavu	--	Neuter	--	--	--	--	false	null	null	true	--	bukavu	Inanimate	true	-1.0	-1	--
Adilabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Antigua	--	Neuter	--	--	--	--	false	null	null	true	--	antigua	Inanimate	true	-1.0	-1	--
Pudukkottai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Patras	--	Neuter	--	--	--	--	false	null	null	true	--	patra	Inanimate	true	-1.0	-1	--
Osetinskaya assr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Omaha	--	Neuter	--	--	--	--	false	null	null	true	--	omaha	Inanimate	true	-1.0	-1	--
Ciudad benito juárez	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bathinda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Manama	--	Neuter	--	--	--	--	false	null	null	true	--	manama	Inanimate	true	-1.0	-1	--
Tân an	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mumba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barishal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mokpo	--	Neuter	--	--	--	--	false	null	null	true	--	mokpo	Inanimate	true	-1.0	-1	--
Sandakan	--	Neuter	--	--	--	--	false	null	null	true	--	sandakan	Inanimate	true	-1.0	-1	--
Maikop	--	Neuter	--	--	--	--	false	null	null	true	--	maikop	Inanimate	true	-1.0	-1	--
Resistencia	--	Neuter	--	--	--	--	false	null	null	true	--	resistencia	Inanimate	true	-1.0	-1	--
Chetumal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abakaliki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lobito	--	Neuter	--	--	--	--	false	null	null	true	--	lobito	Inanimate	true	-1.0	-1	--
Toliara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Balneário camboriú	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhutan	--	Neuter	--	--	--	--	false	null	null	true	--	bhutan	Inanimate	true	-1.0	-1	--
Xuzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Norwich	--	Neuter	--	--	--	--	false	null	null	true	--	norwich	Inanimate	true	-1.0	-1	--
Nador	--	Neuter	--	--	--	--	false	null	null	true	--	nade	Inanimate	true	-1.0	-1	--
Chemnitz	--	Neuter	--	--	--	--	false	null	null	true	--	chemnitz	Inanimate	true	-1.0	-1	--
Pietermaritzburg	--	Neuter	--	--	--	--	false	null	null	true	--	pietermaritzburg	Inanimate	true	-1.0	-1	--
Miami	--	Neuter	--	--	--	--	false	null	null	true	--	miami	Inanimate	true	-1.0	-1	--
Barrancabermeja	--	Neuter	--	--	--	--	false	null	null	true	--	barrancabermeja	Inanimate	true	-1.0	-1	--
Rennes	--	Neuter	--	--	--	--	false	null	null	true	--	renne	Inanimate	true	-1.0	-1	--
Matsudo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gimpo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puntland	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jalpaiguri	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ankara	--	Neuter	--	--	--	--	false	null	null	true	--	ankara	Inanimate	true	-1.0	-1	--
Vila velha	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ganja	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad ojeda	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Montenegro	--	Neuter	--	--	--	--	false	null	null	true	--	montenegro	Inanimate	true	-1.0	-1	--
Bettiah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Olsztyn	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yola	--	Neuter	--	--	--	--	false	null	null	true	--	yola	Inanimate	true	-1.0	-1	--
Al-mansura	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khon kaen	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad lópez mateos	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Glendale	--	Neuter	--	--	--	--	false	null	null	true	--	glendale	Inanimate	true	-1.0	-1	--
Utah	--	Neuter	--	--	--	--	false	null	null	true	--	utah	Inanimate	true	-1.0	-1	--
Greece	--	Neuter	--	--	--	--	false	null	null	true	--	greece	Inanimate	true	-1.0	-1	--
Novorossiysk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kindu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San pablo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wuchuan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Akure	--	Neuter	--	--	--	--	false	null	null	true	--	akure	Inanimate	true	-1.0	-1	--
Uttaradit	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sobral	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maracay	--	Neuter	--	--	--	--	false	null	null	true	--	maracay	Inanimate	true	-1.0	-1	--
Savannah	--	Neuter	--	--	--	--	false	null	null	true	--	savannah	Inanimate	true	-1.0	-1	--
Montgomery	--	Neuter	--	--	--	--	false	null	null	true	--	montgomery	Inanimate	true	-1.0	-1	--
Krasnogorsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Xinyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Athens	--	Neuter	--	--	--	--	false	null	null	true	--	ath	Inanimate	true	-1.0	-1	--
Miass	--	Neuter	--	--	--	--	false	null	null	true	--	miass	Inanimate	true	-1.0	-1	--
San miguel	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aïn béïda	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zama	--	Neuter	--	--	--	--	false	null	null	true	--	zama	Inanimate	true	-1.0	-1	--
Muntinlupa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ojikwa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Garoua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Włocławek	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huánuco	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puri	--	Neuter	--	--	--	--	false	null	null	true	--	puri	Inanimate	true	-1.0	-1	--
Embu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Soltanabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mohammedia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bukand	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Moreno valley	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Regina	--	Neuter	--	--	--	--	false	null	null	true	--	regina	Inanimate	true	-1.0	-1	--
Panama de panama	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arkhangelsk	--	Neuter	--	--	--	--	false	null	null	true	--	arkhangelsk	Inanimate	true	-1.0	-1	--
Fès	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ōita	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cimahi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Amsterdam	--	Neuter	--	--	--	--	false	null	null	true	--	amsterdam	Inanimate	true	-1.0	-1	--
Kokand	--	Neuter	--	--	--	--	false	null	null	true	--	kokand	Inanimate	true	-1.0	-1	--
San cristóbal de las casas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kuwait	--	Neuter	--	--	--	--	false	null	null	true	--	kuwait	Inanimate	true	-1.0	-1	--
Yamato	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arica	--	Neuter	--	--	--	--	false	null	null	true	--	arica	Inanimate	true	-1.0	-1	--
Croatia	--	Neuter	--	--	--	--	false	null	null	true	--	croatia	Inanimate	true	-1.0	-1	--
Ibirité	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Darica	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kovrov	--	Neuter	--	--	--	--	false	null	null	true	--	kovrov	Inanimate	true	-1.0	-1	--
Częstochowa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Torbat-e-heydariyeh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
New jersey	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Samut sakhon	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Halifax	--	Neuter	--	--	--	--	false	null	null	true	--	halifax	Inanimate	true	-1.0	-1	--
Hapur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Overland park	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lahti	--	Neuter	--	--	--	--	false	null	null	true	--	lahti	Inanimate	true	-1.0	-1	--
Porto	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Swaziland	--	Neuter	--	--	--	--	false	null	null	true	--	swaziland	Inanimate	true	-1.0	-1	--
Quetta	--	Neuter	--	--	--	--	false	null	null	true	--	quetta	Inanimate	true	-1.0	-1	--
Querétaro	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Quetzaltenango	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yingkou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barnala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Harbin	--	Neuter	--	--	--	--	false	null	null	true	--	harbin	Inanimate	true	-1.0	-1	--
Zaporozhye	--	Neuter	--	--	--	--	false	null	null	true	--	zaporozhye	Inanimate	true	-1.0	-1	--
Pleven	--	Neuter	--	--	--	--	false	null	null	true	--	pleve	Inanimate	true	-1.0	-1	--
Tabora	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nyaunglebin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jilin city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Surin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pembroke pines	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
