Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
oblige	--	Transitive	--	--	N/A	No	null	3.01E-4	16091	oblige
slam	--	Ambitransitive	--	--	N/A	No	null	4.8E-4	11982	slam
acquitting	--	Transitive	present tense	--	N/A	No	null	1.1E-5	83462	cquit
arriding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rrid
baling	--	Ambitransitive	--	--	N/A	No	null	2.7E-5	56787	ba
characterize	--	--	--	--	N/A	No	null	2.4E-4	18372	characterize
swing	--	Ambitransitive	present tense	--	N/A	No	null	0.002052	4407	sw
acerbated	--	--	past tense	--	N/A	No	null	-1.0	-1	cerbate
spin	--	Ambitransitive	--	--	N/A	No	null	9.74E-4	7487	spin
aby	--	--	--	--	N/A	No	null	1.5E-5	74631	aby
apologized	--	Intransitive	past tense	--	N/A	No	null	1.47E-4	24300	pologize
emerge	--	Ambitransitive	--	--	N/A	No	null	0.002171	4206	emerge
belayed	--	--	past tense	--	N/A	No	null	-1.0	-1	belaie
bale out	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bale out
exploit	--	Transitive	--	--	N/A	No	null	0.001261	6273	exploit
slap	--	Transitive	--	--	N/A	No	null	5.13E-4	11485	slap
spit	--	Ambitransitive	--	--	N/A	No	null	4.98E-4	11715	spit
register	--	Ambitransitive	--	--	N/A	No	null	0.003311	3069	gist
addressing	--	--	present tense	--	N/A	No	null	0.001126	6766	ddres
ace	--	Transitive	--	--	N/A	No	null	0.002023	4440	ace
couple	--	Ambitransitive	--	--	N/A	No	null	0.013081	793	uple
communicate	--	Ambitransitive	--	--	N/A	No	null	0.001597	5278	mmunicate
jerk	--	Ambitransitive	--	--	N/A	No	null	2.6E-4	17562	jerk
alined	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	lin
barbarise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	barbarise
acclaim	--	Transitive	--	--	N/A	No	null	2.8E-4	16762	cclaim
fling	--	Ditransitive	--	--	N/A	No	null	2.65E-4	17342	f
agreeing	--	--	present tense	--	N/A	No	null	8.7E-4	8049	gre
albuminizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lbuminize
spring	--	Ambitransitive	present tense	--	N/A	No	null	0.006295	1711	spr
ambulate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	mbulate
act	--	Intransitive	--	--	N/A	No	null	0.028901	315	act
post	--	Ditransitive	--	--	N/A	No	null	0.009826	1096	post
administrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dministrate
leave	--	Ambitransitive	--	--	N/A	No	null	0.021778	450	leave
aphorized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	phorize
finish	--	Ambitransitive	--	--	N/A	No	null	0.004746	2236	fin
asexualizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	exualize
surrender	--	Ambitransitive	--	--	N/A	No	null	0.001156	6646	surrend
add	--	Ambitransitive	--	--	N/A	No	null	0.008668	1249	add
accede	--	Intransitive	--	--	N/A	No	null	1.05E-4	29374	ccede
need	Modal	Transitive	Present	--	N/A	No	false	0.058703	157	need
pose	--	Ambitransitive	--	--	N/A	No	null	0.001157	6639	pose
amend	--	Transitive	--	--	N/A	No	null	4.29E-4	12821	mend
arride	--	Transitive	--	--	N/A	No	null	-1.0	-1	rride
bastardise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	bastardise
befogged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	befogg
archaised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	rchais
gather	--	Ambitransitive	--	--	N/A	No	null	0.00164	5176	gath
jail	--	Transitive	--	--	N/A	No	null	0.001327	6050	jail
insist	--	Ambitransitive	--	--	N/A	No	null	0.00173	4983	sist
article	--	Transitive	--	--	N/A	No	null	0.007123	1513	rticle
respect	--	Transitive	--	--	N/A	No	null	0.006157	1751	spect
retreat	--	tran=np+tran=pphr(with+np)+ditran=np+pphr(with+np)+ditran=np+pphr(for+np)	--	--	N/A	No	null	0.001353	5971	treat
barging	--	--	present tense	--	N/A	No	null	5.2E-5	42021	barg
ache	--	Intransitive	--	--	N/A	No	null	4.3E-4	12796	che
avenged	--	--	past tense	--	N/A	No	null	4.8E-5	43068	veng
attorn	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ttorn
begged	--	--	past tense	--	N/A	No	null	5.7E-4	10765	begg
exchange	--	Ditransitive	--	--	N/A	No	null	0.009274	1166	exchange
hesitate	--	Ambitransitive	--	--	N/A	No	null	6.06E-4	10333	hesitate
air-breathe	--	Intransitive	--	--	N/A	No	null	-1.0	-1	breathe
alligating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lligate
trust	--	Ambitransitive	--	--	N/A	No	null	0.01073	998	trust
bedraggle	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedraggle
alkalify	--	tran=np	--	--	N/A	No	null	-1.0	-1	lkalify
choose	--	Ambitransitive	--	--	N/A	No	null	0.007178	1498	choose
overtake	--	Ambitransitive	--	--	N/A	No	null	2.46E-4	18126	take
ride	--	Ambitransitive	--	--	N/A	No	null	0.003535	2899	ride
backbiting	--	--	present tense	--	N/A	No	null	1.5E-5	73250	backbite
ambuscaded	--	--	past tense	--	N/A	No	null	-1.0	-1	mbuscad
prevent	--	Transitive	--	--	N/A	No	null	0.007121	1515	vent
behave	--	Intransitive	--	--	N/A	No	null	0.00184	4762	behave
stretch	--	Ambitransitive	--	--	N/A	No	null	0.002674	3591	stretch
accomplish	--	Transitive	--	--	N/A	No	null	2.74E-4	16975	ccompl
end	--	Ambitransitive	--	--	N/A	No	null	0.052243	169	end
illuminate	--	Ditransitive	--	--	N/A	No	null	2.38E-4	18468	luminate
bagpiped	--	--	past tense	--	N/A	No	null	-1.0	-1	bagpip
mistake	--	Transitive	--	--	N/A	No	null	0.004072	2580	take
abridging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bridg
actualised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ctualis
benefice	--	Transitive	--	--	N/A	No	null	2.6E-5	57077	benefice
allaying	--	Transitive	present tense	--	N/A	No	null	1.7E-5	70361	llaie
embrace	--	Ambitransitive	--	--	N/A	No	null	0.001026	7205	embrace
identify	--	Ditransitive	--	--	N/A	No	null	0.005278	2032	identify
pour	--	Ambitransitive	--	--	N/A	No	null	0.001337	6018	pour
acetylating	--	--	present tense	--	N/A	No	null	-1.0	-1	cetylate
label	--	Transitive	--	--	N/A	No	null	0.002156	4225	label
backsplicing	--	--	present tense	--	N/A	No	null	-1.0	-1	backspl
applique	--	tran=np	--	--	N/A	No	null	1.5E-5	73780	pplique
praise	--	Ditransitive	--	--	N/A	No	null	0.001731	4977	praise
alleviated	--	Transitive	past tense	--	N/A	No	null	1.02E-4	29779	lleviate
bedim	--	--	--	--	N/A	No	null	-1.0	-1	bedim
modify	--	Transitive	--	--	N/A	No	null	7.68E-4	8787	modify
apprizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pprize
achieved	--	--	past tense	--	N/A	No	null	0.008369	1300	chiev
betray	--	Transitive	--	--	N/A	No	null	3.65E-4	14214	betray
pledge	--	Ditransitive	--	--	N/A	No	null	6.97E-4	9388	pledge
acetify	--	tran=np	--	--	N/A	No	null	-1.0	-1	cetify
anglicize	--	tran=np	--	--	N/A	No	null	-1.0	-1	glicize
arisen	--	Intransitive	--	--	N/A	No	null	7.55E-4	8897	rise
pronounce	--	Transitive	--	--	N/A	No	null	3.09E-4	15768	nounce
alliterating	--	--	present tense	--	N/A	No	null	-1.0	-1	lliterate
age	--	Ambitransitive	--	--	N/A	No	null	0.022997	425	age
albumenised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lbumenis
begirded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	begird
swear	--	Ambitransitive	--	--	N/A	No	null	9.38E-4	7666	swear
decorate	--	Ambitransitive	--	--	N/A	No	null	3.94E-4	13529	corate
release	--	Ditransitive	--	--	N/A	No	null	0.006986	1546	lease
Balkanized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	balkanize
alkalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lkalize
Babelize	--	Transitive	--	--	N/A	No	null	-1.0	-1	babelize
rid	--	Ditransitive	--	--	N/A	No	null	0.00279	3479	rid
bastard-saw	--	Transitive	--	--	N/A	No	null	-1.0	-1	saw
anodized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	odize
aspire	--	Intransitive	--	--	N/A	No	null	2.36E-4	18555	pire
explode	--	Ambitransitive	--	--	N/A	No	null	3.91E-4	13590	explode
punish	--	Ditransitive	--	--	N/A	No	null	5.04E-4	11633	pun
reinforce	--	Transitive	--	--	N/A	No	null	9.52E-4	7591	inforce
decline	--	Ambitransitive	--	--	N/A	No	null	0.004954	2149	cline
rip	--	Ambitransitive	--	--	N/A	No	null	4.57E-4	12337	rip
narrow	--	Ambitransitive	--	--	N/A	No	null	0.005286	2031	narrow
judge	--	Ambitransitive	--	--	N/A	No	null	0.007143	1508	judge
acidulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cidulate
abominate	--	Transitive	--	--	N/A	No	null	-1.0	-1	bominate
manipulate	--	Transitive	--	--	N/A	No	null	5.8E-4	10644	manipulate
abnegated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bnegate
aestivating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	estivate
aped	--	--	past tense	--	N/A	No	null	2.1E-5	63148	ap
bedraggling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedragg
shape	--	Ditransitive	--	--	N/A	No	null	0.007195	1495	shape
altercated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	cate
becripple	--	Transitive	--	--	N/A	No	null	-1.0	-1	becripple
specify	--	Transitive	--	--	N/A	No	null	0.001333	6029	specify
barhopped	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	barhopp
handle	--	Transitive	--	--	N/A	No	null	0.004025	2600	handle
aggregated	--	--	past tense	--	N/A	No	null	1.35E-4	25585	ggregate
abominated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bominate
anchylosing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	chylos
arterializing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rterialize
compose	--	Transitive	--	--	N/A	No	null	2.59E-4	17603	mpose
spot	--	Ambitransitive	--	--	N/A	No	null	0.005122	2080	spot
aid	--	Transitive	--	--	N/A	No	null	0.009056	1201	aid
ballyragging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ballyrag
aim	--	Ambitransitive	--	--	N/A	No	null	0.006785	1600	aim
ail	--	Ambitransitive	--	--	N/A	No	null	6.9E-5	36343	ail
affright	--	Transitive	--	--	N/A	No	null	-1.0	-1	ffright
characterise	--	Transitive	--	--	N/A	No	null	2.83E-4	16645	characterise
retain	--	Transitive	--	--	N/A	No	null	0.002678	3587	tain
bandsawing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bandsaw
alphabetize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lphabetize
air	--	Transitive	--	--	N/A	No	null	0.020072	497	air
swell	--	Ambitransitive	--	--	N/A	No	null	6.19E-4	10178	swell
aphorizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	phorize
barrack	--	Intransitive	--	--	N/A	No	null	9.3E-5	31376	barrack
remind	--	Ditransitive	--	--	N/A	No	null	0.001834	4781	mind
defeat	--	Transitive	--	--	N/A	No	null	0.003827	2710	feat
Aryanise	--	Transitive	--	--	N/A	No	null	-1.0	-1	ryanise
appeased	--	Transitive	past tense	--	N/A	No	null	4.2E-5	46058	ppeas
encourage	--	Ditransitive	--	--	N/A	No	null	0.005396	1982	encourage
accommodate	--	Transitive	--	--	N/A	No	null	0.001466	5645	ccommodate
anthologized	--	--	past tense	--	N/A	No	null	-1.0	-1	thologize
advertised	--	--	past tense	--	N/A	No	null	8.12E-4	8424	dvertis
yield	--	Ambitransitive	--	--	N/A	No	null	0.002223	4124	yield
administer	--	Ditransitive	--	--	N/A	No	null	5.71E-4	10743	dminist
activating	--	Transitive	present tense	--	N/A	No	null	4.72E-4	12076	ctivate
share	--	Ambitransitive	--	--	N/A	No	null	0.014252	722	share
speak	--	Ambitransitive	--	--	N/A	No	null	0.009921	1084	speak
ballocks	--	--	--	--	N/A	No	null	-1.0	-1	ballock
beneficiate	--	Transitive	--	--	N/A	No	null	-1.0	-1	beneficiate
linger	--	Intransitive	--	--	N/A	No	null	2.78E-4	16849	ling
alchemising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lchemis
bedew	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedew
annunciated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	nunciate
agatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	gatize
backstitch	--	--	--	--	N/A	No	null	-1.0	-1	backstitch
slip	--	Ambitransitive	--	--	N/A	No	null	0.002465	3817	slip
adjudicated	--	--	past tense	--	N/A	No	null	3.4E-5	51174	djudicate
baronized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	baronize
anchor	--	tran=np+ditran=np+pphr(to+np)	--	--	N/A	No	null	6.32E-4	10049	nch
anthropomorphized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	thropomorphize
banter	--	--	--	--	N/A	No	null	1.9E-4	21056	bant
cite	--	Transitive	--	--	N/A	No	null	3.09E-4	15775	cite
ake	--	Intransitive	--	--	N/A	No	null	1.1E-5	83519	ake
Africanizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	fricanize
belaud	--	Transitive	--	--	N/A	No	null	-1.0	-1	belaud
moan	--	Ambitransitive	--	--	N/A	No	null	3.67E-4	14164	moan
alternated	--	--	past tense	--	N/A	No	null	6.4E-5	37793	nate
alleging	--	Transitive	present tense	--	N/A	No	null	3.05E-4	15924	lleg
bastardize	--	Transitive	--	--	N/A	No	null	-1.0	-1	bastardize
shed	--	Ambitransitive	past tense	--	N/A	No	null	0.002256	4072	sh
shake	--	Ambitransitive	--	--	N/A	No	null	0.001653	5152	shake
abided	--	--	past tense	--	N/A	No	null	1.4E-5	75933	bid
bankroll	--	Transitive	--	--	N/A	No	null	1.3E-5	77639	bankroll
baulk	--	--	--	--	N/A	No	null	4.3E-5	45669	baulk
screen	--	Ditransitive	--	--	N/A	No	null	0.005256	2038	scree
begrudging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begrudg
correspond	--	Ambitransitive	--	--	N/A	No	null	7.95E-4	8548	rrespond
barrel roll	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	barrel
anchylosed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	chylos
admiring	--	--	present tense	--	N/A	No	null	3.92E-4	13570	dmir
Balkanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	balkanize
rear	--	Ambitransitive	--	--	N/A	No	null	0.002888	3394	rear
airproof	--	Transitive	--	--	N/A	No	null	-1.0	-1	proof
undertake	--	Transitive	--	--	N/A	No	null	0.001838	4766	take
attuning	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ttun
averring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	av
air-lanced	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	-lanc
presume	--	Ambitransitive	--	--	N/A	No	null	5.82E-4	10616	sume
complement	--	Transitive	--	--	N/A	No	null	9.04E-4	7859	mple
articulating	--	--	present tense	--	N/A	No	null	1.16E-4	27772	rticulate
qualify	--	Ambitransitive	--	--	N/A	No	null	0.001358	5953	qualify
beguiled	--	Transitive	past tense	--	N/A	No	null	3.9E-5	47859	beguil
read	--	Ambitransitive	--	--	N/A	No	null	0.023885	405	read
acculturating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cculturate
acetylized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	cetylize
amplified	--	--	past tense	--	N/A	No	null	3.09E-4	15765	mplify
abducing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bduc
articulate	--	Ambitransitive	--	--	N/A	No	null	6.49E-4	9873	rticulate
touch	--	Ambitransitive	--	--	N/A	No	null	0.007023	1538	touch
adhere	--	Intransitive	--	--	N/A	No	null	3.58E-4	14398	dhere
airdropping	--	--	present tense	--	N/A	No	null	-1.0	-1	drop
yell	--	Ambitransitive	--	--	N/A	No	null	2.46E-4	18105	yell
acuminating	--	--	present tense	--	N/A	No	null	-1.0	-1	cuminate
abseil	--	Intransitive	--	--	N/A	No	null	9.7E-5	30694	bseil
activate	--	Transitive	--	--	N/A	No	null	3.26E-4	15274	ctivate
collect	--	Ambitransitive	--	--	N/A	No	null	0.00299	3316	llect
abetted	--	Transitive	past tense	--	N/A	No	null	8.9E-5	31999	bett
bemired	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bemir
facilitate	--	Transitive	--	--	N/A	No	null	0.001065	6998	facilitate
assuaged	--	Transitive	past tense	--	N/A	No	null	5.2E-5	42031	suag
axing	--	--	present tense	--	N/A	No	null	4.4E-5	45008	ax
backsliding	--	--	present tense	--	N/A	No	null	1.6E-5	71657	backslide
barrage	--	Transitive	--	--	N/A	No	null	4.66E-4	12175	barrage
rob	--	Ambitransitive	--	--	N/A	No	null	0.001557	5377	rob
befallen	--	--	--	--	N/A	No	null	5.3E-5	41755	befalle
barrelling	--	--	--	--	N/A	No	null	-1.0	-1	barrel
accession	--	Transitive	--	--	N/A	No	null	5.62E-4	10857	ccess
favour	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	0.003502	2918	favour
disappoint	--	Transitive	--	--	N/A	No	null	2.03E-4	20263	ppoint
astrogating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	trogate
amidate	--	Transitive	--	--	N/A	No	null	-1.0	-1	eat
define	--	Ambitransitive	--	--	N/A	No	null	0.002563	3714	fine
dictate	--	Ambitransitive	--	--	N/A	No	null	4.76E-4	12037	ctate
predict	--	Transitive	--	--	N/A	No	null	0.001437	5711	dict
backlogged	--	--	past tense	--	N/A	No	null	-1.0	-1	backlogg
dump	--	Ambitransitive	--	--	N/A	No	null	7.7E-4	8764	dump
flick	--	Ditransitive	--	--	N/A	No	null	4.03E-4	13355	flick
row	--	Ambitransitive	--	--	N/A	No	null	0.005477	1960	row
render	--	Ditransitive	--	--	N/A	No	null	7.58E-4	8868	rend
undermine	--	Transitive	--	--	N/A	No	null	9.16E-4	7793	mine
assassinated	--	Transitive	past tense	--	N/A	No	null	2.1E-4	19871	sassinate
bandfile	--	Transitive	--	--	N/A	No	null	-1.0	-1	bandfile
manifest	--	Transitive	--	--	N/A	No	null	7.07E-4	9304	manif
relieve	--	Transitive	--	--	N/A	No	null	8.04E-4	8482	lieve
bacterized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bacterize
autoclaved	--	--	past tense	--	N/A	No	null	-1.0	-1	utoclav
transport	--	Transitive	--	--	N/A	No	null	0.009028	1207	port
agglomerating	--	--	present tense	--	N/A	No	null	-1.0	-1	gglomerate
animating	--	--	present tense	--	N/A	No	null	2.3E-5	60587	eat
achromatising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	chromatis
engage	--	Ambitransitive	--	--	N/A	No	null	0.001244	6325	engage
acidized	--	--	past tense	--	N/A	No	null	-1.0	-1	cidize
back-light	--	Transitive	--	--	N/A	No	null	-1.0	-1	back
Baalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	baalize
anteceding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ced
whisper	--	Ambitransitive	--	--	N/A	No	null	9.04E-4	7858	whisp
abbreviated	--	Transitive	past tense	--	N/A	No	null	1.88E-4	21179	bbreviate
collapse	--	Ambitransitive	--	--	N/A	No	null	0.002702	3560	llapse
summon	--	Ditransitive	--	--	N/A	No	null	3.76E-4	13972	summon
ring	--	Transitive	present tense	--	N/A	No	null	0.007352	1467	r
maintain	--	Transitive	--	--	N/A	No	null	0.00572	1876	maintain
bear out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	bear out
shift	--	Ambitransitive	--	--	N/A	No	null	0.004281	2468	shift
taste	--	Transitive	--	--	N/A	No	null	0.004368	2428	taste
ammonolyzed	--	--	past tense	--	N/A	No	null	-1.0	-1	mmonolyz
ship	--	Ditransitive	--	--	N/A	No	null	0.004976	2139	ship
echo	--	Ambitransitive	--	--	N/A	No	null	0.001726	4995	echo
bargain	--	Ambitransitive	--	--	N/A	No	null	0.001216	6438	bargain
erect	--	Transitive	--	--	N/A	No	null	6.39E-4	9982	erect
argufy	--	--	--	--	N/A	No	null	-1.0	-1	rgufy
acronymized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	nymize
annihilate	--	Transitive	--	--	N/A	No	null	5.2E-5	42112	nihilate
albuminising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lbuminis
acetylize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	cetylize
ape	--	Transitive	--	--	N/A	No	null	2.25E-4	19052	ape
barbarised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	barbaris
dance	--	Ambitransitive	--	--	N/A	No	null	0.00463	2292	d
boil	--	Ambitransitive	--	--	N/A	No	null	8.39E-4	8248	boil
Baalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	baalize
encompass	--	Transitive	--	--	N/A	No	null	3.44E-4	14779	encompass
autolyzed	--	--	past tense	--	N/A	No	null	-1.0	-1	utolyz
remain	--	Ambitransitive	--	--	N/A	No	null	0.009464	1135	main
alphabetised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lphabetis
backstroking	--	--	present tense	--	N/A	No	null	-1.0	-1	backstrok
amaze	--	Transitive	--	--	N/A	No	null	1.02E-4	29828	maze
bandaged	--	--	past tense	--	N/A	No	null	1.35E-4	25554	bandag
anagrammatising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	grammatis
barbecuing	--	--	present tense	--	N/A	No	null	-1.0	-1	barbecu
demand	--	Ambitransitive	--	--	N/A	No	null	0.011564	918	mand
mount	--	Ambitransitive	--	--	N/A	No	null	0.00183	4788	mount
toss	--	Ambitransitive	--	--	N/A	No	null	5.63E-4	10842	toss
adumbrated	--	Transitive	past tense	--	N/A	No	null	2.1E-5	62967	dumbrate
acquiesce	--	Intransitive	--	--	N/A	No	null	7.0E-5	35967	cquiesce
slow	--	Ambitransitive	--	--	N/A	No	null	0.006203	1745	slow
acclimatising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cclimatis
angled	--	--	past tense	--	N/A	No	null	3.02E-4	16035	ngl
deposit	--	Transitive	--	--	N/A	No	null	0.002123	4268	posit
alkalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lkalize
ammoniating	--	--	present tense	--	N/A	No	null	-1.0	-1	mmoniate
agglutinating	--	--	present tense	--	N/A	No	null	-1.0	-1	gglutinate
flash	--	Ambitransitive	--	--	N/A	No	null	0.001473	5616	flash
accuse	--	Ditransitive	--	--	N/A	No	null	3.79E-4	13870	ccuse
arterialising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rterialis
beguiling	--	Transitive	--	--	N/A	No	null	8.4E-5	33007	begui
argued	--	--	past tense	--	N/A	No	null	0.006819	1592	rgu
accentuate	--	Transitive	--	--	N/A	No	null	1.03E-4	29707	ccentuate
barde	--	Transitive	--	--	N/A	No	null	-1.0	-1	barde
aggrandised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ggrandis
assimilated	--	--	past tense	--	N/A	No	null	2.56E-4	17747	similate
guarantee	--	Ditransitive	--	--	N/A	No	null	0.003198	3149	guara
balladising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	balladis
recommend	--	Transitive	--	--	N/A	No	null	0.001904	4641	commend
alcoholized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lcoholize
acquire	--	Transitive	--	--	N/A	No	null	0.002103	4304	cquire
arc	--	--	--	--	N/A	No	null	9.44E-4	7635	arc
amused	--	Transitive	past tense	--	N/A	No	null	0.001105	6842	mus
are	Auxilary	--	Present	--	First/Second/Third	No	false	0.495529	21	be
acupuncturing	--	--	present tense	--	N/A	No	null	-1.0	-1	cupunctur
animalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	alise
attribute	--	Transitive	--	--	N/A	No	null	7.67E-4	8802	ttribute
arm	--	Transitive	--	--	N/A	No	null	0.009674	1111	arm
alcoholising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lcoholis
bedazzling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedazz
aromatising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	romatis
art	--	--	--	--	N/A	No	null	0.016401	622	art
alphabetise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lphabetise
alkalinised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lkalinis
banqueted	--	--	past tense	--	N/A	No	null	-1.0	-1	banquet
bedighting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bedight
poison	--	Transitive	--	--	N/A	No	null	0.001029	7190	poison
arouse	--	Transitive	--	--	N/A	No	null	3.39E-4	14911	rouse
ablated	--	--	past tense	--	N/A	No	null	-1.0	-1	blate
suppress	--	Transitive	--	--	N/A	No	null	5.89E-4	10522	sup
air-dry	--	tran=np	--	--	N/A	No	null	-1.0	-1	dry
anodize	--	tran=np	--	--	N/A	No	null	-1.0	-1	odize
tour	--	Transitive	--	--	N/A	No	null	0.006782	1601	tour
alliterate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	lliterate
persuade	--	Ditransitive	--	--	N/A	No	null	0.002543	3740	suade
call	--	Ambitransitive	--	--	N/A	No	null	0.020501	483	call
abrogated	--	Transitive	past tense	--	N/A	No	null	6.0E-5	39178	brogate
calm	--	Ambitransitive	--	--	N/A	No	null	0.003121	3204	calm
belying	--	Transitive	present tense	--	N/A	No	null	2.2E-5	61450	belie
kick	--	Ambitransitive	--	--	N/A	No	null	0.002445	3839	kick
bemean	--	--	--	--	N/A	No	null	-1.0	-1	bemean
ask	--	Transitive	--	--	N/A	No	null	0.020414	485	ask
supervise	--	Ambitransitive	--	--	N/A	No	null	5.12E-4	11517	vise
astringing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tring
describe	--	Transitive	--	--	N/A	No	null	0.004534	2345	scribe
grab	--	Transitive	--	--	N/A	No	null	0.001013	7281	grab
suck	--	Ambitransitive	--	--	N/A	No	null	4.61E-4	12267	suck
rub	--	Ambitransitive	--	--	N/A	No	null	7.52E-4	8920	rub
apostrophise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	rophise
arterialise	--	Transitive	--	--	N/A	No	null	-1.0	-1	rterialise
abridged	--	Transitive	past tense	--	N/A	No	null	5.7E-5	39960	bridg
run	--	Ambitransitive	--	--	N/A	No	null	0.02328	417	run
arbitrating	--	--	present tense	--	N/A	No	null	1.4E-5	77024	rbitrate
arriving	--	--	present tense	--	N/A	No	null	0.001653	5151	rriv
incorporate	--	Ambitransitive	--	--	N/A	No	null	0.001165	6616	corporate
air-lancing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	-lanc
baized	--	--	past tense	--	N/A	No	null	-1.0	-1	baize
bomb	--	Ambitransitive	--	--	N/A	No	null	0.00319	3154	bomb
boast	--	Ambitransitive	--	--	N/A	No	null	4.84E-4	11912	boast
research	--	Transitive	--	--	N/A	No	null	0.028401	321	search
Americanize	--	--	--	--	N/A	No	null	-1.0	-1	mericanize
debate	--	Ambitransitive	--	--	N/A	No	null	0.007726	1400	bate
acculturate	--	Transitive	--	--	N/A	No	null	-1.0	-1	cculturate
