Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
revaporized	--	--	Past	--	N/A	No	null	-1.0	-1
modulated	--	--	Past	--	N/A	No	null	8.8E-5	32166
finger-paint	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
vituperate	--	Transitive	--	--	N/A	No	null	-1.0	-1
shilly-shallies	--	--	--	--	N/A	No	null	-1.0	-1
cursing	--	--	--	--	N/A	No	null	3.08E-4	15819
implead	--	Transitive	--	--	N/A	No	null	-1.0	-1
preimproving	--	Transitive	--	--	N/A	No	null	-1.0	-1
revenge	--	Transitive	--	--	N/A	No	null	0.001136	6736
crescendo	--	Intransitive	--	--	N/A	No	null	1.42E-4	24802
noticing	--	--	--	--	N/A	No	null	5.22E-4	11362
incarnalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ratifying	--	Transitive	--	--	N/A	No	null	4.7E-5	43848
spruced	--	--	Past	--	N/A	No	null	1.6E-5	71927
overgeneralize	--	Transitive	--	--	N/A	No	null	-1.0	-1
overtook	--	--	--	--	N/A	No	null	1.88E-4	21182
classicizing	--	--	--	--	N/A	No	null	-1.0	-1
exonerated	--	Transitive	Past	--	N/A	No	null	5.4E-5	41384
ferrotyping	--	--	--	--	N/A	No	null	-1.0	-1
pacificate	--	Transitive	--	--	N/A	No	null	-1.0	-1
shrug off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
underpropping	--	Transitive	--	--	N/A	No	null	-1.0	-1
keynoting	--	--	--	--	N/A	No	null	-1.0	-1
underline	--	Transitive	--	--	N/A	No	null	3.92E-4	13568
reinvolve	--	Transitive	--	--	N/A	No	null	-1.0	-1
fractionated	--	Transitive	Past	--	N/A	No	null	3.4E-5	51302
exuding	--	--	--	--	N/A	No	null	4.8E-5	43101
dry-nursed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
paled	--	--	Past	--	N/A	No	null	9.7E-5	30621
regrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
Occidentalize	--	Transitive	--	--	N/A	No	null	-1.0	-1
strew	--	tran=np;part(about)+tran=np;part(around)+ditran=np+pphr(in+np)+ditran=np+pphr(on+np)+ditran=np+pphr(with+np)+ditran=np+pphr(over+np)	--	--	N/A	No	null	1.9E-5	66708
excogitate	--	Transitive	--	--	N/A	No	null	-1.0	-1
reimaged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overtoil	--	--	--	--	N/A	No	null	-1.0	-1
percolated	--	--	Past	--	N/A	No	null	2.8E-5	55609
underwind	--	Transitive	--	--	N/A	No	null	-1.0	-1
prejudiced	--	--	Past	--	N/A	No	null	2.9E-4	16397
interconvert	--	Transitive	--	--	N/A	No	null	-1.0	-1
overshrink	--	--	--	--	N/A	No	null	-1.0	-1
precompiled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
average	--	Ambitransitive	--	--	N/A	No	null	0.010436	1031
unmysticise	--	Transitive	--	--	N/A	No	null	-1.0	-1
compare	--	Ambitransitive	--	--	N/A	No	null	0.002558	3726
edulcorate	--	Transitive	--	--	N/A	No	null	-1.0	-1
proselytising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
unlatch	--	tran=np	--	--	N/A	No	null	-1.0	-1
outflamed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
housebroken	--	Transitive	--	--	N/A	No	null	-1.0	-1
pluralise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
decarbonize	--	Transitive	--	--	N/A	No	null	-1.0	-1
proportionated	--	--	Past	--	N/A	No	null	-1.0	-1
tittivating	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
overbrowsing	--	Transitive	--	--	N/A	No	null	-1.0	-1
compart	--	Transitive	--	--	N/A	No	null	-1.0	-1
psyched	--	Transitive	Past	--	N/A	No	null	2.2E-5	61689
override	--	tran=np	--	--	N/A	No	null	3.29E-4	15175
uncore	--	Transitive	--	--	N/A	No	null	-1.0	-1
overturing	--	--	--	--	N/A	No	null	-1.0	-1
uncork	--	Transitive	--	--	N/A	No	null	-1.0	-1
catheterised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
locoing	--	--	--	--	N/A	No	null	-1.0	-1
quasi-adopt	--	Transitive	--	--	N/A	No	null	-1.0	-1
precolour	--	--	--	--	N/A	No	null	-1.0	-1
preinvestigated	--	--	Past	--	N/A	No	null	-1.0	-1
withdrawing	--	--	--	--	N/A	No	null	4.03E-4	13373
uprose	--	--	--	--	N/A	No	null	-1.0	-1
rehospitalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
misemphasized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outpace	--	Transitive	--	--	N/A	No	null	2.4E-5	59064
inscribed	--	Transitive	Past	--	N/A	No	null	4.11E-4	13170
taught	--	--	--	--	N/A	No	null	0.004112	2563
grumble	--	Intransitive	--	--	N/A	No	null	1.45E-4	24483
predeserving	--	Transitive	--	--	N/A	No	null	-1.0	-1
prediscipline	--	Transitive	--	--	N/A	No	null	-1.0	-1
backspacing	--	--	--	--	N/A	No	null	-1.0	-1
borrow	--	Intransitive	--	--	N/A	No	null	0.001526	5469
astrict	--	--	--	--	N/A	No	null	-1.0	-1
ammonified	--	--	Past	--	N/A	No	null	-1.0	-1
desert	--	Transitive	--	--	N/A	No	null	0.002283	4038
intertraded	--	--	Past	--	N/A	No	null	-1.0	-1
re-treat	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
wainscot	--	--	--	--	N/A	No	null	1.2E-5	82409
disembogue	--	Intransitive	--	--	N/A	No	null	-1.0	-1
misbehaved	--	--	Past	--	N/A	No	null	2.4E-5	59396
disorganised	--	Transitive	Past	--	N/A	No	null	8.4E-5	32976
uncoop	--	Transitive	--	--	N/A	No	null	-1.0	-1
overslept	--	--	--	--	N/A	No	null	3.1E-5	53515
retrieved	--	--	Past	--	N/A	No	null	4.23E-4	12948
besiege	--	Transitive	--	--	N/A	No	null	2.5E-5	58366
outfeeding	--	Transitive	--	--	N/A	No	null	-1.0	-1
pipetting	--	--	--	--	N/A	No	null	1.4E-5	75591
transilluminate	--	Transitive	--	--	N/A	No	null	-1.0	-1
skylined	--	--	Past	--	N/A	No	null	-1.0	-1
gliming	--	--	--	--	N/A	No	null	-1.0	-1
strewing	--	Transitive	--	--	N/A	No	null	2.3E-5	60733
reconvene	--	tran=np	--	--	N/A	No	null	4.5E-5	44494
overlubricated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
stray	--	Intransitive	--	--	N/A	No	null	5.7E-4	10762
journey	--	Intransitive	--	--	N/A	No	null	0.005112	2087
misauthorizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
predistribute	--	Transitive	--	--	N/A	No	null	-1.0	-1
strap	--	Transitive	--	--	N/A	No	null	4.64E-4	12201
straw	--	Transitive	--	--	N/A	No	null	0.001513	5507
acceded	--	Intransitive	Past	--	N/A	No	null	1.17E-4	27690
retroact	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cudgeled	--	--	Past	--	N/A	No	null	-1.0	-1
preexecute	--	Transitive	--	--	N/A	No	null	-1.0	-1
slurrying	--	--	--	--	N/A	No	null	-1.0	-1
preconsider	--	Transitive	--	--	N/A	No	null	-1.0	-1
impersonated	--	--	Past	--	N/A	No	null	-1.0	-1
distract	--	Transitive	--	--	N/A	No	null	3.1E-4	15733
calving	--	--	--	--	N/A	No	null	8.3E-5	33100
etherealising	--	Transitive	--	--	N/A	No	null	-1.0	-1
preexamine	--	Transitive	--	--	N/A	No	null	-1.0	-1
back	--	Ambitransitive	--	--	N/A	No	null	0.107668	91
bach	--	--	--	--	N/A	No	null	4.89E-4	11829
rethatch	--	Transitive	--	--	N/A	No	null	-1.0	-1
headlining	--	--	--	--	N/A	No	null	2.4E-5	59956
stump up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
ferry	--	cplxtran=np,advbl	--	--	N/A	No	null	0.001382	5868
company	--	--	--	--	N/A	No	null	0.042212	208
reinoculated	--	--	Past	--	N/A	No	null	-1.0	-1
carbonate	--	Transitive	--	--	N/A	No	null	5.04E-4	11636
intermention	--	--	--	--	N/A	No	null	-1.0	-1
tress	--	Transitive	--	--	N/A	No	null	1.5E-5	73717
decimalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
plasmolyse	--	tran=np	--	--	N/A	No	null	-1.0	-1
cross-mating	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
undercool	--	tran=np	--	--	N/A	No	null	-1.0	-1
unyoke	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
massaged	--	--	Past	--	N/A	No	null	1.06E-4	29167
outshame	--	Transitive	--	--	N/A	No	null	-1.0	-1
undercook	--	Transitive	--	--	N/A	No	null	-1.0	-1
relax	--	Intransitive	--	--	N/A	No	null	0.001882	4687
relay	--	Transitive	--	--	N/A	No	null	4.24E-4	12935
dissuading	--	Transitive	--	--	N/A	No	null	1.3E-5	80062
defoliate	--	tran=np	--	--	N/A	No	null	-1.0	-1
oversewing	--	Transitive	--	--	N/A	No	null	-1.0	-1
baby	--	tran=np	--	--	N/A	No	null	0.009542	1129
muckrake	--	Intransitive	--	--	N/A	No	null	-1.0	-1
flip-flop	--	--	--	--	N/A	No	null	-1.0	-1
subducing	--	Transitive	--	--	N/A	No	null	-1.0	-1
overcontract	--	Transitive	--	--	N/A	No	null	-1.0	-1
grubbed	--	--	Past	--	N/A	No	null	1.2E-5	80897
preconvey	--	Transitive	--	--	N/A	No	null	-1.0	-1
Occidentalise	--	Transitive	--	--	N/A	No	null	-1.0	-1
industrialized	--	--	Past	--	N/A	No	null	3.61E-4	14311
reacquired	--	Transitive	Past	--	N/A	No	null	-1.0	-1
back-talk	--	Intransitive	--	--	N/A	No	null	-1.0	-1
colliding	--	Intransitive	--	--	N/A	No	null	1.88E-4	21165
top up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
refunction	--	Intransitive	--	--	N/A	No	null	-1.0	-1
curst	--	--	--	--	N/A	No	null	-1.0	-1
attempt	--	Transitive	--	--	N/A	No	null	0.012029	881
belly ache	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
baff	--	Intransitive	--	--	N/A	No	null	-1.0	-1
conciliating	--	Transitive	--	--	N/A	No	null	-1.0	-1
resicken	--	--	--	--	N/A	No	null	-1.0	-1
transhipping	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
diffusing	--	--	--	--	N/A	No	null	4.6E-5	44129
overelaborating	--	--	--	--	N/A	No	null	-1.0	-1
have out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
reshaken	--	--	--	--	N/A	No	null	-1.0	-1
made	--	--	--	--	N/A	No	null	0.099312	98
hoeing	--	--	--	--	N/A	No	null	3.4E-5	51178
recalculating	--	Transitive	--	--	N/A	No	null	-1.0	-1
wrap up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
abominating	--	Transitive	--	--	N/A	No	null	-1.0	-1
litigate	--	Intransitive	--	--	N/A	No	null	1.2E-5	82321
curry	--	tran=np	--	--	N/A	No	null	5.79E-4	10649
bade	--	--	--	--	N/A	No	null	1.48E-4	24181
tear down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
tuberculinizing	--	--	--	--	N/A	No	null	-1.0	-1
unswiveled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
hoping	--	--	--	--	N/A	No	null	0.00371	2789
water-skiing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
sideline	--	Transitive	--	--	N/A	No	null	9.0E-5	31752
curse	--	tran=np	--	--	N/A	No	null	5.57E-4	10926
brachiating	--	--	--	--	N/A	No	null	-1.0	-1
capitalised	--	Transitive	Past	--	N/A	No	null	1.1E-4	28461
divulged	--	Transitive	Past	--	N/A	No	null	3.7E-5	49367
preinvited	--	Transitive	Past	--	N/A	No	null	-1.0	-1
chipped	--	--	Past	--	N/A	No	null	3.32E-4	15082
recrystallising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
counterbalance	--	Transitive	--	--	N/A	No	null	7.8E-5	34329
outshape	--	Transitive	--	--	N/A	No	null	-1.0	-1
curve	--	Ambitransitive	--	--	N/A	No	null	0.002729	3537
enrol	--	tran=pphr(in+np)+tran=ascomp:subjc+ditran=np+pphr(in+np)+ditran=pphr(in+np)+pphr(as+cplxtran=np,ascomp:objc	--	--	N/A	No	null	1.36E-4	25510
parenthesizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
cultivating	--	Transitive	--	--	N/A	No	null	1.44E-4	24600
overhanging	--	--	--	--	N/A	No	null	1.99E-4	20526
uncoil	--	tran=np+tran=pphr(from+np)+ditran=np+pphr(from+np)	--	--	N/A	No	null	-1.0	-1
preciting	--	Transitive	--	--	N/A	No	null	-1.0	-1
stroy	--	--	--	--	N/A	No	null	-1.0	-1
outcutting	--	Transitive	--	--	N/A	No	null	-1.0	-1
strow	--	--	--	--	N/A	No	null	-1.0	-1
misaddressing	--	Transitive	--	--	N/A	No	null	-1.0	-1
nurse	--	Ambitransitive	--	--	N/A	No	null	0.00358	2871
strop	--	tran=np	--	--	N/A	No	null	1.5E-5	74626
unthread	--	Transitive	--	--	N/A	No	null	-1.0	-1
characterized	--	Transitive	Past	--	N/A	No	null	9.6E-4	7556
disinflated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
marsupialized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ogle	--	Transitive	--	--	N/A	No	null	2.5E-5	58862
dishallow	--	Transitive	--	--	N/A	No	null	-1.0	-1
pluralize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
supercool	--	tran=np	--	--	N/A	No	null	-1.0	-1
mainlined	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
ebonized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
close in	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
ycleping	--	Transitive	--	--	N/A	No	null	-1.0	-1
overcolor	--	--	--	--	N/A	No	null	-1.0	-1
deriving	--	--	--	--	N/A	No	null	3.4E-4	14887
preguide	--	Transitive	--	--	N/A	No	null	-1.0	-1
relet	--	--	--	--	N/A	No	null	1.3E-5	78521
bait	--	Ambitransitive	--	--	N/A	No	null	5.92E-4	10480
mail	--	Transitive	--	--	N/A	No	null	0.003587	2864
tuberculinise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
maim	--	Transitive	--	--	N/A	No	null	4.6E-5	44189
bail	--	Transitive	--	--	N/A	No	null	0.001076	6950
hachured	--	--	Past	--	N/A	No	null	-1.0	-1
preseparated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overplying	--	--	--	--	N/A	No	null	-1.0	-1
strip	--	Intransitive	--	--	N/A	No	null	0.002067	4381
coextend	--	--	--	--	N/A	No	null	-1.0	-1
outwriggle	--	Transitive	--	--	N/A	No	null	-1.0	-1
bemusing	--	Transitive	--	--	N/A	No	null	-1.0	-1
aminate	--	Transitive	--	--	N/A	No	null	-1.0	-1
detruded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reexpress	--	Transitive	--	--	N/A	No	null	-1.0	-1
credit	--	Transitive	--	--	N/A	No	null	0.00776	1395
discountenance	--	Transitive	--	--	N/A	No	null	-1.0	-1
Bop	--	--	--	--	N/A	No	null	-1.0	-1
decarbonise	--	Transitive	--	--	N/A	No	null	-1.0	-1
travesty	--	Transitive	--	--	N/A	No	null	9.9E-5	30222
niddle-noddle	--	--	--	--	N/A	No	null	-1.0	-1
compass	--	Transitive	--	--	N/A	No	null	6.54E-4	9815
pettifog	--	--	--	--	N/A	No	null	-1.0	-1
requoted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
denitrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
navigated	--	--	Past	--	N/A	No	null	3.4E-5	51314
balk	--	Intransitive	--	--	N/A	No	null	2.3E-5	60738
ball	--	Transitive	--	--	N/A	No	null	0.007966	1362
germinated	--	--	Past	--	N/A	No	null	2.9E-5	54143
bale	--	--	--	--	N/A	No	null	1.52E-4	23932
redouble	--	tran=np	--	--	N/A	No	null	3.1E-5	53223
sceptring	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversleep	--	--	--	--	N/A	No	null	-1.0	-1
reinflame	--	--	--	--	N/A	No	null	-1.0	-1
discomposed	--	Transitive	Past	--	N/A	No	null	1.1E-5	85678
outfitting	--	--	--	--	N/A	No	null	-1.0	-1
heeze	--	Transitive	--	--	N/A	No	null	-1.0	-1
fulfil	--	Transitive	--	--	N/A	No	null	0.001234	6369
make	--	Intransitive	--	--	N/A	No	null	0.083627	117
spindle	--	Ambitransitive	--	--	N/A	No	null	1.14E-4	28038
categorize	--	Transitive	--	--	N/A	No	null	6.9E-5	36133
bestead	--	--	--	--	N/A	No	null	-1.0	-1
despiting	--	--	--	--	N/A	No	null	-1.0	-1
tiled	--	--	Past	--	N/A	No	null	3.7E-4	14103
diphthongising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
rodomontaded	--	--	Past	--	N/A	No	null	-1.0	-1
waving	--	--	--	--	N/A	No	null	0.001006	7321
densified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
postdating	--	Transitive	--	--	N/A	No	null	-1.0	-1
disploded	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
bake	--	Ambitransitive	--	--	N/A	No	null	5.27E-4	11282
conspired	--	--	Past	--	N/A	No	null	1.42E-4	24830
crenellated	--	Transitive	Past	--	N/A	No	null	3.4E-5	51383
nidify	--	--	--	--	N/A	No	null	-1.0	-1
regionalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nail down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
prewitness	--	Transitive	--	--	N/A	No	null	-1.0	-1
redenied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
superaccruing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
invaginated	--	--	Past	--	N/A	No	null	-1.0	-1
predicate	--	tran=np+tran=fincomp(t):subj+ditran=np+pphr(of+np)+ditran=np+pphr(on+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	1.69E-4	22494
recirculating	--	--	--	--	N/A	No	null	-1.0	-1
bank	--	Ambitransitive	--	--	N/A	No	null	0.018868	537
put in	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
bang	--	Ambitransitive	--	--	N/A	No	null	0.001362	5941
band	--	Transitive	--	--	N/A	No	null	0.007111	1518
ensky	--	Transitive	--	--	N/A	No	null	-1.0	-1
released	--	--	Past	--	N/A	No	null	0.005384	1991
treed	--	--	Past	--	N/A	No	null	-1.0	-1
transship	--	--	--	--	N/A	No	null	-1.0	-1
mishit	--	--	--	--	N/A	No	null	1.3E-5	78465
redecide	--	--	--	--	N/A	No	null	-1.0	-1
intersperse	--	Transitive	--	--	N/A	No	null	-1.0	-1
redistrict	--	Transitive	--	--	N/A	No	null	-1.0	-1
malt	--	tran=np	--	--	N/A	No	null	3.96E-4	13506
overraked	--	Transitive	Past	--	N/A	No	null	-1.0	-1
schmoozed	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
underspecifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
misbecome	--	--	--	--	N/A	No	null	-1.0	-1
capsize	--	tran=np	--	--	N/A	No	null	4.7E-5	43648
outweave	--	Transitive	--	--	N/A	No	null	-1.0	-1
Europeanise	--	Transitive	--	--	N/A	No	null	-1.0	-1
strangulated	--	Transitive	Past	--	N/A	No	null	1.8E-5	68379
intersqueeze	--	Transitive	--	--	N/A	No	null	-1.0	-1
re-creating	--	Transitive	--	--	N/A	No	null	-1.0	-1
remember	--	Transitive	--	--	N/A	No	null	0.020144	494
warbled	--	--	Past	--	N/A	No	null	1.7E-5	70554
preoperating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
overpaying	--	Transitive	--	--	N/A	No	null	-1.0	-1
staw	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
twinkle	--	tran=pphr(with+np)	--	--	N/A	No	null	1.96E-4	20723
star	--	Ambitransitive	--	--	N/A	No	null	0.006983	1548
foozled	--	--	Past	--	N/A	No	null	-1.0	-1
misrule	--	Transitive	--	--	N/A	No	null	2.6E-5	57275
stay	--	Intransitive	--	--	N/A	No	null	0.013169	785
hide-out	--	--	--	--	N/A	No	null	-1.0	-1
stag	--	Ambitransitive	--	--	N/A	No	null	3.22E-4	15401
maculed	--	--	Past	--	N/A	No	null	-1.0	-1
stab	--	Transitive	--	--	N/A	No	null	4.49E-4	12464
inspire	--	Transitive	--	--	N/A	No	null	4.43E-4	12569
bogey	--	--	--	--	N/A	No	null	1.35E-4	25535
legitimize	--	Transitive	--	--	N/A	No	null	5.1E-5	42295
progress	--	Intransitive	--	--	N/A	No	null	0.008652	1254
nickeling	--	--	--	--	N/A	No	null	-1.0	-1
reshine	--	--	--	--	N/A	No	null	-1.0	-1
revetted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
confederated	--	--	Past	--	N/A	No	null	-1.0	-1
barb	--	Transitive	--	--	N/A	No	null	5.6E-5	40622
treat	--	Ambitransitive	--	--	N/A	No	null	0.003978	2617
clype	--	Intransitive	--	--	N/A	No	null	-1.0	-1
predestinated	--	--	Past	--	N/A	No	null	-1.0	-1
embosk	--	Transitive	--	--	N/A	No	null	-1.0	-1
barr	--	--	--	--	N/A	No	null	2.05E-4	20167
devoting	--	--	--	--	N/A	No	null	1.37E-4	25419
nominate	--	Intransitive	--	--	N/A	No	null	2.75E-4	16943
emboss	--	ditran=np+pphr(with+np)+ditran=np+pphr(on+np)	--	--	N/A	No	null	-1.0	-1
tread	--	Intransitive	--	--	N/A	No	null	4.89E-4	11831
unplanning	--	Transitive	--	--	N/A	No	null	-1.0	-1
imperil	--	Transitive	--	--	N/A	No	null	2.8E-5	55280
lap up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
bark	--	Intransitive	--	--	N/A	No	null	6.27E-4	10106
refuging	--	--	--	--	N/A	No	null	-1.0	-1
speck	--	Transitive	--	--	N/A	No	null	1.21E-4	27226
bare	--	Transitive	--	--	N/A	No	null	0.002507	3771
predelineate	--	Transitive	--	--	N/A	No	null	-1.0	-1
palpitating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
bard	--	Transitive	--	--	N/A	No	null	1.33E-4	25763
two-stiming	--	Transitive	--	--	N/A	No	null	-1.0	-1
countdown	--	--	--	--	N/A	No	null	1.29E-4	26158
prigging	--	--	--	--	N/A	No	null	-1.0	-1
outstaturing	--	Transitive	--	--	N/A	No	null	-1.0	-1
undercoat	--	Transitive	--	--	N/A	No	null	5.3E-5	41477
delabialize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
reweigh	--	tran=np	--	--	N/A	No	null	-1.0	-1
rack clock	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
cartelized	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
woken	--	--	--	--	N/A	No	null	5.18E-4	11428
double-stopped	--	--	Past	--	N/A	No	null	-1.0	-1
deep-ffroze	--	Transitive	--	--	N/A	No	null	-1.0	-1
unsensitised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
carbonado	--	Transitive	--	--	N/A	No	null	-1.0	-1
invoking	--	Transitive	--	--	N/A	No	null	1.86E-4	21302
mast	--	Transitive	--	--	N/A	No	null	4.86E-4	11887
outweary	--	Transitive	--	--	N/A	No	null	-1.0	-1
mass	--	tran=np	--	--	N/A	No	null	0.007718	1402
prenumber	--	Transitive	--	--	N/A	No	null	-1.0	-1
unrealising	--	--	--	--	N/A	No	null	-1.0	-1
rejuvenizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
speed	--	Ambitransitive	Past	--	N/A	No	null	0.008144	1332
auction	--	Transitive	--	--	N/A	No	null	0.001395	5832
admit	--	Intransitive	--	--	N/A	No	null	0.003954	2629
abnormalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nickelise	--	Transitive	--	--	N/A	No	null	-1.0	-1
backsplice	--	Transitive	--	--	N/A	No	null	-1.0	-1
circumvallated	--	--	Past	--	N/A	No	null	-1.0	-1
mash	--	Transitive	--	--	N/A	No	null	2.21E-4	19310
bath	--	tran=np	--	--	N/A	No	null	0.004122	2554
bate	--	Intransitive	--	--	N/A	No	null	5.4E-5	41218
admix	--	Transitive	--	--	N/A	No	null	-1.0	-1
Anglified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
mask	--	Transitive	--	--	N/A	No	null	0.001345	5996
trephine	--	Transitive	--	--	N/A	No	null	-1.0	-1
unlive	--	Transitive	--	--	N/A	No	null	-1.0	-1
prepartition	--	Transitive	--	--	N/A	No	null	-1.0	-1
stew	--	Intransitive	--	--	N/A	No	null	3.62E-4	14299
stet	--	--	--	--	N/A	No	null	1.7E-5	70611
bromized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
foreseen	--	--	--	--	N/A	No	null	3.03E-4	15982
scribe	--	tran=np	--	--	N/A	No	null	1.73E-4	22261
re-leased	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bask	--	Intransitive	--	--	N/A	No	null	8.9E-5	31860
bash	--	Ambitransitive	--	--	N/A	No	null	2.9E-4	16416
step	--	Ambitransitive	--	--	N/A	No	null	0.009286	1163
marl	--	Transitive	--	--	N/A	No	null	3.9E-5	47966
mark	--	Transitive	--	--	N/A	No	null	0.013144	788
base	--	Transitive	--	--	N/A	No	null	0.009629	1114
stem	--	Transitive	--	--	N/A	No	null	0.001335	6025
swabbing	--	--	--	--	N/A	No	null	-1.0	-1
distrain	--	tran=np+tran=pphr(upon+np)	--	--	N/A	No	null	1.6E-5	72126
trend	--	Intransitive	--	--	N/A	No	null	0.002761	3510
agonized	--	--	Past	--	N/A	No	null	5.9E-5	39368
buttonholing	--	--	--	--	N/A	No	null	-1.0	-1
drag hunt	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
preeducating	--	Transitive	--	--	N/A	No	null	-1.0	-1
democratized	--	Ambitransitive	Past	--	N/A	No	null	1.5E-5	73794
griming	--	--	--	--	N/A	No	null	-1.0	-1
maul	--	Transitive	--	--	N/A	No	null	8.5E-5	32721
reexchange	--	--	--	--	N/A	No	null	-1.0	-1
overstress	--	Transitive	--	--	N/A	No	null	1.2E-5	81281
maun	--	--	--	--	N/A	No	null	-1.0	-1
recrystallized	--	--	Past	--	N/A	No	null	-1.0	-1
jawboned	--	--	Past	--	N/A	No	null	-1.0	-1
invoiced	--	--	Past	--	N/A	No	null	4.4E-5	45099
matt	--	--	--	--	N/A	No	null	0.001122	6794
compartmentalize	--	tran=np	--	--	N/A	No	null	-1.0	-1
illuming	--	Transitive	--	--	N/A	No	null	-1.0	-1
sexualizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
unwish	--	Transitive	--	--	N/A	No	null	-1.0	-1
overorganize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
bioassaying	--	--	--	--	N/A	No	null	-1.0	-1
hydrogenated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overelated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
denicotinizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
disorient	--	Transitive	--	--	N/A	No	null	-1.0	-1
mate	--	Transitive	--	--	N/A	No	null	0.002027	4435
tick off	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
tautomerize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
replumed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reshift	--	--	--	--	N/A	No	null	-1.0	-1
legitimise	--	Transitive	--	--	N/A	No	null	5.8E-5	39582
illumine	--	tran=np	--	--	N/A	No	null	1.1E-5	85721
shanghaied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
mistimed	--	Transitive	Past	--	N/A	No	null	1.8E-5	67160
