Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
outpoint	--	Transitive	--	--	N/A	No	null	-1.0	-1	outpoint
understeer	--	Transitive	--	--	N/A	No	null	1.8E-5	68148	underste
coast	--	Intransitive	--	--	N/A	No	null	0.004945	2153	coast
alliterated	--	--	past tense	--	N/A	No	null	-1.0	-1	alliterate
feted	--	--	past tense	--	N/A	No	null	3.1E-5	53587	fete
overgild	--	Transitive	--	--	N/A	No	null	-1.0	-1	gild
canceling	--	--	--	--	N/A	No	null	-1.0	-1	c
replunge	--	--	--	--	N/A	No	null	-1.0	-1	plunge
planned	--	--	past tense	--	N/A	No	null	0.006137	1761	plann
precharging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	precharg
assure	--	Transitive	--	--	N/A	No	null	0.001021	7233	assure
predelude	--	Transitive	--	--	N/A	No	null	-1.0	-1	delude
preconvincing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	preconvinc
dehumanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	dehumanize
toppling	--	--	--	--	N/A	No	null	8.8E-5	32150	topp
bandies	--	--	--	--	N/A	No	null	-1.0	-1	ban
overdedicating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dedicate
lock out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	lock out
subsort	--	--	--	--	N/A	No	null	-1.0	-1	sort
evince	--	Transitive	--	--	N/A	No	null	2.3E-5	60566	evince
Moosic	--	Transitive	--	--	N/A	No	null	-1.0	-1	moosy
fetch	--	Ambitransitive	--	--	N/A	No	null	0.001283	6194	fetch
Sovietise	--	Transitive	--	--	N/A	No	null	-1.0	-1	sovietise
uncaking	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cake
paganising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	paganise
subdemonstrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	demonstrate
compact	--	Transitive	--	--	N/A	No	null	0.001714	5024	compact
readdress	--	Transitive	--	--	N/A	No	null	-1.0	-1	add
colonizing	--	--	present tense	--	N/A	No	null	3.4E-5	50963	colonize
pistol-whip	--	--	--	--	N/A	No	null	-1.0	-1	pistol-whip
daresay	--	Intransitive	--	--	N/A	No	null	1.81E-4	21700	dare
remagnetized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	magnetize
totting	--	--	present tense	--	N/A	No	null	2.4E-5	59267	tote
outlined	--	--	past tense	--	N/A	No	null	0.002068	4378	outline
preoutfitted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preoutfitt
expunged	--	Transitive	past tense	--	N/A	No	null	2.6E-5	57113	expung
bandied	--	--	past tense	--	N/A	No	null	5.5E-5	40975	bandy
reassent	--	Intransitive	--	--	N/A	No	null	-1.0	-1	assent
cavilled	--	--	past tense	--	N/A	No	null	-1.0	-1	cavill
stylize	--	Transitive	--	--	N/A	No	null	-1.0	-1	stylize
glair	--	Transitive	--	--	N/A	No	null	-1.0	-1	glair
subinform	--	Transitive	--	--	N/A	No	null	-1.0	-1	inform
womanising	--	Ambitransitive	present tense	--	N/A	No	null	1.9E-5	66167	womanise
about-shipping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	about-shipe
decarbonylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	carbonylate
precognized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cognize
preconceal	--	Transitive	--	--	N/A	No	null	-1.0	-1	preconce
triangulated	--	--	past tense	--	N/A	No	null	-1.0	-1	angulate
undressing	--	--	present tense	--	N/A	No	null	6.0E-5	38944	undrese
channeled	--	--	past tense	--	N/A	No	null	-1.0	-1	channele
preconcede	--	Transitive	--	--	N/A	No	null	-1.0	-1	concede
warstling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	warst
reconsolidating	--	--	present tense	--	N/A	No	null	-1.0	-1	consolidate
signalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	signalize
shilly-shallied	--	--	past tense	--	N/A	No	null	-1.0	-1	shillyshally
lyricized	--	--	past tense	--	N/A	No	null	-1.0	-1	lyricize
envision	--	Transitive	--	--	N/A	No	null	-1.0	-1	envis
revaporized	--	--	past tense	--	N/A	No	null	-1.0	-1	revaporize
modulated	--	--	past tense	--	N/A	No	null	8.8E-5	32166	modulate
finger-paint	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	finger-paint
vituperate	--	Transitive	--	--	N/A	No	null	-1.0	-1	vituperate
shilly-shallies	--	--	--	--	N/A	No	null	-1.0	-1	shilly-sh
cursing	--	--	present tense	--	N/A	No	null	3.08E-4	15819	curs
implead	--	Transitive	--	--	N/A	No	null	-1.0	-1	implead
preimproving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	improve
revenge	--	Transitive	--	--	N/A	No	null	0.001136	6736	revenge
crescendo	--	Intransitive	--	--	N/A	No	null	1.42E-4	24802	crescendo
noticing	--	--	present tense	--	N/A	No	null	5.22E-4	11362	notice
incarnalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	incarnalize
ratifying	--	Transitive	present tense	--	N/A	No	null	4.7E-5	43848	ratifie
spruced	--	--	past tense	--	N/A	No	null	1.6E-5	71927	spruce
overgeneralize	--	Transitive	--	--	N/A	No	null	-1.0	-1	generalize
overtook	--	--	--	--	N/A	No	null	1.88E-4	21182	overtake
classicizing	--	--	present tense	--	N/A	No	null	-1.0	-1	classicize
exonerated	--	Transitive	past tense	--	N/A	No	null	5.4E-5	41384	exonerate
ferrotyping	--	--	present tense	--	N/A	No	null	-1.0	-1	ferrotype
pacificate	--	Transitive	--	--	N/A	No	null	-1.0	-1	pacificate
shrug off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	shrug off
underpropping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	underprope
keynoting	--	--	present tense	--	N/A	No	null	-1.0	-1	keynote
underline	--	Transitive	--	--	N/A	No	null	3.92E-4	13568	line
reinvolve	--	Transitive	--	--	N/A	No	null	-1.0	-1	involve
fractionated	--	Transitive	past tense	--	N/A	No	null	3.4E-5	51302	fractionate
exuding	--	--	present tense	--	N/A	No	null	4.8E-5	43101	exude
dry-nursed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dry
paled	--	--	past tense	--	N/A	No	null	9.7E-5	30621	pale
regrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	grate
Occidentalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	occidentalize
strew	--	tran=np;part(about)+tran=np;part(around)+ditran=np+pphr(in+np)+ditran=np+pphr(on+np)+ditran=np+pphr(with+np)+ditran=np+pphr(over+np)	--	--	N/A	No	null	1.9E-5	66708	strew
excogitate	--	Transitive	--	--	N/A	No	null	-1.0	-1	excogitate
reimaged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	image
overtoil	--	--	--	--	N/A	No	null	-1.0	-1	overtoil
percolated	--	--	past tense	--	N/A	No	null	2.8E-5	55609	percolate
underwind	--	Transitive	--	--	N/A	No	null	-1.0	-1	underwind
prejudiced	--	--	past tense	--	N/A	No	null	2.9E-4	16397	prejudice
interconvert	--	Transitive	--	--	N/A	No	null	-1.0	-1	convert
overshrink	--	--	--	--	N/A	No	null	-1.0	-1	overshrink
precompiled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	compile
average	--	Ambitransitive	--	--	N/A	No	null	0.010436	1031	average
unmysticise	--	Transitive	--	--	N/A	No	null	-1.0	-1	unmysticise
compare	--	Ambitransitive	--	--	N/A	No	null	0.002558	3726	compare
edulcorate	--	Transitive	--	--	N/A	No	null	-1.0	-1	edulcorate
proselytising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	proselytise
unlatch	--	tran=np	--	--	N/A	No	null	-1.0	-1	latch
outflamed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outflame
housebroken	--	Transitive	--	--	N/A	No	null	-1.0	-1	housebroke
pluralise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	pluralise
decarbonize	--	Transitive	--	--	N/A	No	null	-1.0	-1	carbonize
proportionated	--	--	past tense	--	N/A	No	null	-1.0	-1	proportionate
tittivating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	tittivate
overbrowsing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	overbrows
compart	--	Transitive	--	--	N/A	No	null	-1.0	-1	compart
psyched	--	Transitive	past tense	--	N/A	No	null	2.2E-5	61689	psych
override	--	tran=np	--	--	N/A	No	null	3.29E-4	15175	override
uncore	--	Transitive	--	--	N/A	No	null	-1.0	-1	core
overturing	--	--	present tense	--	N/A	No	null	-1.0	-1	overture
uncork	--	Transitive	--	--	N/A	No	null	-1.0	-1	cork
catheterised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	catheterise
locoing	--	--	present tense	--	N/A	No	null	-1.0	-1	loco
quasi-adopt	--	Transitive	--	--	N/A	No	null	-1.0	-1	adopt
precolour	--	--	--	--	N/A	No	null	-1.0	-1	colour
preinvestigated	--	--	past tense	--	N/A	No	null	-1.0	-1	investigate
withdrawing	--	--	present tense	--	N/A	No	null	4.03E-4	13373	withdrawe
uprose	--	--	--	--	N/A	No	null	-1.0	-1	rise
rehospitalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	hospitalize
misemphasized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	emphasize
outpace	--	Transitive	--	--	N/A	No	null	2.4E-5	59064	outpace
inscribed	--	Transitive	past tense	--	N/A	No	null	4.11E-4	13170	inscribe
taught	--	--	--	--	N/A	No	null	0.004112	2563	teach
grumble	--	Intransitive	--	--	N/A	No	null	1.45E-4	24483	grumble
predeserving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	predeserv
prediscipline	--	Transitive	--	--	N/A	No	null	-1.0	-1	discipline
backspacing	--	--	present tense	--	N/A	No	null	-1.0	-1	backspace
borrow	--	Intransitive	--	--	N/A	No	null	0.001526	5469	borrow
astrict	--	--	--	--	N/A	No	null	-1.0	-1	astrict
ammonified	--	--	past tense	--	N/A	No	null	-1.0	-1	ammonify
desert	--	Transitive	--	--	N/A	No	null	0.002283	4038	desert
intertraded	--	--	past tense	--	N/A	No	null	-1.0	-1	intertrade
re-treat	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	retreat
wainscot	--	--	--	--	N/A	No	null	1.2E-5	82409	wainscot
disembogue	--	Intransitive	--	--	N/A	No	null	-1.0	-1	disembogue
misbehaved	--	--	past tense	--	N/A	No	null	2.4E-5	59396	behave
disorganised	--	Transitive	past tense	--	N/A	No	null	8.4E-5	32976	disorganise
uncoop	--	Transitive	--	--	N/A	No	null	-1.0	-1	coop
overslept	--	--	--	--	N/A	No	null	3.1E-5	53515	oversleep
retrieved	--	--	past tense	--	N/A	No	null	4.23E-4	12948	retriev
besiege	--	Transitive	--	--	N/A	No	null	2.5E-5	58366	besiege
outfeeding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outfeed
pipetting	--	--	present tense	--	N/A	No	null	1.4E-5	75591	pipete
transilluminate	--	Transitive	--	--	N/A	No	null	-1.0	-1	illuminate
skylined	--	--	past tense	--	N/A	No	null	-1.0	-1	skyline
gliming	--	--	present tense	--	N/A	No	null	-1.0	-1	glime
strewing	--	Transitive	present tense	--	N/A	No	null	2.3E-5	60733	strewe
reconvene	--	tran=np	--	--	N/A	No	null	4.5E-5	44494	convene
overlubricated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lubricate
stray	--	Intransitive	--	--	N/A	No	null	5.7E-4	10762	str
journey	--	Intransitive	--	--	N/A	No	null	0.005112	2087	journ
misauthorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	authorize
predistribute	--	Transitive	--	--	N/A	No	null	-1.0	-1	distribute
strap	--	Transitive	--	--	N/A	No	null	4.64E-4	12201	strap
straw	--	Transitive	--	--	N/A	No	null	0.001513	5507	straw
acceded	--	Intransitive	past tense	--	N/A	No	null	1.17E-4	27690	accede
retroact	--	Intransitive	--	--	N/A	No	null	-1.0	-1	retroact
outrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outrate
cudgeled	--	--	past tense	--	N/A	No	null	-1.0	-1	cudgele
preexecute	--	Transitive	--	--	N/A	No	null	-1.0	-1	execute
slurrying	--	--	present tense	--	N/A	No	null	-1.0	-1	slurrie
preconsider	--	Transitive	--	--	N/A	No	null	-1.0	-1	preconsid
impersonated	--	--	past tense	--	N/A	No	null	-1.0	-1	impersonate
distract	--	Transitive	--	--	N/A	No	null	3.1E-4	15733	distract
calving	--	--	present tense	--	N/A	No	null	8.3E-5	33100	calv
etherealising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	etherealise
preexamine	--	Transitive	--	--	N/A	No	null	-1.0	-1	examine
back	--	Ambitransitive	--	--	N/A	No	null	0.107668	91	back
bach	--	--	--	--	N/A	No	null	4.89E-4	11829	bach
rethatch	--	Transitive	--	--	N/A	No	null	-1.0	-1	rethatch
headlining	--	--	present tense	--	N/A	No	null	2.4E-5	59956	headline
stump up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	stump
ferry	--	cplxtran=np,advbl	--	--	N/A	No	null	0.001382	5868	--
company	--	--	--	--	N/A	No	null	0.042212	208	compa
reinoculated	--	--	past tense	--	N/A	No	null	-1.0	-1	inoculate
carbonate	--	Transitive	--	--	N/A	No	null	5.04E-4	11636	carbonate
intermention	--	--	--	--	N/A	No	null	-1.0	-1	interme
tress	--	Transitive	--	--	N/A	No	null	1.5E-5	73717	--
decimalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	decimalize
plasmolyse	--	tran=np	--	--	N/A	No	null	-1.0	-1	plasmolyse
cross-mating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cross
undercool	--	tran=np	--	--	N/A	No	null	-1.0	-1	cool
unyoke	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	unyoke
massaged	--	--	past tense	--	N/A	No	null	1.06E-4	29167	massage
outshame	--	Transitive	--	--	N/A	No	null	-1.0	-1	outshame
undercook	--	Transitive	--	--	N/A	No	null	-1.0	-1	cook
relax	--	Intransitive	--	--	N/A	No	null	0.001882	4687	relax
relay	--	Transitive	--	--	N/A	No	null	4.24E-4	12935	rel
dissuading	--	Transitive	present tense	--	N/A	No	null	1.3E-5	80062	dissuad
defoliate	--	tran=np	--	--	N/A	No	null	-1.0	-1	defoliate
oversewing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	oversewe
baby	--	tran=np	--	--	N/A	No	null	0.009542	1129	ba
muckrake	--	Intransitive	--	--	N/A	No	null	-1.0	-1	muckrake
flip-flop	--	--	--	--	N/A	No	null	-1.0	-1	flip-flop
subducing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	subduce
overcontract	--	Transitive	--	--	N/A	No	null	-1.0	-1	contract
grubbed	--	--	past tense	--	N/A	No	null	1.2E-5	80897	grubb
preconvey	--	Transitive	--	--	N/A	No	null	-1.0	-1	preconv
Occidentalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	occidentalise
industrialized	--	--	past tense	--	N/A	No	null	3.61E-4	14311	industrialize
reacquired	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	reacquir
back-talk	--	Intransitive	--	--	N/A	No	null	-1.0	-1	back
colliding	--	Intransitive	present tense	--	N/A	No	null	1.88E-4	21165	collide
top up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	top
refunction	--	Intransitive	--	--	N/A	No	null	-1.0	-1	function
curst	--	--	--	--	N/A	No	null	-1.0	-1	curse
attempt	--	Transitive	--	--	N/A	No	null	0.012029	881	attempt
belly ache	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	bellyache
baff	--	Intransitive	--	--	N/A	No	null	-1.0	-1	baff
conciliating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	conciliate
resicken	--	--	--	--	N/A	No	null	-1.0	-1	resicke
transhipping	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	transhipe
diffusing	--	--	present tense	--	N/A	No	null	4.6E-5	44129	diffuse
overelaborating	--	--	present tense	--	N/A	No	null	-1.0	-1	elaborate
have out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	have
reshaken	--	--	--	--	N/A	No	null	-1.0	-1	reshake
made	--	--	--	--	N/A	No	null	0.099312	98	make
hoeing	--	--	present tense	--	N/A	No	null	3.4E-5	51178	hoe
recalculating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	calculate
wrap up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	wrap up
abominating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	abominate
litigate	--	Intransitive	--	--	N/A	No	null	1.2E-5	82321	litigate
curry	--	tran=np	--	--	N/A	No	null	5.79E-4	10649	cur
bade	--	--	--	--	N/A	No	null	1.48E-4	24181	bid
tear down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	tear down
tuberculinizing	--	--	present tense	--	N/A	No	null	-1.0	-1	tuberculinize
unswiveled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	unswivele
hoping	--	--	present tense	--	N/A	No	null	0.00371	2789	hope
water-skiing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	water
sideline	--	Transitive	--	--	N/A	No	null	9.0E-5	31752	sideline
curse	--	tran=np	--	--	N/A	No	null	5.57E-4	10926	curse
brachiating	--	--	present tense	--	N/A	No	null	-1.0	-1	brachiate
capitalised	--	Transitive	past tense	--	N/A	No	null	1.1E-4	28461	capitalise
divulged	--	Transitive	past tense	--	N/A	No	null	3.7E-5	49367	divulg
preinvited	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	invite
chipped	--	--	past tense	--	N/A	No	null	3.32E-4	15082	chipp
recrystallising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	crystallise
counterbalance	--	Transitive	--	--	N/A	No	null	7.8E-5	34329	counterb
outshape	--	Transitive	--	--	N/A	No	null	-1.0	-1	outshape
curve	--	Ambitransitive	--	--	N/A	No	null	0.002729	3537	curve
enrol	--	tran=pphr(in+np)+tran=ascomp:subjc+ditran=np+pphr(in+np)+ditran=pphr(in+np)+pphr(as+cplxtran=np,ascomp:objc	--	--	N/A	No	null	1.36E-4	25510	enrol
parenthesizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	parenthesize
cultivating	--	Transitive	present tense	--	N/A	No	null	1.44E-4	24600	cultivate
overhanging	--	--	present tense	--	N/A	No	null	1.99E-4	20526	hang
uncoil	--	tran=np+tran=pphr(from+np)+ditran=np+pphr(from+np)	--	--	N/A	No	null	-1.0	-1	coil
preciting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cite
stroy	--	--	--	--	N/A	No	null	-1.0	-1	str
outcutting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outcute
strow	--	--	--	--	N/A	No	null	-1.0	-1	strow
misaddressing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	misaddrese
nurse	--	Ambitransitive	--	--	N/A	No	null	0.00358	2871	nurse
strop	--	tran=np	--	--	N/A	No	null	1.5E-5	74626	strop
unthread	--	Transitive	--	--	N/A	No	null	-1.0	-1	thread
characterized	--	Transitive	past tense	--	N/A	No	null	9.6E-4	7556	characterize
disinflated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	disinflate
marsupialized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	marsupialize
ogle	--	Transitive	--	--	N/A	No	null	2.5E-5	58862	ogle
dishallow	--	Transitive	--	--	N/A	No	null	-1.0	-1	dishallow
pluralize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	pluralize
supercool	--	tran=np	--	--	N/A	No	null	-1.0	-1	cool
mainlined	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	mainline
ebonized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ebonize
close in	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	close in
ycleping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	yclepe
overcolor	--	--	--	--	N/A	No	null	-1.0	-1	overcol
deriving	--	--	present tense	--	N/A	No	null	3.4E-4	14887	dere
preguide	--	Transitive	--	--	N/A	No	null	-1.0	-1	guide
relet	--	--	--	--	N/A	No	null	1.3E-5	78521	let
bait	--	Ambitransitive	--	--	N/A	No	null	5.92E-4	10480	bait
mail	--	Transitive	--	--	N/A	No	null	0.003587	2864	mail
tuberculinise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	tuberculinise
maim	--	Transitive	--	--	N/A	No	null	4.6E-5	44189	maim
bail	--	Transitive	--	--	N/A	No	null	0.001076	6950	bail
hachured	--	--	past tense	--	N/A	No	null	-1.0	-1	hachure
preseparated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preseparate
overplying	--	--	present tense	--	N/A	No	null	-1.0	-1	overplie
strip	--	Intransitive	--	--	N/A	No	null	0.002067	4381	strip
coextend	--	--	--	--	N/A	No	null	-1.0	-1	coextend
outwriggle	--	Transitive	--	--	N/A	No	null	-1.0	-1	outwriggle
bemusing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bemuse
aminate	--	Transitive	--	--	N/A	No	null	-1.0	-1	aminate
detruded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	detrude
reexpress	--	Transitive	--	--	N/A	No	null	-1.0	-1	reexp
credit	--	Transitive	--	--	N/A	No	null	0.00776	1395	credit
discountenance	--	Transitive	--	--	N/A	No	null	-1.0	-1	discounte
Bop	--	--	--	--	N/A	No	null	-1.0	-1	bop
decarbonise	--	Transitive	--	--	N/A	No	null	-1.0	-1	carbonise
travesty	--	Transitive	--	--	N/A	No	null	9.9E-5	30222	traves
niddle-noddle	--	--	--	--	N/A	No	null	-1.0	-1	niddle-noddle
compass	--	Transitive	--	--	N/A	No	null	6.54E-4	9815	compass
pettifog	--	--	--	--	N/A	No	null	-1.0	-1	pettifog
requoted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	requot
denitrated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	denitrate
navigated	--	--	past tense	--	N/A	No	null	3.4E-5	51314	navigate
balk	--	Intransitive	--	--	N/A	No	null	2.3E-5	60738	balk
ball	--	Transitive	--	--	N/A	No	null	0.007966	1362	ball
germinated	--	--	past tense	--	N/A	No	null	2.9E-5	54143	germinate
bale	--	--	--	--	N/A	No	null	1.52E-4	23932	bale
redouble	--	tran=np	--	--	N/A	No	null	3.1E-5	53223	double
sceptring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	sceptr
oversleep	--	--	--	--	N/A	No	null	-1.0	-1	oversleep
reinflame	--	--	--	--	N/A	No	null	-1.0	-1	inflame
discomposed	--	Transitive	past tense	--	N/A	No	null	1.1E-5	85678	compose
outfitting	--	--	present tense	--	N/A	No	null	-1.0	-1	outfite
heeze	--	Transitive	--	--	N/A	No	null	-1.0	-1	heeze
fulfil	--	Transitive	--	--	N/A	No	null	0.001234	6369	fulfil
make	--	Intransitive	--	--	N/A	No	null	0.083627	117	make
spindle	--	Ambitransitive	--	--	N/A	No	null	1.14E-4	28038	spindle
categorize	--	Transitive	--	--	N/A	No	null	6.9E-5	36133	categorize
bestead	--	--	--	--	N/A	No	null	-1.0	-1	bestead
despiting	--	--	present tense	--	N/A	No	null	-1.0	-1	despite
tiled	--	--	past tense	--	N/A	No	null	3.7E-4	14103	tile
diphthongising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	diphthongise
rodomontaded	--	--	past tense	--	N/A	No	null	-1.0	-1	rodomontade
waving	--	--	present tense	--	N/A	No	null	0.001006	7321	wave
densified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	densify
postdating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	date
disploded	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	displode
bake	--	Ambitransitive	--	--	N/A	No	null	5.27E-4	11282	bake
conspired	--	--	past tense	--	N/A	No	null	1.42E-4	24830	conspire
crenellated	--	Transitive	past tense	--	N/A	No	null	3.4E-5	51383	crenellate
nidify	--	--	--	--	N/A	No	null	-1.0	-1	nidi
regionalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	regionalize
nail down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	nail down
prewitness	--	Transitive	--	--	N/A	No	null	-1.0	-1	prewit
redenied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	deny
superaccruing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	superaccru
invaginated	--	--	past tense	--	N/A	No	null	-1.0	-1	invaginate
predicate	--	tran=np+tran=fincomp(t):subj+ditran=np+pphr(of+np)+ditran=np+pphr(on+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	1.69E-4	22494	predicate
recirculating	--	--	present tense	--	N/A	No	null	-1.0	-1	circulate
