Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
synonymic,-1,Absolute,--,null,null,null,null,null,false,false,,null
tergal,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonexpansible,-1,Absolute,--,null,null,null,null,null,false,false,,null
curvy,-1,Absolute,--,true,false,null,true,true,false,false,,false
nonmythologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncountervailed,-1,Absolute,--,null,null,null,null,null,false,false,,null
Ishmaelitish,-1,Absolute,--,null,null,null,null,null,true,true,,null
well-summarized,-1,Absolute,--,null,null,null,null,null,false,false,,null
epidotic,-1,Absolute,--,null,null,null,null,null,false,false,,null
proindustrialisation,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-neglectful,-1,Absolute,--,null,null,null,null,null,false,false,,null
unprosaic,-1,Absolute,--,null,null,null,null,null,false,false,,null
poetless,-1,Absolute,--,null,null,null,null,null,false,false,,null
acrologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydremic,-1,Absolute,--,false,true,null,true,true,false,false,,false
soft-finned,-1,Absolute,--,null,null,null,null,null,false,false,,null
ventilable,-1,Absolute,--,null,null,null,null,null,false,false,,null
back,-1,Absolute,--,false,true,null,true,false,false,false,,false
unreleased,-1,Absolute,--,false,true,null,true,true,false,false,,false
paler,-1,Comparative,--,null,null,null,null,null,false,false,,null
pro-Yugoslavian,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-Switzerland,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-eternal,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungrand,-1,Absolute,--,null,null,null,null,null,false,false,,null
proevolutionist,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-Dacron,-1,Absolute,--,null,null,null,null,null,false,false,,null
assumable,-1,Absolute,--,false,true,null,true,true,false,false,,false
hitless,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlunar,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlidded,-1,Absolute,--,null,null,null,null,null,false,false,,null
convexo-plane,-1,Absolute,--,null,null,null,null,null,false,false,,null
defoliate,-1,Absolute,--,null,null,null,null,null,false,false,,null
bord-and-pillar,-1,Absolute,--,null,null,null,null,null,false,false,,null
dimensionless,-1,Absolute,--,false,true,null,true,true,false,false,,false
wavier,-1,Comparative,--,null,null,null,null,null,false,false,,null
high-pressure,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonpurifying,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstack,-1,Absolute,--,null,null,null,null,null,false,false,,null
baby,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncomical,-1,Absolute,--,null,null,null,null,null,false,false,,null
fiendish,-1,Absolute,--,false,true,null,true,true,true,false,,false
unfelicitated,-1,Absolute,--,null,null,null,null,null,false,false,,null
briery,-1,Absolute,--,null,null,null,null,null,false,false,,null
anticonstitutionalist,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlumpy,-1,Absolute,--,null,null,null,null,null,false,false,,null
unscratching,-1,Absolute,--,null,null,null,null,null,false,false,,null
unapplied,-1,Absolute,--,null,null,null,null,null,false,false,,null
curst,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonmitigatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
interbranch,-1,Absolute,--,false,true,null,true,true,false,false,,false
fructiferous,-1,Absolute,--,null,null,null,null,null,false,false,,null
immaculate,-1,Absolute,--,false,true,null,true,true,false,false,,false
branchiform,-1,Absolute,--,null,null,null,null,null,false,false,,null
hardscrabble,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmilitaristic,-1,Absolute,--,null,null,null,null,null,false,false,,null
sorbic,-1,Absolute,--,false,true,null,true,false,false,false,,false
inorganic,-1,Absolute,--,false,true,null,true,true,false,false,,false
pally,-1,Absolute,--,null,null,null,null,null,false,false,,null
choreoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
sideling,-1,Absolute,--,null,null,null,null,null,true,false,,null
unrenovated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsublimed,-1,Absolute,--,null,null,null,null,null,false,false,,null
compression-ignition,-1,Absolute,--,null,null,null,null,null,false,false,,null
mechanistic,-1,Absolute,--,true,false,null,true,true,false,false,,true
imperious,-1,Absolute,--,true,false,null,true,true,false,false,,true
unrecanted,-1,Absolute,--,null,null,null,null,null,false,false,,null
extraneous,-1,Absolute,--,false,true,null,true,true,false,false,,false
loose-limbed,-1,Absolute,--,null,null,null,null,null,false,false,,null
favorless,-1,Absolute,--,null,null,null,null,null,false,false,,null
choosier,-1,Comparative,--,null,null,null,null,null,false,false,,null
uninitialed,-1,Absolute,--,null,null,null,null,null,false,false,,null
superchivalrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
superelaborate,-1,Absolute,--,null,null,null,null,null,false,false,,null
anisodont,-1,Absolute,--,false,true,null,true,true,false,false,,false
inconsequent,-1,Absolute,--,false,true,null,true,true,false,false,,false
unthrilling,-1,Absolute,--,null,null,null,null,null,true,false,,null
unedificial,-1,Absolute,--,null,null,null,null,null,false,false,,null
pedimented,-1,Absolute,--,null,null,null,null,null,false,false,,null
insincere,-1,Absolute,--,true,false,null,true,true,false,false,,true
showier,-1,Comparative,--,null,null,null,null,null,false,false,,null
nonrhymed,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonsusceptible,-1,Absolute,--,false,true,null,true,true,false,false,,false
perjured,-1,Absolute,--,null,null,null,null,null,false,false,,null
codicillary,-1,Absolute,--,null,null,null,null,null,false,false,,null
dotlike,-1,Absolute,--,false,true,null,true,true,false,false,,false
unmedalled,-1,Absolute,--,null,null,null,null,null,false,false,,null
subsplenial,-1,Absolute,--,false,true,null,true,true,false,false,,false
colitic,-1,Absolute,--,false,true,null,true,true,false,false,,false
prebronchial,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonhubristic,-1,Absolute,--,null,null,null,null,null,false,false,,null
myriapod,-1,Absolute,--,null,null,null,null,null,false,false,,null
bilingual,-1,Absolute,--,false,true,null,true,true,false,false,,false
caseless,-1,Absolute,--,false,true,null,true,true,false,false,,false
megacephalic,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudo-Catholic,-1,Absolute,--,null,null,null,null,null,false,false,,null
small-minded,-1,Absolute,--,false,true,null,true,true,false,false,,false
chipproof,-1,Absolute,--,null,null,null,null,null,false,false,,null
menseless,-1,Absolute,--,null,null,null,null,null,false,false,,null
Swabian,-1,Absolute,--,false,true,null,true,true,false,true,,false
coordinal,-1,Absolute,--,null,null,null,null,null,false,false,,null
gassiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
nonviolable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpreferable,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-laudatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
bijugate,-1,Absolute,--,null,null,null,null,null,false,false,,null
Indo-Iranian,-1,Absolute,--,false,true,null,true,true,false,true,,false
unsatiric,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonperceptive,-1,Absolute,--,null,null,null,null,null,false,false,,null
extortionary,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-complexioned,-1,Absolute,--,null,null,null,null,null,false,false,,null
anapophysial,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncontroversial,-1,Absolute,--,false,true,null,true,true,false,false,,false
anti-indemnity,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonvendible,-1,Absolute,--,null,null,null,null,null,false,false,,null
valerianaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
subofficial,-1,Absolute,--,null,null,null,null,null,false,false,,null
paraplegic,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-elaborated,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-orthodox,-1,Absolute,--,null,null,null,null,null,false,false,,null
mondial,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonkosher,-1,Comparative,--,null,null,null,null,null,false,false,,null
thank-you,-1,Absolute,--,null,null,null,null,null,false,false,,null
chiefless,-1,Absolute,--,null,null,null,null,null,false,false,,null
bald,-1,Absolute,--,true,false,null,true,true,false,false,,false
ammiaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
autogenetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
rainless,-1,Absolute,--,false,true,null,true,true,false,false,,false
palmy,-1,Absolute,--,true,false,null,true,true,false,false,,false
bestead,-1,Absolute,--,null,null,null,null,null,false,false,,null
tiled,-1,Absolute,--,null,null,null,null,null,false,false,,null
toilsome,-1,Absolute,--,true,false,null,true,true,false,false,,true
unsartorial,-1,Absolute,--,null,null,null,null,null,false,false,,null
extortionate,-1,Absolute,--,null,null,null,null,null,false,false,,null
spindly,-1,Absolute,--,true,false,null,true,true,false,false,,false
detractive,-1,Absolute,--,false,true,null,true,true,false,false,,false
overmoral,-1,Absolute,--,null,null,null,null,null,false,false,,null
subdentate,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbloomed,-1,Absolute,--,null,null,null,null,null,false,false,,null
freeing,-1,Absolute,--,null,null,null,null,null,false,false,,null
isonomic,-1,Absolute,--,null,null,null,null,null,false,false,,null
subhyoidean,-1,Absolute,--,null,null,null,null,null,false,false,,null
oversweet,-1,Absolute,--,null,null,null,null,null,false,false,,null
subtentacular,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsecularised,-1,Absolute,--,null,null,null,null,null,false,false,,null
free-swimming,-1,Absolute,--,false,true,null,true,true,false,false,,false
treen,-1,Absolute,--,null,null,null,null,null,false,false,,null
uninferred,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungolden,-1,Absolute,--,null,null,null,null,null,false,false,,null
incorrigible,-1,Absolute,--,true,false,null,true,true,false,false,,false
intercotylar,-1,Absolute,--,null,null,null,null,null,false,false,,null
nucleolated,-1,Absolute,--,false,true,null,true,true,false,false,,false
precartilaginous,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncephalic,-1,Absolute,--,null,null,null,null,null,false,false,,null
predicate,-1,Absolute,--,null,null,null,null,null,false,false,,null
inevasible,-1,Absolute,--,null,null,null,null,null,false,false,,null
helioscopic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonlucrative,-1,Absolute,--,null,null,null,null,null,false,false,,null
ornithoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
deep-chested,-1,Absolute,--,null,null,null,null,null,false,false,,null
beneficent,-1,Absolute,--,true,false,null,true,true,false,false,,true
Laos,-1,Absolute,--,null,null,null,null,null,false,true,,null
treed,-1,Absolute,--,null,null,null,null,null,false,false,,null
amphibological,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondeaf,-1,Absolute,--,false,true,null,true,true,false,false,,false
allied,-1,Absolute,--,false,true,null,true,false,false,false,,false
unruffled,-1,Absolute,--,false,true,null,true,true,false,false,,false
Paleolithic,-1,Absolute,--,false,true,null,true,true,false,true,,false
ericaceous,-1,Absolute,--,false,true,null,true,true,false,false,,false
Caxtonian,-1,Absolute,--,null,null,null,null,null,false,true,,null
ambulacral,-1,Absolute,--,false,true,null,true,true,false,false,,false
opalescent,-1,Absolute,--,true,false,null,true,true,false,false,,true
hexamerous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonsophistical,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmelodic,-1,Absolute,--,null,null,null,null,null,false,false,,null
silk-hatted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvirginal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unevil,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonskipping,-1,Absolute,--,null,null,null,null,null,false,false,,null
inutile,-1,Absolute,--,false,true,null,true,true,false,false,,false
stumpy,-1,Absolute,--,true,false,null,true,true,false,false,,false
topazine,-1,Absolute,--,null,null,null,null,null,false,false,,null
sublaryngeal,-1,Absolute,--,false,true,null,true,true,false,false,,false
unwhimpering,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconfrontable,-1,Absolute,--,null,null,null,null,null,false,false,,null
star,-1,Absolute,--,null,null,null,null,null,false,false,,null
heterotopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
untethering,-1,Absolute,--,null,null,null,null,null,false,false,,null
Lapp,-1,Absolute,--,null,null,null,null,null,false,true,,null
intersectant,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-Hitler,-1,Comparative,--,null,null,null,null,null,false,false,,null
unmistrustful,-1,Absolute,--,null,null,null,null,null,false,false,,null
intercrural,-1,Absolute,--,false,true,null,true,true,false,false,,false
dead-center,-1,Comparative,--,null,null,null,null,null,false,false,,null
delectable,-1,Absolute,--,false,true,null,true,true,false,false,,true
uneverted,-1,Absolute,--,null,null,null,null,null,false,false,,null
semisacred,-1,Absolute,--,null,null,null,null,null,false,false,,null
deep-voiced,-1,Absolute,--,null,null,null,null,null,false,false,,null
uninsured,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-applied,-1,Absolute,--,null,null,null,null,null,false,false,,null
unimparted,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonnescient,-1,Absolute,--,null,null,null,null,null,false,false,,null
nominate,-1,Absolute,--,false,true,null,true,true,false,false,,false
supercivil,-1,Absolute,--,null,null,null,null,null,false,false,,null
semianimate,-1,Absolute,--,null,null,null,null,null,false,false,,null
bare,-1,Absolute,--,true,false,null,true,true,false,false,,false
nonguttural,-1,Absolute,--,null,null,null,null,null,false,false,,null
beadflush,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonreplicate,-1,Absolute,--,false,true,null,true,true,false,false,,false
